occurred_date,highest_offense_description,family_violence,report_date_time,location_type,address,zip_code,council_district,apd_sector,apd_district,clearance_status,clearance_date,latitude,longitude,year,month,week,day
2021-01-13,AGG ROBBERY/DEADLY WEAPON,N,2021-01-13 23:09:00,PARKING LOTS / GARAGE,1127 RUTLAND DR,78758.0,4.0,ED,1,C,2021-03-31 00:00:00,30.36635785,-97.70233999,2021,1,2,13
2021-01-13,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-01-13 08:17:00,CONVENIENCE STORE,1320 E OLTORF ST,78704.0,9.0,HE,1,N,2021-01-19 00:00:00,30.23427769,-97.74217043,2021,1,2,13
2021-01-13,AGG ASSAULT,N,2021-01-13 09:55:00,STREETS / HWY / ROAD / ALLEY,4430 MENCHACA RD,78745.0,5.0,DA,4,N,2021-02-23 00:00:00,30.22880661,-97.78947077,2021,1,2,13
2021-01-13,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-01-13 04:01:00,HOTEL / MOTEL / ETC.,8901 BUSINESS PARK DR,78759.0,10.0,BA,8,C,2021-01-15 00:00:00,30.37891243,-97.74065996,2021,1,2,13
2021-01-14,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-01-14 23:59:00,DRUG STORE / DR. OFFICE / HOSPITAL,901 W BEN WHITE BLVD SVRD EB,78745.0,3.0,DA,3,N,2021-01-15 00:00:00,30.22637546,-97.7744276,2021,1,2,14
2021-01-14,AGG ASSAULT FAM/DATE VIOLENCE,Y,2021-01-14 00:20:00,HOTEL / MOTEL / ETC.,6201 E US 290 HWY SVRD EB,78723.0,1.0,ID,5,C,2021-01-14 00:00:00,30.32143685,-97.70278181,2021,1,2,14
2021-01-14,AGG ROBBERY/DEADLY WEAPON,N,2021-01-14 08:54:00,PARKING LOTS / GARAGE,1088 PARK PLZ,78753.0,4.0,ED,3,N,2021-01-15 00:00:00,30.34887091,-97.6852326,2021,1,2,14
2021-01-14,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-01-14 19:38:00,STREETS / HWY / ROAD / ALLEY,2101 WICKERSHAM LN,78741.0,3.0,HE,4,C,2021-01-18 00:00:00,30.23177618,-97.72016752,2021,1,2,14
2021-01-14,AGG ASSAULT,N,2021-01-14 19:16:00,STREETS / HWY / ROAD / ALLEY,7604 N IH 35 SVRD SB,78752.0,4.0,ID,8,N,2021-01-26 00:00:00,30.3381816,-97.70200179,2021,1,2,14
2021-01-14,AGG ROBBERY/DEADLY WEAPON,N,2021-01-14 08:12:00,GAMBLING FACILITY / CASINO / RACE TRACK,7413 BURNET RD,78757.0,7.0,ID,7,,,30.34969841,-97.73428459,2021,1,2,14
2021-01-14,AGG ASSAULT,N,2021-01-14 16:49:00,RESIDENCE / HOME,919 E 32ND ST,78705.0,9.0,BA,1,N,2021-01-14 00:00:00,30.29067402,-97.72674331,2021,1,2,14
2021-01-14,AGG ROBBERY/DEADLY WEAPON,N,2021-01-14 00:44:00,STREETS / HWY / ROAD / ALLEY,1054 SPRINGDALE RD,78721.0,1.0,CH,4,N,2021-01-18 00:00:00,30.27185395,-97.69305203,2021,1,2,14
2021-01-15,RAPE,N,2021-01-15 12:54:00,RESIDENCE / HOME,700 BLOCK W LONGSPUR BLVD,78753.0,4.0,ED,1,N,2021-03-04 00:00:00,,,2021,1,2,15
2021-01-15,AGG ROBBERY/DEADLY WEAPON,N,2021-01-15 06:38:00,CONVENIENCE STORE,3404 S US 183 HWY SB,78744.0,2.0,HE,6,C,2021-03-17 00:00:00,30.20021987,-97.68434871,2021,1,2,15
2021-01-15,AGG ROBBERY/DEADLY WEAPON,N,2021-01-15 00:06:00,RESTAURANTS,8807 N LAMAR BLVD,78753.0,4.0,ED,1,,,30.35649293,-97.70063009,2021,1,2,15
2021-01-15,RAPE,Y,2021-01-15 12:28:00,RESIDENCE / HOME,1100 BLOCK AIRPORT BLVD,78702.0,1.0,CH,2,N,2021-01-25 00:00:00,,,2021,1,2,15
2021-01-15,AGG ASSAULT FAM/DATE VIOLENCE,N,2021-01-22 15:05:00,RESIDENCE / HOME,8532 N LAMAR BLVD,78758.0,4.0,ED,2,N,2021-01-29 00:00:00,30.35525522,-97.70666419,2021,1,2,15
2021-01-15,AGG ASSAULT FAM/DATE VIOLENCE,Y,2021-01-15 11:52:00,RESIDENCE / HOME,7107 PROVIDENCE AVE,78752.0,4.0,ID,1,C,2021-01-18 00:00:00,30.32919774,-97.69725952,2021,1,2,15
2021-01-15,AGG ROBBERY/DEADLY WEAPON,N,2021-01-15 00:53:00,RESTAURANTS,408 E RUNDBERG LN,78753.0,4.0,ED,1,,,30.35987625,-97.69035066,2021,1,2,15
2021-01-15,AGG ROBBERY/DEADLY WEAPON,N,2021-01-15 13:42:00,OTHER / UNKNOWN,10601 N LAMAR BLVD,78753.0,4.0,ED,1,C,2021-04-16 00:00:00,30.37454707,-97.68996444,2021,1,2,15
2021-01-16,AGG ASSAULT FAM/DATE VIOLENCE,Y,2021-01-16 08:32:00,RESIDENCE / HOME,2105 E 13TH ST,78702.0,1.0,CH,3,C,2021-01-19 00:00:00,30.2749516,-97.71762987,2021,1,2,16
2021-01-16,AGG ASSAULT,N,2021-01-16 23:39:00,STREETS / HWY / ROAD / ALLEY,S IH 35 SVRD NB / E OLTORF ST,78741.0,9.0,HE,1,N,2021-01-25 00:00:00,30.23359347,-97.74043405,2021,1,2,16
2021-01-16,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-01-16 11:09:00,RESIDENCE / HOME,1105 E CESAR CHAVEZ ST,78702.0,3.0,CH,1,N,2021-01-25 00:00:00,30.25988234,-97.73329965,2021,1,2,16
2021-01-16,AGG ASSAULT,Y,2021-01-16 00:39:00,RESIDENCE / HOME,900 OLD KOENIG LN,78757.0,7.0,ID,7,N,2021-01-20 00:00:00,30.32859959,-97.72597868,2021,1,2,16
2021-01-16,AGG ASSAULT,N,2021-01-16 19:57:00,STREETS / HWY / ROAD / ALLEY,1319 MC KIE DR,78752.0,4.0,ID,1,N,2021-02-05 00:00:00,30.32925333,-97.69127515,2021,1,2,16
2021-01-16,AGG ROBBERY/DEADLY WEAPON,N,2021-01-16 14:17:00,GAS / SERVICE STATIONS,8630 RESEARCH BLVD SVRD SB,78757.0,7.0,ID,7,C,2021-01-26 00:00:00,30.36273234,-97.71791339,2021,1,2,16
2021-01-16,RAPE,Y,2021-02-02 18:04:00,RESIDENCE / HOME,6700 BLOCK RIALTO BLVD,78735.0,8.0,DA,6,C,2021-02-03 00:00:00,,,2021,1,2,16
2021-01-16,AGG ROBBERY/DEADLY WEAPON,N,2021-01-16 20:36:00,PARKING LOTS / GARAGE,1830 W RUNDBERG LN,78758.0,4.0,ED,2,N,2021-01-25 00:00:00,30.37203604,-97.71477459,2021,1,2,16
2021-01-16,AGG ASSAULT,N,2021-01-16 18:28:00,STREETS / HWY / ROAD / ALLEY,S CONGRESS AVE / E STASSNEY LN,78745.0,3.0,DA,3,N,2021-01-20 00:00:00,30.20493874,-97.7747991,2021,1,2,16
2021-01-16,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-01-16 02:59:00,PARKING LOTS / GARAGE,6505 N IH 35 SVRD NB,78752.0,4.0,ID,1,C,2021-01-18 00:00:00,30.3263807,-97.70486317,2021,1,2,16
2021-01-16,AGG ASSAULT,N,2021-01-16 18:25:00,CONSTRUCTION SITE,11020 TILDON AVE,78754.0,1.0,ED,5,,,30.36224193,-97.66407206,2021,1,2,16
2021-01-16,AGG ASSAULT,N,2021-01-16 16:30:00,PARKING LOTS / GARAGE,1521 REAGAN HILL DR,78752.0,4.0,ID,2,C,2021-01-16 00:00:00,30.32573466,-97.68909512,2021,1,2,16
2021-01-17,AGG ASSAULT FAM/DATE VIOLENCE,Y,2021-01-17 09:23:00,PARKING LOTS / GARAGE,2301 E RIVERSIDE DR,78741.0,3.0,HE,2,N,2021-01-17 00:00:00,30.23637417,-97.72607718,2021,1,2,17
2021-01-17,AGG ASLT W/MOTOR VEH FAM/DAT V,Y,2021-01-17 09:02:00,PARKING LOTS / GARAGE,1912 E WILLIAM CANNON DR,78744.0,2.0,FR,8,N,2021-01-20 00:00:00,30.18854877,-97.76458936,2021,1,2,17
2021-01-17,RAPE,N,2021-01-20 13:51:00,RESIDENCE / HOME,1600 BLOCK E SLAUGHTER LN,78747.0,,88,88,N,2021-01-21 00:00:00,,,2021,1,2,17
2021-01-17,AGG ROBBERY/DEADLY WEAPON,N,2021-01-17 23:11:00,STREETS / HWY / ROAD / ALLEY,2215 E M FRANKLIN AVE,78723.0,1.0,CH,4,N,2021-01-22 00:00:00,30.28816203,-97.69765132,2021,1,2,17
2021-01-18,AGG ASSAULT,N,2021-01-18 01:51:00,STREETS / HWY / ROAD / ALLEY,720 W 6TH ST,78701.0,9.0,GE,1,N,2021-01-19 00:00:00,30.27036046,-97.75040038,2021,1,3,18
2021-01-18,AGG ROBBERY/DEADLY WEAPON,N,2021-01-18 14:30:00,SPECIALTY  STORE (TV  FUR ETC.),9038 N IH 35 SVRD SB,78753.0,4.0,ED,1,C,2021-01-27 00:00:00,30.35625265,-97.69015183,2021,1,3,18
2021-01-18,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-01-18 22:39:00,RESIDENCE / HOME,8806 TALLWOOD DR,78759.0,10.0,BA,8,C,2021-01-19 00:00:00,30.37937572,-97.74249054,2021,1,3,18
2021-01-18,AGG ROBBERY/DEADLY WEAPON,N,2021-01-18 14:20:00,HOTEL / MOTEL / ETC.,7928 GESSNER DR,78753.0,4.0,ED,1,,,30.34375489,-97.70258862,2021,1,3,18
2021-01-18,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-01-18 22:46:00,TRANSPORTATION (AIR / BUS / TRAIN - TERMINALS),2201 BLUE MEADOW DR,78744.0,2.0,FR,8,C,2021-01-19 00:00:00,30.18150432,-97.76440625,2021,1,3,18
2021-01-18,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-01-18 00:30:00,RESIDENCE / HOME,1905 HEARTHSIDE DR,78757.0,7.0,ID,7,N,2021-01-21 00:00:00,30.36553113,-97.72191,2021,1,3,18
2021-01-18,AGG ASSAULT,N,2021-01-18 12:28:00,GROCERY / SUPERMARKET,12625 N IH 35 SVRD NB,78753.0,7.0,ED,6,,,30.4094983,-97.67276555,2021,1,3,18
2021-01-18,AGG ROBBERY BY ASSAULT,N,2021-01-18 15:01:00,OTHER / UNKNOWN,1000 COLLINWOOD WEST DR,78753.0,1.0,ED,7,C,2021-01-18 00:00:00,30.37110166,-97.67390415,2021,1,3,18
2021-01-18,AGG ASSAULT FAM/DATE VIOLENCE,Y,2021-01-18 08:12:00,OTHER / UNKNOWN,5700 CAMERON RD,78723.0,4.0,ID,5,N,2021-01-20 00:00:00,30.31554109,-97.70229583,2021,1,3,18
2021-01-18,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-01-18 19:09:00,RESIDENCE / HOME,420 W SLAUGHTER LN,78748.0,2.0,FR,3,C,2021-01-19 00:00:00,30.17212192,-97.79717649,2021,1,3,18
2021-01-18,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-01-18 04:07:00,RESIDENCE / HOME,2302 DURWOOD ST,78704.0,9.0,DA,1,N,2021-01-26 00:00:00,30.24193769,-97.7577335,2021,1,3,18
2021-01-18,AGG ROBBERY/DEADLY WEAPON,N,2021-01-18 13:05:00,SPECIALTY  STORE (TV  FUR ETC.),13000 N IH 35 SVRD SB,78753.0,7.0,ED,4,C,2021-01-22 00:00:00,30.41554401,-97.67477248,2021,1,3,18
2021-01-18,AGG ROBBERY/DEADLY WEAPON,N,2021-01-18 12:57:00,RESTAURANTS,1921 CEDAR BEND DR,78758.0,7.0,AD,3,N,2021-01-18 00:00:00,30.40831599,-97.69824066,2021,1,3,18
2021-01-19,AGG ASSAULT WITH MOTOR VEH,N,2021-01-19 17:45:00,PARKING LOTS / GARAGE,717 RED RIVER ST,78701.0,9.0,GE,2,N,2021-01-22 00:00:00,30.26807956,-97.73634247,2021,1,3,19
2021-01-19,AGG ASSAULT,N,2021-01-19 17:41:00,STREETS / HWY / ROAD / ALLEY,S 1ST ST / W WILLIAM CANNON DR,78745.0,2.0,FR,4,N,2021-01-20 00:00:00,30.19709607,-97.78782978,2021,1,3,19
2021-01-19,AGG ROBBERY/DEADLY WEAPON,N,2021-01-19 16:15:00,OTHER / UNKNOWN,11900 METRIC BLVD,78758.0,7.0,AD,2,C,2021-01-20 00:00:00,30.40036349,-97.70408357,2021,1,3,19
2021-01-19,AGG ASSAULT FAM/DATE VIOLENCE,Y,2021-01-19 21:14:00,RESIDENCE / HOME,4400 AVENUE A,78751.0,9.0,BA,5,C,2021-01-19 00:00:00,30.3096625,-97.73283964,2021,1,3,19
2021-01-19,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-01-19 13:56:00,PARKING LOTS / GARAGE,1054 SPRINGDALE RD,78721.0,1.0,CH,4,N,2021-01-21 00:00:00,30.27185395,-97.69305203,2021,1,3,19
2021-01-19,AGG ASSAULT,N,2021-01-19 16:20:00,STREETS / HWY / ROAD / ALLEY,COMAL ST / E 4TH ST,78702.0,3.0,CH,1,C,2021-02-10 00:00:00,30.26119816,-97.72739968,2021,1,3,19
2021-01-19,AGG ASSAULT FAM/DATE VIOLENCE,Y,2021-01-19 23:43:00,RESIDENCE / HOME,7600 TISDALE DR,78757.0,7.0,ID,7,C,2021-01-20 00:00:00,30.34761638,-97.72169417,2021,1,3,19
2021-01-19,AGG ASSAULT FAM/DATE VIOLENCE,Y,2021-01-19 07:53:00,RESIDENCE / HOME,6900 BLOCK BENNETT AVE,78752.0,4.0,ID,1,,,,,2021,1,3,19
2021-01-19,AGG ROBBERY/DEADLY WEAPON,N,2021-01-19 18:53:00,DRUG STORE / DR. OFFICE / HOSPITAL,1115 WEST LYNN ST,78703.0,9.0,BA,2,C,2021-01-20 00:00:00,30.27998109,-97.75900956,2021,1,3,19
2021-01-19,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-01-19 14:11:00,RESIDENCE / HOME,4311 ACROPOLIS CT,78759.0,6.0,AD,3,C,2021-01-19 00:00:00,30.41271648,-97.73084973,2021,1,3,19
2021-01-19,AGG ASSAULT FAM/DATE VIOLENCE,Y,2021-01-19 22:08:00,RESIDENCE / HOME,1912 E WILLIAM CANNON DR,78744.0,2.0,FR,8,C,2021-01-19 00:00:00,30.18854877,-97.76458936,2021,1,3,19
2021-01-19,RAPE,N,2021-01-22 12:34:00,CAMP / CAMPGROUND,4200 BLOCK ED BLUESTEIN BLVD NB,78725.0,1.0,CH,5,N,2021-03-05 00:00:00,,,2021,1,3,19
2021-01-19,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-01-19 16:00:00,RESIDENCE / HOME,10208 LAREDO DR,78748.0,5.0,FR,1,C,2021-01-20 00:00:00,30.16856781,-97.825475,2021,1,3,19
2021-01-20,AGG ASSAULT FAM/DATE VIOLENCE,Y,2021-01-20 02:59:00,HOTEL / MOTEL / ETC.,6711 N IH 35 SVRD NB,78752.0,4.0,ID,1,C,2021-01-20 00:00:00,30.32846812,-97.70472387,2021,1,3,20
2021-01-20,AGG ROBBERY/DEADLY WEAPON,N,2021-01-20 18:45:00,PARKING LOTS / GARAGE,12407 N MOPAC EXPY SVRD NB,78758.0,7.0,AD,3,C,2021-02-09 00:00:00,30.41745366,-97.70284308,2021,1,3,20
2021-01-20,AGG ROBBERY/DEADLY WEAPON,N,2021-01-20 21:42:00,GAS / SERVICE STATIONS,3419 W SLAUGHTER LN,78748.0,5.0,FR,1,C,2021-01-26 00:00:00,30.18301254,-97.84961507,2021,1,3,20
2021-01-20,AGG ASSAULT FAM/DATE VIOLENCE,Y,2021-01-20 03:56:00,RESIDENCE / HOME,3512 E 17TH ST,78721.0,1.0,CH,4,C,2021-01-20 00:00:00,30.28148919,-97.69575783,2021,1,3,20
2021-01-20,AGG ASSAULT,Y,2021-01-20 15:01:00,RESIDENCE / HOME,2907 PECAN SPRINGS RD,78723.0,1.0,ID,4,N,2021-02-01 00:00:00,30.30049552,-97.68461698,2021,1,3,20
2021-01-20,AGG ASSAULT,N,2021-01-20 16:03:00,PARKING LOTS / GARAGE,729 E 6TH ST,78702.0,3.0,CH,1,N,2021-02-01 00:00:00,30.26569335,-97.73463233,2021,1,3,20
2021-01-20,AGG ASSAULT FAM/DATE VIOLENCE,Y,2021-01-20 19:42:00,RESIDENCE / HOME,5426 MENCHACA RD,78745.0,5.0,DA,4,C,2021-01-21 00:00:00,30.21682944,-97.79697802,2021,1,3,20
2021-01-21,AGG ROBBERY/DEADLY WEAPON,N,2021-01-21 02:32:00,HOTEL / MOTEL / ETC.,11901 N MOPAC EXPY SVRD NB,78758.0,7.0,AD,2,N,2021-03-11 00:00:00,30.40689651,-97.7186635,2021,1,3,21
2021-01-21,AGG ASLT ENHANC STRANGL/SUFFOC,Y,2021-01-21 23:15:00,RESIDENCE / HOME,7908 GAULT ST,78757.0,7.0,ID,7,C,2021-01-22 00:00:00,30.35089303,-97.7183676,2021,1,3,21
2021-01-21,AGG ROBBERY/DEADLY WEAPON,N,2021-01-21 20:29:00,PARKING LOTS / GARAGE,11701 METRIC BLVD,78758.0,7.0,ED,4,N,2021-01-27 00:00:00,30.39602306,-97.70514107,2021,1,3,21
2021-01-21,AGG ASSAULT,N,2021-01-21 19:05:00,STREETS / HWY / ROAD / ALLEY,S IH 35 SB / ST EDWARDS TO IH 35 SB RAMP,78704.0,3.0,DA,2,N,2021-02-11 00:00:00,30.22653768,-97.74554207,2021,1,3,21
2021-01-21,AGG ASSAULT,N,2021-01-21 03:47:00,STREETS / HWY / ROAD / ALLEY,1100 REINLI ST,78723.0,4.0,ID,5,,,30.31702008,-97.70333336,2021,1,3,21
2021-01-21,AGG ASSAULT,N,2021-01-21 15:54:00,OTHER / UNKNOWN,12538 RESEARCH BLVD SVRD SB,78759.0,10.0,AD,7,C,2021-01-22 00:00:00,30.42911932,-97.76139595,2021,1,3,21
2021-01-21,RAPE,N,2021-01-23 18:16:00,PARKING LOTS / GARAGE,MAN00 BLOCK AND SWEENEY,,,,,N,2021-01-30 00:00:00,,,2021,1,3,21
2021-01-21,AGG ROBBERY/DEADLY WEAPON,N,2021-01-21 02:13:00,RESIDENCE / HOME,4700 E RIVERSIDE DR,78741.0,3.0,HE,3,N,2021-01-21 00:00:00,30.23289806,-97.71880686,2021,1,3,21
2021-01-21,AGG ROBBERY/DEADLY WEAPON,N,2021-01-21 02:09:00,CONVENIENCE STORE,8656 SPICEWOOD SPRINGS RD,78759.0,6.0,AD,6,N,2021-03-11 00:00:00,30.43345341,-97.7709989,2021,1,3,21
2021-01-22,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-01-22 05:02:00,RESIDENCE / HOME,8400 BEECH DR,78758.0,4.0,ED,2,N,2021-02-09 00:00:00,30.35791491,-97.71487253,2021,1,3,22
2021-01-22,AGG ROBBERY/DEADLY WEAPON,N,2021-01-23 00:06:00,PARKING LOTS / GARAGE,8028 GESSNER DR,78753.0,4.0,ED,1,N,2021-03-01 00:00:00,30.3442961,-97.70242482,2021,1,3,22
2021-01-22,AGG ASSAULT,N,2021-01-22 03:58:00,STREETS / HWY / ROAD / ALLEY,6917 CARWILL DR,78724.0,1.0,CH,7,N,2021-01-24 00:00:00,30.30146108,-97.64446878,2021,1,3,22
2021-01-22,AGG ASSAULT,N,2021-01-22 16:19:00,STREETS / HWY / ROAD / ALLEY,N IH 35 SVRD NB / LAMBIE ST,78702.0,3.0,CH,1,C,2021-01-22 00:00:00,30.25586281,-97.73649048,2021,1,3,22
2021-01-22,AGG ASSAULT ON PUBLIC SERVANT,N,2021-01-22 20:32:00,SHOPPING MALL,1717 S PLEASANT VALLEY RD,78741.0,3.0,HE,3,C,2021-01-22 00:00:00,30.23513149,-97.72016225,2021,1,3,22
2021-01-22,MURDER,N,2021-01-22 22:14:00,PARKING LOTS / GARAGE,4600 ELMONT DR,78741.0,3.0,HE,3,C,2021-02-11 00:00:00,30.23973544,-97.71651845,2021,1,3,22
2021-01-22,AGG ASSAULT,N,2021-01-22 17:21:00,STREETS / HWY / ROAD / ALLEY,13300 POND SPRINGS RD,78729.0,6.0,AD,4,,,30.44815399,-97.78287714,2021,1,3,22
2021-01-22,AGG ROBBERY/DEADLY WEAPON,N,2021-01-22 14:21:00,CONVENIENCE STORE,1725 OHLEN RD,78757.0,7.0,ID,7,C,2021-02-05 00:00:00,30.36269967,-97.71846931,2021,1,3,22
2021-01-22,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-01-22 21:07:00,RESIDENCE / HOME,6701 RIALTO BLVD,78735.0,8.0,DA,6,C,2021-01-23 00:00:00,30.24836137,-97.86069412,2021,1,3,22
2021-01-22,AGG ROBBERY/DEADLY WEAPON,N,2021-01-22 17:06:00,RESIDENCE / HOME,2600 SCOFIELD RIDGE PKWY,78727.0,7.0,AD,3,N,2021-02-24 00:00:00,30.43063218,-97.69674817,2021,1,3,22
2021-01-23,AGG ASSAULT FAM/DATE VIOLENCE,Y,2021-01-23 20:20:00,RESIDENCE / HOME,306 W RUNDBERG LN,78753.0,4.0,ED,1,C,2021-01-25 00:00:00,30.36239452,-97.6945729,2021,1,3,23
2021-01-23,AGG ASSAULT WITH MOTOR VEH,Y,2021-01-23 08:22:00,COMMERCIAL / OFFICE BUILDING,1627 WOODLAND AVE,78741.0,9.0,HE,1,,,30.23953345,-97.73632458,2021,1,3,23
2021-01-23,AGG ASSAULT FAM/DATE VIOLENCE,Y,2021-01-23 21:02:00,SHELTER-MISSION / HOMELESS,500 E 7TH ST,78701.0,9.0,GE,2,,,30.26797616,-97.737619,2021,1,3,23
2021-01-23,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-01-23 17:39:00,RESIDENCE / HOME,7607 BLESSING AVE,78752.0,4.0,ID,1,C,2021-01-23 00:00:00,30.33351301,-97.69151044,2021,1,3,23
2021-01-23,RAPE,N,2021-01-23 05:08:00,STREETS / HWY / ROAD / ALLEY,BOOK00 BLOCK AVE / CARVER AVE,78752.0,4.0,ID,1,N,2021-02-19 00:00:00,,,2021,1,3,23
2021-01-23,AGG ASSAULT FAM/DATE VIOLENCE,Y,2021-01-23 18:16:00,RESIDENCE / HOME,2800 S LAKELINE BLVD,78613.0,6.0,AD,6,N,2021-02-03 00:00:00,30.47571756,-97.81084908,2021,1,3,23
2021-01-23,AGG ASSAULT,N,2021-01-23 03:36:00,STREETS / HWY / ROAD / ALLEY,E 6TH ST / N IH 35 SVRD SB,78701.0,9.0,CH,1,N,2021-01-25 00:00:00,30.26587979,-97.73501069,2021,1,3,23
2021-01-23,AGG ASSAULT,N,2021-01-23 05:55:00,STREETS / HWY / ROAD / ALLEY,8500 COLONY LOOP DR,78724.0,1.0,CH,7,N,2021-02-01 00:00:00,30.29461259,-97.62656827,2021,1,3,23
2021-01-23,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-01-23 05:20:00,RESIDENCE / HOME,3201 CENTURY PARK BLVD,78727.0,7.0,AD,3,N,2021-02-09 00:00:00,30.43469195,-97.69809716,2021,1,3,23
2021-01-23,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-01-23 09:00:00,RESIDENCE / HOME,1700 TERI RD,78744.0,2.0,FR,5,C,2021-01-23 00:00:00,30.20524259,-97.75566571,2021,1,3,23
2021-01-23,AGG ROBBERY/DEADLY WEAPON,N,2021-01-24 00:26:00,PARKING LOTS / GARAGE,1200 MEARNS MEADOW BLVD,78758.0,4.0,ED,1,N,2021-02-10 00:00:00,30.37102725,-97.70190175,2021,1,3,23
2021-01-23,AGG ASSAULT,N,2021-01-23 22:28:00,STREETS / HWY / ROAD / ALLEY,600 BLOCK RED RIVER ST,78701.0,9.0,GE,2,C,2021-01-24 00:00:00,30.26696141,-97.73708229,2021,1,3,23
2021-01-23,AGG ASSAULT FAM/DATE VIOLENCE,Y,2021-01-23 23:43:00,RESIDENCE / HOME,5302 TWO IRON ST,78744.0,2.0,FR,5,N,2021-02-17 00:00:00,30.19454554,-97.74334683,2021,1,3,23
2021-01-23,AGG ROBBERY/DEADLY WEAPON,N,2021-01-24 07:32:00,RESIDENCE / HOME,1611 PAYTON GIN RD,78758.0,4.0,ED,2,N,2021-01-25 00:00:00,30.36348933,-97.71457529,2021,1,3,23
2021-01-23,AGG SEXUAL ASSAULT CHILD/OBJEC,Y,2021-01-25 21:31:00,RESIDENCE / HOME,1900 BLOCK ONION CREEK PKWY,78748.0,5.0,FR,2,,,,,2021,1,3,23
2021-01-24,AGG ASSAULT,N,2021-01-24 19:32:00,STREETS / HWY / ROAD / ALLEY,3800 N IH 35 SB,78751.0,9.0,BA,5,N,2021-02-03 00:00:00,30.29553153,-97.7193351,2021,1,3,24
2021-01-24,AGG ASSAULT,N,2021-01-24 03:44:00,BAR / NIGHT CLUB,717 E 7TH ST,78701.0,9.0,GE,2,N,2021-02-23 00:00:00,30.26665421,-97.73508807,2021,1,3,24
2021-01-24,AGG ROBBERY/DEADLY WEAPON,N,2021-01-24 16:39:00,STREETS / HWY / ROAD / ALLEY,3202 JACK COOK DR,78723.0,1.0,ID,4,N,2021-02-26 00:00:00,30.30907895,-97.67211066,2021,1,3,24
2021-01-24,RAPE,N,2021-01-24 05:47:00,RESIDENCE / HOME,800 BLOCK RED RIVER ST,78701.0,9.0,GE,1,N,2021-04-12 00:00:00,,,2021,1,3,24
2021-01-24,AGG ASSAULT,N,2021-01-24 12:30:00,STREETS / HWY / ROAD / ALLEY,1300 BLOCK GROVE BLVD,78741.0,3.0,HE,3,N,2021-01-25 00:00:00,30.23368593,-97.70529551,2021,1,3,24
2021-01-24,AGG ASSAULT,N,2021-01-24 00:26:00,PARKING LOTS / GARAGE,6705 W US 290 HWY,78749.0,8.0,DA,6,C,2021-01-25 00:00:00,30.233165,-97.86562509,2021,1,3,24
2021-01-24,AGG ASSAULT,N,2021-01-24 13:59:00,OTHER / UNKNOWN,7020 GRAND CANYON DR,78752.0,4.0,ID,1,C,2021-01-25 00:00:00,30.32619351,-97.69534738,2021,1,3,24
2021-01-24,AGG ASSAULT,N,2021-02-02 13:30:00,STREETS / HWY / ROAD / ALLEY,1000 BLOCK W BRAKER LN,78758.0,4.0,ED,4,N,2021-02-08 00:00:00,30.38365256,-97.69004792,2021,1,3,24
2021-01-24,AGG ASSAULT ON PUBLIC SERVANT,N,2021-01-24 08:01:00,STREETS / HWY / ROAD / ALLEY,6800 S IH 35 SVRD NB,78744.0,2.0,FR,8,C,2021-01-24 00:00:00,30.18866278,-97.77137719,2021,1,3,24
2021-01-24,AGG ASSAULT,N,2021-01-24 02:32:00,RESIDENCE / HOME,2105 TRANQUILO TRL,78744.0,2.0,FR,8,C,2021-01-24 00:00:00,30.1799515,-97.76692937,2021,1,3,24
2021-01-24,AGG ROBBERY/DEADLY WEAPON,N,2021-01-25 00:31:00,PARKING LOTS / GARAGE,1601 E PARMER LN,78753.0,1.0,ED,7,,,30.38749874,-97.64982945,2021,1,3,24
2021-01-24,AGG ASSAULT,N,2021-01-24 15:25:00,DEPARTMENT / DISCOUNT STORE,1201 BARBARA JORDAN BLVD,78723.0,9.0,BA,4,N,2021-01-30 00:00:00,30.30635272,-97.70916806,2021,1,3,24
2021-01-25,AGG ASSAULT,N,2021-01-26 08:33:00,PARKING LOTS / GARAGE,1006 E YAGER LN,78753.0,7.0,ED,6,,,30.39142558,-97.65914606,2021,1,4,25
2021-01-25,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-01-25 20:09:00,RESIDENCE / HOME,15001 STRATHAVEN PASS,78660.0,7.0,ED,6,C,2021-01-26 00:00:00,30.43580493,-97.6528932,2021,1,4,25
