occurred_date_time,highest_offense_description,family_violence,report_date_time,location_type,address,zip_code,council_district,apd_sector,apd_district,pra,census_tract,clearance_status,clearance_date,category_description,latitude,longitude,year,month,week,day,hour
2021-02-22 00:00:00,AGG ASSAULT,False,2021-02-25 18:34:00,OTHER / UNKNOWN,5812 N IH 35 SVRD SB,78751.0,4.0,ID,6,291.0,21.0,True,2021-02-26 00:00:00,Aggravated Assault,30.3198323,-97.70796135,2021.0,2.0,8.0,22.0,0.0
2021-02-22 00:29:00,AGG ASLT STRANGLE/SUFFOCATE,True,2021-02-22 00:29:00,RESIDENCE / HOME,12215 HUNTERS CHASE DR,78729.0,6.0,AD,4,162.0,204.0,True,2021-02-22 00:00:00,Aggravated Assault,30.44017263,-97.77403885,2021.0,2.0,8.0,22.0,0.0
2021-02-22 02:22:00,ROBBERY BY THREAT,False,2021-02-22 05:14:00,STREETS / HWY / ROAD / ALLEY,600 W 28TH ST,78705.0,9.0,BA,1,360.0,6.0,True,2021-02-22 00:00:00,Robbery,30.29351594,-97.74319796,2021.0,2.0,8.0,22.0,2.0
2021-02-22 09:40:00,ROBBERY BY ASSAULT,False,2021-02-22 11:49:00,PARKING LOTS / GARAGE,11500 JOLLYVILLE RD,78759.0,10.0,AD,7,177.0,25.0,True,2021-02-22 00:00:00,Robbery,30.4130653,-97.74796973,2021.0,2.0,8.0,22.0,9.0
2021-02-22 13:53:00,AGG ASSAULT,False,2021-02-22 13:53:00,GAS / SERVICE STATIONS,7701 CAMERON RD,78752.0,1.0,ID,2,266.0,18.11,False,2021-03-11 00:00:00,Aggravated Assault,30.33186118,-97.68649848,2021.0,2.0,8.0,22.0,13.0
2021-02-22 14:39:00,ROBBERY BY ASSAULT,False,2021-02-22 14:52:00,CONVENIENCE STORE,9401 N IH 35 SVRD NB,78753.0,4.0,ED,7,241.0,,False,2021-04-16 00:00:00,Robbery,30.35804837,-97.68707066,2021.0,2.0,8.0,22.0,14.0
2021-02-22 15:00:00,AGG ROBBERY BY ASSAULT,False,2021-02-22 17:40:00,STREETS / HWY / ROAD / ALLEY,900 W 6TH ST,78703.0,9.0,GE,1,372.0,12.0,True,2021-02-22 00:00:00,Robbery,30.27139774,-97.75342402,2021.0,2.0,8.0,22.0,15.0
2021-02-22 15:18:00,AGG ASSAULT,False,2021-02-22 15:18:00,RESIDENCE / HOME,1905 WEST LOOP,78758.0,4.0,ED,2,235.0,18.2,True,2021-02-22 00:00:00,Aggravated Assault,30.37225127,-97.71763937,2021.0,2.0,8.0,22.0,15.0
2021-02-22 17:45:00,AGG ASLT STRANGLE/SUFFOCATE,True,2021-02-22 19:08:00,RESIDENCE / HOME,15001 STRATHAVEN PASS,78660.0,7.0,ED,6,174.0,18.4,True,2021-02-22 00:00:00,Aggravated Assault,30.43580493,-97.6528932,2021.0,2.0,8.0,22.0,17.0
2021-02-22 18:40:00,AGG ASLT STRANGLE/SUFFOCATE,True,2021-02-22 20:13:00,RESIDENCE / HOME,1701 S HEATHERWILDE BLVD,78660.0,7.0,ED,6,174.0,18.4,False,2021-02-25 00:00:00,Aggravated Assault,30.43088812,-97.65530883,2021.0,2.0,8.0,22.0,18.0
2021-02-22 19:14:00,AGG ASLT STRANGLE/SUFFOCATE,True,2021-02-22 19:14:00,RESIDENCE / HOME,13300 VILLA PARK DR,78729.0,6.0,AD,4,1641.0,204.0,True,2021-02-23 00:00:00,Aggravated Assault,30.46048935,-97.77169271,2021.0,2.0,8.0,22.0,19.0
2021-02-22 20:24:00,ROBBERY BY THREAT,False,2021-02-22 22:10:00,CONVENIENCE STORE,4607 LOYOLA LN,78723.0,1.0,CH,4,299.0,21.0,True,2021-03-08 00:00:00,Robbery,30.30898601,-97.66631544,2021.0,2.0,8.0,22.0,20.0
2021-02-22 20:25:00,ROBBERY BY ASSAULT,False,2021-02-22 23:40:00,PARKING LOTS / GARAGE,5775 AIRPORT BLVD,78752.0,4.0,ID,8,279.0,15.0,True,2021-04-22 00:00:00,Robbery,30.32230599,-97.71379719,2021.0,2.0,8.0,22.0,20.0
2021-02-22 21:45:00,AGG ASSAULT,False,2021-02-24 21:56:00,GAS / SERVICE STATIONS,4545 S LAMAR BLVD NB,78745.0,5.0,DA,4,502.0,17.5,False,2021-04-05 00:00:00,Aggravated Assault,30.23174108,-97.80084642,2021.0,2.0,8.0,22.0,21.0
2021-02-22 22:41:00,AGG ASLT STRANGLE/SUFFOCATE,True,2021-02-22 22:41:00,RESIDENCE / HOME,3621 W SLAUGHTER LN,78749.0,8.0,DA,8,95.0,17.4,True,2021-02-23 00:00:00,Aggravated Assault,30.18444167,-97.85367793,2021.0,2.0,8.0,22.0,22.0
2021-02-22 23:58:00,DEADLY CONDUCT,False,2021-02-22 23:58:00,STREETS / HWY / ROAD / ALLEY,2321 ROCKRIDGE DR,78744.0,2.0,FR,8,530.0,24.27,False,2021-03-03 00:00:00,Aggravated Assault,30.18333632,-97.75880801,2021.0,2.0,8.0,22.0,23.0
2021-02-23 00:00:00,SEXUAL ASSAULT W/ OBJECT,False,2021-03-17 14:57:00,DRUG STORE / DR. OFFICE / HOSPITAL,11100 BLOCK RESEARCH BLVD NB,78759.0,7.0,AD,1,215.0,17.54,,,Rape,,,2021.0,2.0,8.0,23.0,0.0
2021-02-23 00:05:00,AGG ROBBERY/DEADLY WEAPON,False,2021-02-23 01:06:00,SHOPPING MALL,8610 N LAMAR BLVD,78758.0,4.0,ED,2,249.0,18.0,False,2021-02-24 00:00:00,Robbery,30.3551549,-97.70364774,2021.0,2.0,8.0,23.0,0.0
2021-02-23 17:52:00,SEXUAL ASSAULT OF CHILD/OBJECT,False,2021-03-02 17:52:00,RESTAURANTS,13200 BLOCK N FM 620 RD NB,78729.0,6.0,AD,5,153.0,204.0,False,2021-04-27 00:00:00,Rape,,,2021.0,2.0,8.0,23.0,17.0
2021-02-23 18:00:00,RAPE,False,2021-02-24 09:15:00,HOTEL / MOTEL / ETC.,6700 BLOCK N LAMAR BLVD,78757.0,7.0,ID,7,277.0,15.0,True,2021-04-16 00:00:00,Rape,,,2021.0,2.0,8.0,23.0,18.0
2021-02-23 18:50:00,AGG ASSAULT,False,2021-02-23 18:50:00,STREETS / HWY / ROAD / ALLEY,1913 W BEN WHITE BLVD SVRD EB,78745.0,5.0,DA,3,489.0,20.0,False,2021-03-23 00:00:00,Aggravated Assault,30.2292346,-97.7883098,2021.0,2.0,8.0,23.0,18.0
2021-02-23 19:18:00,AGG RAPE OF A CHILD,True,2021-02-23 19:18:00,RESIDENCE / HOME,4800 BLOCK TURNSTONE DR,78744.0,2.0,FR,5,517.0,24.12,,,Rape,,,2021.0,2.0,8.0,23.0,19.0
2021-02-23 23:57:00,AGG ASLT STRANGLE/SUFFOCATE,True,2021-02-23 23:57:00,RESIDENCE / HOME,7880 W US 290 HWY,78736.0,8.0,DA,6,68.0,17.69,True,2021-02-24 00:00:00,Aggravated Assault,30.23125496,-97.8869165,2021.0,2.0,8.0,23.0,23.0
2021-02-24 01:36:00,AGG ROBBERY/DEADLY WEAPON,False,2021-02-24 01:36:00,PARKING LOTS / GARAGE,408 E RUNDBERG LN,78753.0,4.0,ED,1,240.0,18.23,True,2021-06-30 00:00:00,Robbery,30.35987625,-97.69035066,2021.0,2.0,8.0,24.0,1.0
2021-02-24 02:00:00,ROBBERY BY ASSAULT,False,2021-02-24 10:25:00,BAR / NIGHT CLUB,509 E BEN WHITE BLVD EB,78745.0,3.0,DA,3,492.0,,False,2021-03-23 00:00:00,Robbery,30.21934539,-97.75740169,2021.0,2.0,8.0,24.0,2.0
2021-02-24 02:42:00,RAPE,False,2021-02-24 02:42:00,OTHER / UNKNOWN,13300 BLOCK N US 183 HWY SVRD NB,78729.0,6.0,AD,4,162.0,204.0,False,2021-05-06 00:00:00,Rape,,,2021.0,2.0,8.0,24.0,2.0
2021-02-24 10:24:00,AGG SEXUAL ASSAULT W OBJECT,False,2021-02-24 10:24:00,STREETS / HWY / ROAD / ALLEY,8400 BLOCK BLUFF SPRINGS RD,78744.0,,88,88,540.0,24.29,False,2021-04-28 00:00:00,Rape,,,2021.0,2.0,8.0,24.0,10.0
2021-02-24 10:56:00,AGG ASLT W/MOTOR VEH FAM/DAT V,True,2021-02-24 10:56:00,STREETS / HWY / ROAD / ALLEY,3700 BLOCK OAK SPRINGS DR,78721.0,1.0,CH,4,424.0,,False,2021-03-02 00:00:00,Aggravated Assault,,,2021.0,2.0,8.0,24.0,10.0
2021-02-24 11:32:00,AGG ASLT STRANGLE/SUFFOCATE,True,2021-02-24 11:32:00,RESIDENCE / HOME,6800 MC NEIL DR,78729.0,6.0,AD,4,169.0,204.1,True,2021-02-24 00:00:00,Aggravated Assault,30.43898321,-97.75966943,2021.0,2.0,8.0,24.0,11.0
2021-02-24 14:30:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2021-02-27 12:01:00,TRANSPORTATION (AIR / BUS / TRAIN - TERMINALS),5100 E WILLIAM CANNON DR,78744.0,2.0,FR,8,516.0,,False,2021-03-08 00:00:00,Aggravated Assault,30.18011621,-97.74777927,2021.0,2.0,8.0,24.0,14.0
2021-02-24 16:00:00,ROBBERY BY THREAT,False,2021-02-24 20:43:00,STREETS / HWY / ROAD / ALLEY,6701 COLONY PARK DR,78724.0,1.0,CH,7,302.0,22.0,False,2021-05-12 00:00:00,Robbery,30.2986817,-97.64426729,2021.0,2.0,8.0,24.0,16.0
2021-02-24 16:13:00,AGG ASSAULT,False,2021-02-24 16:58:00,STREETS / HWY / ROAD / ALLEY,1800 BLOCK AIRPORT BLVD,78702.0,1.0,CH,3,394,8.0,False,2021-04-22 00:00:00,Aggravated Assault,30.28182845,-97.70356649,2021.0,2.0,8.0,24.0,16.0
2021-02-24 16:14:00,AGG ROBBERY/DEADLY WEAPON,False,2021-02-24 16:14:00,FIELD / WOODS,1600 BLOCK W SLAUGHTER LN,78748.0,5.0,FR,3,536.0,,False,2021-05-12 00:00:00,Robbery,30.17388993,-97.81974365,2021.0,2.0,8.0,24.0,16.0
2021-02-24 17:19:00,AGG ASLT STRANGLE/SUFFOCATE,True,2021-02-24 17:19:00,RESIDENCE / HOME,4907 WOODROW AVE,78756.0,7.0,BA,6,651.0,,False,2021-03-01 00:00:00,Aggravated Assault,30.32022298,-97.73809027,2021.0,2.0,8.0,24.0,17.0
2021-02-24 17:28:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2021-02-24 17:28:00,PARKING LOTS / GARAGE,2101 BURTON DR,78741.0,3.0,HE,2,457.0,23.15,True,2021-02-25 00:00:00,Aggravated Assault,30.23255819,-97.73196698,2021.0,2.0,8.0,24.0,17.0
2021-02-24 18:02:00,AGG ASSAULT,False,2021-02-24 18:02:00,STREETS / HWY / ROAD / ALLEY,10800 RESEARCH BLVD SB,78759.0,10.0,AD,7,198.0,17.22,False,2021-03-30 00:00:00,Aggravated Assault,30.40117742,-97.74601673,2021.0,2.0,8.0,24.0,18.0
2021-02-24 20:42:00,AGG ASSAULT,False,2021-02-24 20:42:00,STREETS / HWY / ROAD / ALLEY,BURLESON RD / JUDSON RD,78744.0,2.0,FR,6,496.0,24.31,False,2021-03-01 00:00:00,Aggravated Assault,30.20975195,-97.72545308,2021.0,2.0,8.0,24.0,20.0
2021-02-24 20:54:00,AGG ASSAULT,False,2021-02-24 20:54:00,GAS / SERVICE STATIONS,8656 SPICEWOOD SPRINGS RD,78759.0,6.0,AD,6,187.0,204.0,True,2021-02-25 00:00:00,Aggravated Assault,30.43345341,-97.7709989,2021.0,2.0,8.0,24.0,20.0
2021-02-24 22:06:00,AGG ROBBERY/DEADLY WEAPON,False,2021-02-24 22:06:00,GAMBLING FACILITY / CASINO / RACE TRACK,8807 N LAMAR BLVD,78753.0,4.0,ED,1,250.0,18.0,,,Robbery,30.35649293,-97.70063009,2021.0,2.0,8.0,24.0,22.0
2021-02-24 22:09:00,ROBBERY BY ASSAULT,False,2021-02-24 22:09:00,PARKING LOTS / GARAGE,4900 E OLTORF ST,78741.0,3.0,HE,4,458.0,23.14,False,2021-03-10 00:00:00,Robbery,30.22321317,-97.72145699,2021.0,2.0,8.0,24.0,22.0
2021-02-25 00:53:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2021-02-25 00:53:00,HOTEL / MOTEL / ETC.,507 S 1ST ST,78704.0,9.0,DA,1,453.0,13.0,False,2021-03-03 00:00:00,Aggravated Assault,30.25714637,-97.75018995,2021.0,2.0,8.0,25.0,0.0
2021-02-25 07:49:00,AGG ASSAULT,False,2021-02-25 07:49:00,RESTAURANTS,6315 S IH 35 SVRD NB,78744.0,2.0,FR,8,516.0,24.19,False,2021-03-09 00:00:00,Aggravated Assault,30.19284745,-97.76746698,2021.0,2.0,8.0,25.0,7.0
2021-02-25 12:00:00,SERIOUS INJURY TO A CHILD,False,2021-03-01 18:53:00,RESIDENCE / HOME,12100 BLOCK WALNUT PARK XING,78753.0,7.0,ED,4,205.0,,False,2021-03-02 00:00:00,Aggravated Assault,,,2021.0,2.0,8.0,25.0,12.0
2021-02-25 14:57:00,AGG ASSAULT,False,2021-02-25 19:06:00,PARKING LOTS / GARAGE,1105 E CESAR CHAVEZ ST,78702.0,3.0,CH,1,409.0,10.0,True,2021-02-26 00:00:00,Aggravated Assault,30.25988234,-97.73329965,2021.0,2.0,8.0,25.0,14.0
2021-02-25 15:38:00,AGG ASLT STRANGLE/SUFFOCATE,True,2021-02-25 15:38:00,RESIDENCE / HOME,6201 E US 290 HWY SVRD EB,78723.0,1.0,ID,5,292.0,21.0,True,2021-03-02 00:00:00,Aggravated Assault,30.32143685,-97.70278181,2021.0,2.0,8.0,25.0,15.0
2021-02-25 16:58:00,RAPE,False,2021-02-25 18:05:00,GOVERNMENT / PUBLIC BUILDING,700 BLOCK E 8TH ST,78701.0,9.0,GE,2,382.0,11.0,False,2021-03-31 00:00:00,Rape,,,2021.0,2.0,8.0,25.0,16.0
2021-02-25 17:15:00,AGG ASSAULT,False,2021-02-25 17:15:00,PARKING LOTS / GARAGE,5426 MENCHACA RD,78745.0,5.0,DA,4,506.0,17.12,True,2021-02-25 00:00:00,Aggravated Assault,30.21682944,-97.79697802,2021.0,2.0,8.0,25.0,17.0
2021-02-26 00:58:00,AGG ASSAULT,False,2021-02-26 00:58:00,STREETS / HWY / ROAD / ALLEY,2724 PHILOMENA ST,78723.0,9.0,BA,4,900.0,3.0,False,2021-03-30 00:00:00,Aggravated Assault,30.29880686,-97.69488835,2021.0,2.0,8.0,26.0,0.0
2021-02-26 01:00:00,SEXUAL ASSAULT W/ OBJECT,False,2021-02-26 03:38:00,PARKING LOTS / GARAGE,5500 BLOCK BURNET RD,78756.0,7.0,ID,7,288.0,2.0,False,2021-05-03 00:00:00,Rape,,,2021.0,2.0,8.0,26.0,1.0
2021-02-26 01:40:00,AGG ASSAULT,False,2021-02-26 01:40:00,PARKING LOTS / GARAGE,13233 POND SPRINGS RD,78729.0,6.0,AD,4,162.0,204.0,True,2021-02-26 00:00:00,Aggravated Assault,30.44649402,-97.77865156,2021.0,2.0,8.0,26.0,1.0
2021-02-26 02:19:00,AGG ASSAULT,False,2021-02-26 02:19:00,STREETS / HWY / ROAD / ALLEY,500 E BEN WHITE BLVD SVRD WB,78704.0,3.0,DA,2,480.0,23.0,False,2021-03-15 00:00:00,Aggravated Assault,30.22111053,-97.75655337,2021.0,2.0,8.0,26.0,2.0
2021-02-26 14:31:00,ROBBERY BY ASSAULT,False,2021-02-26 15:30:00,DEPARTMENT / DISCOUNT STORE,5465 N IH 35 SVRD NB,78723.0,4.0,ID,5,292.0,21.0,False,2021-05-03 00:00:00,Robbery,30.31563889,-97.70532062,2021.0,2.0,8.0,26.0,14.0
2021-02-26 20:00:00,ROBBERY BY THREAT,False,2021-02-26 20:15:00,CONVENIENCE STORE,614 E KOENIG LN SVRD WB,78752.0,4.0,ID,6,278.0,15.0,True,2021-03-10 00:00:00,Robbery,30.32057446,-97.71479845,2021.0,2.0,8.0,26.0,20.0
2021-02-26 20:17:00,AGG ASLT STRANGLE/SUFFOCATE,True,2021-02-26 20:17:00,RENTAL STORAGE FACILITY,12318 N MOPAC EXPY SVRD SB,78759.0,7.0,AD,3,200.0,18.29,True,2021-02-26 00:00:00,Aggravated Assault,30.4168187,-97.70662093,2021.0,2.0,8.0,26.0,20.0
2021-02-26 21:16:00,AGG ASSAULT,False,2021-02-26 21:16:00,RESIDENCE / HOME,7100 KILDARE CV,78724.0,1.0,CH,7,302.0,22.0,False,2021-03-09 00:00:00,Aggravated Assault,30.29863677,-97.64199595,2021.0,2.0,8.0,26.0,21.0
2021-02-26 23:59:00,AGG ROBBERY/DEADLY WEAPON,False,2021-02-26 23:59:00,HOTEL / MOTEL / ETC.,11105 N IH 35 SVRD NB,78753.0,1.0,ED,7,759.0,18.33,False,2021-05-19 00:00:00,Robbery,30.37472693,-97.67683667,2021.0,2.0,8.0,26.0,23.0
2021-02-27 03:00:00,AGG ROBBERY/DEADLY WEAPON,False,2021-03-04 17:48:00,STREETS / HWY / ROAD / ALLEY,W 7TH ST / RIO GRANDE ST,78701.0,9.0,GE,1,373.0,11.0,False,2021-03-05 00:00:00,Robbery,30.27088277,-97.74916016,2021.0,2.0,8.0,27.0,3.0
2021-02-27 03:53:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2021-02-27 03:53:00,RESIDENCE / HOME,7020 GRAND CANYON DR,78752.0,4.0,ID,1,265.0,18.12,False,2021-03-09 00:00:00,Aggravated Assault,30.32619351,-97.69534738,2021.0,2.0,8.0,27.0,3.0
2021-02-27 05:07:00,AGG ASSAULT,False,2021-02-27 05:07:00,PARKING LOTS / GARAGE,2121 W WILLIAM CANNON DR,78745.0,5.0,FR,1,525.0,17.28,False,2021-04-13 00:00:00,Aggravated Assault,30.20308498,-97.80860476,2021.0,2.0,8.0,27.0,5.0
2021-02-27 07:40:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2021-02-27 07:40:00,HOTEL / MOTEL / ETC.,9106 N IH 35 SVRD SB,78753.0,4.0,ED,1,250.0,18.0,False,2021-03-08 00:00:00,Aggravated Assault,30.35647202,-97.69052006,2021.0,2.0,8.0,27.0,7.0
2021-02-27 08:15:00,SEXUAL ASSAULT W/ OBJECT,False,2021-02-27 08:15:00,STREETS / HWY / ROAD / ALLEY,00 BLOCK SH 71 WB / THORNBERRY RD,78617.0,2.0,HE,8,500.0,23.1,False,2021-02-27 00:00:00,Rape,,,2021.0,2.0,8.0,27.0,8.0
2021-02-27 14:16:00,AGG ASSAULT,False,2021-02-27 14:16:00,STREETS / HWY / ROAD / ALLEY,N US 183 HWY SB / N 183 HWY SB TO OAK KNOLL RAMP,78759.0,6.0,AD,6,187.0,204.0,True,2021-02-27 00:00:00,Aggravated Assault,30.43337246,-97.76818577,2021.0,2.0,8.0,27.0,14.0
2021-02-27 17:04:00,AGG ASLT STRANGLE/SUFFOCATE,True,2021-02-27 17:04:00,RESIDENCE / HOME,1000 SAN MARCOS ST,78702.0,1.0,CH,2,411.0,9.0,False,2021-03-05 00:00:00,Aggravated Assault,30.26908233,-97.73140739,2021.0,2.0,8.0,27.0,17.0
2021-02-27 18:00:00,RAPE OF A CHILD,False,2021-05-17 20:03:00,RESIDENCE / HOME,400 BLOCK COLONIAL PARK BLVD,78745.0,3.0,DA,3,492.0,24.0,False,2021-06-10 00:00:00,Rape,,,2021.0,2.0,8.0,27.0,18.0
2021-02-27 19:16:00,ROBBERY BY ASSAULT,False,2021-02-27 19:16:00,STREETS / HWY / ROAD / ALLEY,E 8TH ST / TRINITY ST,78701.0,9.0,GE,2,381.0,11.0,False,2021-03-09 00:00:00,Robbery,30.26892592,-97.73861374,2021.0,2.0,8.0,27.0,19.0
2021-02-27 23:20:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2021-02-27 23:20:00,RESIDENCE / HOME,2101 ELMONT DR,78741.0,3.0,HE,2,441.0,23.0,False,2021-03-02 00:00:00,Aggravated Assault,30.24108968,-97.72587701,2021.0,2.0,8.0,27.0,23.0
2021-02-27 23:56:00,AGG ASLT STRANGLE/SUFFOCATE,True,2021-02-27 23:56:00,RESIDENCE / HOME,12403 MELLOW MEADOW DR,78750.0,6.0,AD,6,827.0,204.0,True,2021-02-28 00:00:00,Aggravated Assault,30.45652049,-97.79606239,2021.0,2.0,8.0,27.0,23.0
2021-02-28 01:01:00,AGG ASLT STRANGLE/SUFFOCATE,True,2021-02-28 01:01:00,RESIDENCE / HOME,2604 MANOR RD,78722.0,9.0,CH,3,350.0,4.0,True,2021-03-01 00:00:00,Aggravated Assault,30.28528129,-97.71503967,2021.0,2.0,8.0,28.0,1.0
2021-02-28 01:02:00,AGG ROBBERY/DEADLY WEAPON,False,2021-02-28 02:24:00,PARKING LOTS / GARAGE,7090 GRAND CANYON DR,78752.0,4.0,ID,1,265.0,18.12,False,2021-02-28 00:00:00,Robbery,30.3275203,-97.69500039,2021.0,2.0,8.0,28.0,1.0
2021-02-28 01:15:00,AGG ASSAULT WITH MOTOR VEH,False,2021-02-28 01:15:00,STREETS / HWY / ROAD / ALLEY,11600 ROCK ROSE AVE,78758.0,7.0,AD,2,201.0,18.49,True,2021-02-28 00:00:00,Aggravated Assault,30.40182453,-97.72270059,2021.0,2.0,8.0,28.0,1.0
2021-02-28 01:50:00,AGG ASSAULT,False,2021-02-28 02:00:00,STREETS / HWY / ROAD / ALLEY,E RIVERSIDE DR / S PLEASANT VALLEY RD,78741.0,3.0,HE,3,442.0,23.18,False,2021-03-02 00:00:00,Aggravated Assault,30.2341129,-97.72281244,2021.0,2.0,8.0,28.0,1.0
2021-02-28 04:20:00,AGG ASSAULT,False,2021-02-28 05:33:00,DRUG STORE / DR. OFFICE / HOSPITAL,2020 E RIVERSIDE DR,78741.0,3.0,HE,2,441.0,23.0,False,2021-03-25 00:00:00,Aggravated Assault,30.24101821,-97.72709532,2021.0,2.0,8.0,28.0,4.0
2021-02-28 07:06:00,AGG ASLT STRANGLE/SUFFOCATE,True,2021-02-28 07:06:00,RESIDENCE / HOME,1300 CROSSING PL,78741.0,3.0,HE,3,442.0,23.17,False,2021-03-02 00:00:00,Aggravated Assault,30.23783535,-97.71317433,2021.0,2.0,8.0,28.0,7.0
2021-02-28 12:00:00,AGG ASSAULT,False,2021-02-28 12:00:00,TRANSPORTATION (AIR / BUS / TRAIN - TERMINALS),2700 BLOCK E 7TH ST,78702.0,3.0,CH,2,422.0,9.0,False,2021-05-12 00:00:00,Aggravated Assault,30.26083607,-97.71127013,2021.0,2.0,8.0,28.0,12.0
2021-02-28 12:24:00,AGG ASSAULT,False,2021-02-28 12:24:00,RESIDENCE / HOME,7607 BLESSING AVE,78752.0,4.0,ID,1,265.0,18.12,False,2021-04-23 00:00:00,Aggravated Assault,30.33351301,-97.69151044,2021.0,2.0,8.0,28.0,12.0
2021-02-28 15:44:00,AGG ROBBERY/DEADLY WEAPON,False,2021-02-28 15:44:00,STREETS / HWY / ROAD / ALLEY,7200 CAMERON RD,78752.0,4.0,ID,1,265.0,18.12,False,2021-03-24 00:00:00,Robbery,30.32668116,-97.69244891,2021.0,2.0,8.0,28.0,15.0
2021-02-28 16:45:00,AGG ASLT STRANGLE/SUFFOCATE,True,2021-02-28 16:45:00,RESIDENCE / HOME,1200 MEARNS MEADOW BLVD,78758.0,4.0,ED,1,239.0,18.22,False,2021-03-09 00:00:00,Aggravated Assault,30.37102725,-97.70190175,2021.0,2.0,8.0,28.0,16.0
2021-02-28 16:56:00,AGG ASLT STRANGLE/SUFFOCATE,True,2021-02-28 16:56:00,HOTEL / MOTEL / ETC.,303 W 15TH ST,78701.0,9.0,BA,1,377.0,7.0,False,2021-03-03 00:00:00,Aggravated Assault,30.27749594,-97.74255357,2021.0,2.0,8.0,28.0,16.0
2021-02-28 18:30:00,AGG ASSAULT,False,2021-02-28 19:24:00,PARKING LOTS / GARAGE,6103 MANOR RD,78723.0,1.0,ID,4,298.0,21.0,False,2021-03-06 00:00:00,Aggravated Assault,30.30755468,-97.67805181,2021.0,2.0,8.0,28.0,18.0
2021-02-28 19:39:00,AGG ROBBERY BY ASSAULT,False,2021-02-28 19:39:00,STREETS / HWY / ROAD / ALLEY,12342 HUNTERS CHASE DR,78729.0,6.0,AD,4,165.0,204.1,False,2021-03-02 00:00:00,Robbery,30.4428668,-97.77205005,2021.0,2.0,8.0,28.0,19.0
2021-02-28 22:32:00,AGG ASSAULT,False,2021-02-28 22:32:00,BAR / NIGHT CLUB,8916 BRODIE LN,78749.0,8.0,DA,7,86.0,17.77,False,2021-03-01 00:00:00,Aggravated Assault,30.19474448,-97.84320933,2021.0,2.0,8.0,28.0,22.0
2021-02-28 23:36:00,MURDER,False,2021-02-28 23:36:00,RESIDENCE / HOME,811 W ST JOHNS AVE,78757.0,7.0,ID,7,263.0,15.0,True,2021-04-13 00:00:00,Murder,30.33966701,-97.7189541,2021.0,2.0,8.0,28.0,23.0
2021-03-01 00:12:00,AGG ASLT STRANGLE/SUFFOCATE,True,2021-03-01 00:12:00,RESIDENCE / HOME,126 W ALPINE RD,78704.0,3.0,DA,2,474.0,13.0,True,2021-03-01 00:00:00,Aggravated Assault,30.22886535,-97.76211082,2021.0,3.0,9.0,1.0,0.0
2021-03-01 01:10:00,AGG ROBBERY/DEADLY WEAPON,False,2021-03-01 01:10:00,PARKING LOTS / GARAGE,8807 N LAMAR BLVD,78753.0,4.0,ED,1,250.0,18.0,True,2021-06-30 00:00:00,Robbery,30.35649293,-97.70063009,2021.0,3.0,9.0,1.0,1.0
2021-03-01 02:29:00,ROBBERY BY ASSAULT,False,2021-03-01 02:29:00,DEPARTMENT / DISCOUNT STORE,1910 W BRAKER LN,78758.0,7.0,ED,4,2211.0,18.44,False,2021-03-23 00:00:00,Robbery,30.3922681,-97.70671869,2021.0,3.0,9.0,1.0,2.0
2021-03-01 02:31:00,AGG ROBBERY/DEADLY WEAPON,False,2021-03-01 02:31:00,OTHER / UNKNOWN,408 E RUNDBERG LN,78753.0,4.0,ED,1,240.0,18.23,True,2021-06-30 00:00:00,Robbery,30.35987625,-97.69035066,2021.0,3.0,9.0,1.0,2.0
2021-03-01 03:45:00,AGG ASLT STRANGLE/SUFFOCATE,True,2021-03-01 03:45:00,RESIDENCE / HOME,8407 RIVERSTONE DR,78724.0,1.0,CH,7,302.0,22.0,True,2021-03-01 00:00:00,Aggravated Assault,30.29329772,-97.6281233,2021.0,3.0,9.0,1.0,3.0
2021-03-01 08:02:00,AGG ASSAULT,False,2021-03-01 08:02:00,STREETS / HWY / ROAD / ALLEY,4600 N IH 35 SVRD NB,78722.0,9.0,BA,4,322.0,3.0,False,2021-03-23 00:00:00,Aggravated Assault,30.30467441,-97.71317271,2021.0,3.0,9.0,1.0,8.0
2021-03-01 09:30:00,ROBBERY BY ASSAULT,False,2021-03-01 11:37:00,GROCERY / SUPERMARKET,2400 S CONGRESS AVE,78704.0,3.0,DA,2,475.0,13.0,True,2021-03-04 00:00:00,Robbery,30.23829084,-97.75459354,2021.0,3.0,9.0,1.0,9.0
2021-03-01 17:00:00,AGG ASLT STRANGLE/SUFFOCATE,True,2021-03-04 02:10:00,RESIDENCE / HOME,1506 REAGAN HILL DR,78752.0,4.0,ID,2,266.0,18.11,True,2021-03-10 00:00:00,Aggravated Assault,30.32667808,-97.6897636,2021.0,3.0,9.0,1.0,17.0
2021-03-01 17:00:00,ROBBERY BY ASSAULT,False,2021-03-06 20:28:00,STREETS / HWY / ROAD / ALLEY,E 7TH ST / N PLEASANT VALLEY RD,78702.0,3.0,CH,1,421.0,9.0,False,2021-03-08 00:00:00,Robbery,30.26012605,-97.7095025,2021.0,3.0,9.0,1.0,17.0
