occurred_date,highest_offense_description,family_violence,report_date_time,location_type,address,zip_code,council_district,apd_sector,apd_district,clearance_status,clearance_date,latitude,longitude,year,month,week,day
2021-01-22,ARMED ROBBERY,N,2021-01-23 00:06:00,PARKING LOTS / GARAGE,8028 GESSNER DR,78753.0,4.0,ED,1,N,2021-03-01 00:00:00,30.3442961,-97.70242482,2021,1,3,22
2021-01-22,ARMED ROBBERY,N,2021-01-22 14:21:00,CONVENIENCE STORE,1725 OHLEN RD,78757.0,7.0,ID,7,C,2021-02-05 00:00:00,30.36269967,-97.71846931,2021,1,3,22
2021-01-22,MURDER,N,2021-01-22 22:14:00,PARKING LOTS / GARAGE,4600 ELMONT DR,78741.0,3.0,HE,3,C,2021-02-11 00:00:00,30.23973544,-97.71651845,2021,1,3,22
2021-01-22,AGGRAVATED ASSAULT,N,2021-01-22 16:19:00,STREETS / HWY / ROAD / ALLEY,N IH 35 SVRD NB / LAMBIE ST,78702.0,3.0,CH,1,C,2021-01-22 00:00:00,30.25586281,-97.73649048,2021,1,3,22
2021-01-23,AGGRAVATED ASSAULT,N,2021-01-23 03:36:00,STREETS / HWY / ROAD / ALLEY,E 6TH ST / N IH 35 SVRD SB,78701.0,9.0,CH,1,N,2021-01-25 00:00:00,30.26587979,-97.73501069,2021,1,3,23
2021-01-23,RAPE,N,2021-01-23 05:08:00,STREETS / HWY / ROAD / ALLEY,BOOK00 BLOCK AVE / CARVER AVE,78752.0,4.0,ID,1,N,2021-02-19 00:00:00,,,2021,1,3,23
2021-01-23,ARMED ROBBERY,N,2021-01-24 07:32:00,RESIDENCE / HOME,1611 PAYTON GIN RD,78758.0,4.0,ED,2,N,2021-01-25 00:00:00,30.36348933,-97.71457529,2021,1,3,23
2021-01-23,AGGRAVATED ASSAULT,N,2021-01-23 22:28:00,STREETS / HWY / ROAD / ALLEY,600 BLOCK RED RIVER ST,78701.0,9.0,GE,2,C,2021-01-24 00:00:00,30.26696141,-97.73708229,2021,1,3,23
2021-01-23,ARMED ROBBERY,N,2021-01-24 00:26:00,PARKING LOTS / GARAGE,1200 MEARNS MEADOW BLVD,78758.0,4.0,ED,1,N,2021-02-10 00:00:00,30.37102725,-97.70190175,2021,1,3,23
2021-01-23,AGGRAVATED ASSAULT,N,2021-01-23 05:55:00,STREETS / HWY / ROAD / ALLEY,8500 COLONY LOOP DR,78724.0,1.0,CH,7,N,2021-02-01 00:00:00,30.29461259,-97.62656827,2021,1,3,23
2021-01-24,ARMED ROBBERY,N,2021-01-24 16:39:00,STREETS / HWY / ROAD / ALLEY,3202 JACK COOK DR,78723.0,1.0,ID,4,N,2021-02-26 00:00:00,30.30907895,-97.67211066,2021,1,3,24
2021-01-24,AGGRAVATED ASSAULT,N,2021-01-24 03:44:00,BAR / NIGHT CLUB,717 E 7TH ST,78701.0,9.0,GE,2,N,2021-02-23 00:00:00,30.26665421,-97.73508807,2021,1,3,24
2021-01-24,AGGRAVATED ASSAULT,N,2021-01-24 12:30:00,STREETS / HWY / ROAD / ALLEY,1300 BLOCK GROVE BLVD,78741.0,3.0,HE,3,N,2021-01-25 00:00:00,30.23368593,-97.70529551,2021,1,3,24
2021-01-24,ARMED ROBBERY,N,2021-01-25 00:31:00,PARKING LOTS / GARAGE,1601 E PARMER LN,78753.0,1.0,ED,7,,,30.38749874,-97.64982945,2021,1,3,24
2021-01-24,AGGRAVATED ASSAULT,N,2021-02-02 13:30:00,STREETS / HWY / ROAD / ALLEY,1000 BLOCK W BRAKER LN,78758.0,4.0,ED,4,N,2021-02-08 00:00:00,30.38365256,-97.69004792,2021,1,3,24
2021-01-24,AGGRAVATED ASSAULT,N,2021-01-24 00:26:00,PARKING LOTS / GARAGE,6705 W US 290 HWY,78749.0,8.0,DA,6,C,2021-01-25 00:00:00,30.233165,-97.86562509,2021,1,3,24
2021-01-24,AGGRAVATED ASSAULT,N,2021-01-24 15:25:00,DEPARTMENT / DISCOUNT STORE,1201 BARBARA JORDAN BLVD,78723.0,9.0,BA,4,N,2021-01-30 00:00:00,30.30635272,-97.70916806,2021,1,3,24
2021-01-24,AGGRAVATED ASSAULT,N,2021-01-24 13:59:00,OTHER / UNKNOWN,7020 GRAND CANYON DR,78752.0,4.0,ID,1,C,2021-01-25 00:00:00,30.32619351,-97.69534738,2021,1,3,24
2021-01-24,RAPE,N,2021-01-24 05:47:00,RESIDENCE / HOME,800 BLOCK RED RIVER ST,78701.0,9.0,GE,1,N,2021-04-12 00:00:00,,,2021,1,3,24
2021-01-24,AGGRAVATED ASSAULT,N,2021-01-24 02:32:00,RESIDENCE / HOME,2105 TRANQUILO TRL,78744.0,2.0,FR,8,C,2021-01-24 00:00:00,30.1799515,-97.76692937,2021,1,3,24
2021-01-24,AGGRAVATED ASSAULT,N,2021-01-24 19:32:00,STREETS / HWY / ROAD / ALLEY,3800 N IH 35 SB,78751.0,9.0,BA,5,N,2021-02-03 00:00:00,30.29553153,-97.7193351,2021,1,3,24
2021-01-25,AGGRAVATED ASSAULT,N,2021-01-26 08:33:00,PARKING LOTS / GARAGE,1006 E YAGER LN,78753.0,7.0,ED,6,,,30.39142558,-97.65914606,2021,1,4,25
2021-01-25,AGGRAVATED ASSAULT,N,2021-01-25 17:41:00,STREETS / HWY / ROAD / ALLEY,8220 RESEARCH BLVD SVRD SB,78757.0,7.0,ID,7,N,2021-02-24 00:00:00,30.35482806,-97.71698285,2021,1,4,25
2021-01-25,ARMED ROBBERY,N,2021-01-25 02:18:00,DRUG STORE / DR. OFFICE / HOSPITAL,2501 S LAMAR BLVD,78704.0,5.0,DA,2,C,2021-03-17 00:00:00,30.24603432,-97.7778537,2021,1,4,25
2021-01-25,ARMED ROBBERY,N,2021-01-25 03:23:00,CONVENIENCE STORE,1320 E OLTORF ST,78704.0,9.0,HE,1,C,2021-01-29 00:00:00,30.23427769,-97.74217043,2021,1,4,25
2021-01-25,ARMED ROBBERY,N,2021-01-25 23:48:00,RESTAURANTS,2204 WOODLAND AVE,78741.0,3.0,HE,2,,,30.23609889,-97.7280928,2021,1,4,25
2021-01-25,ARMED ROBBERY,N,2021-01-25 04:32:00,CONVENIENCE STORE,863 AIRPORT BLVD,78721.0,3.0,CH,5,C,2021-01-27 00:00:00,30.25926124,-97.69324431,2021,1,4,25
2021-01-25,ARMED ROBBERY,N,2021-01-25 22:49:00,PARKING LOTS / GARAGE,1003 JUSTIN LN,78757.0,7.0,ID,7,N,2021-01-26 00:00:00,30.33753609,-97.72181802,2021,1,4,25
2021-01-25,AGGRAVATED ASSAULT,N,2021-01-25 02:09:00,STREETS / HWY / ROAD / ALLEY,5324 CAMERON RD,78723.0,4.0,ID,5,C,2021-02-09 00:00:00,30.31147298,-97.70737726,2021,1,4,25
2021-01-25,ARMED ROBBERY,N,2021-01-27 15:27:00,STREETS / HWY / ROAD / ALLEY,6010 E RIVERSIDE DR,78741.0,3.0,HE,3,N,2021-02-04 00:00:00,30.22671481,-97.70628333,2021,1,4,25
2021-01-25,ARMED ROBBERY,N,2021-01-25 03:43:00,CONVENIENCE STORE,1901 E WILLIAM CANNON DR,78744.0,2.0,FR,8,C,2021-03-17 00:00:00,30.1880239,-97.76570821,2021,1,4,25
2021-01-26,AGGRAVATED ASSAULT,N,2021-01-26 02:10:00,PARKING LOTS / GARAGE,502 W LONGSPUR BLVD,78753.0,4.0,ED,1,,,30.36685701,-97.69196728,2021,1,4,26
2021-01-26,AGGRAVATED ASSAULT,N,2021-01-26 15:42:00,STREETS / HWY / ROAD / ALLEY,E RIVERSIDE DR / S PLEASANT VALLEY RD,78741.0,3.0,HE,3,C,2021-01-27 00:00:00,30.2341129,-97.72281244,2021,1,4,26
2021-01-26,AGGRAVATED ASSAULT,N,2021-01-26 03:52:00,STREETS / HWY / ROAD / ALLEY,1900 GUADALUPE ST,78705.0,9.0,BA,1,C,2021-01-26 00:00:00,30.28208159,-97.74245901,2021,1,4,26
2021-01-26,ARMED ROBBERY,N,2021-01-26 22:09:00,PARKING LOTS / GARAGE,9024 NORTHGATE BLVD,78758.0,4.0,ED,2,N,2021-04-26 00:00:00,30.37025069,-97.71718296,2021,1,4,26
2021-01-26,ARMED ROBBERY,N,2021-01-26 00:28:00,RESIDENCE / HOME,1508 REAGAN HILL DR,78752.0,4.0,ID,2,,,30.32660426,-97.68965148,2021,1,4,26
2021-01-26,ARMED ROBBERY,N,2021-01-26 22:01:00,RESTAURANTS,5000 BURNET RD,78756.0,7.0,BA,6,N,2021-04-01 00:00:00,30.32118402,-97.73950689,2021,1,4,26
2021-01-26,AGGRAVATED ASSAULT,N,2021-01-26 16:49:00,GAS / SERVICE STATIONS,5327 CAMERON RD,78723.0,4.0,ID,5,N,2021-02-22 00:00:00,30.31102994,-97.70709768,2021,1,4,26
2021-01-26,AGGRAVATED ASSAULT,N,2021-01-26 01:38:00,RESIDENCE / HOME,10000 N LAMAR BLVD,78758.0,4.0,ED,1,N,2021-02-10 00:00:00,30.36926216,-97.69510501,2021,1,4,26
2021-01-26,MURDER,N,2021-01-26 16:29:00,DRUG STORE / DR. OFFICE / HOSPITAL,1912 W 35TH ST,78731.0,10.0,BA,6,,,30.30899939,-97.75570273,2021,1,4,26
2021-01-26,ARMED ROBBERY,N,2021-01-26 14:47:00,CONVENIENCE STORE,5303 NUCKOLS CROSSING RD,78744.0,2.0,FR,6,C,2021-02-28 00:00:00,30.19279497,-97.73866051,2021,1,4,26
2021-01-26,ARMED ROBBERY,N,2021-01-26 23:07:00,RESTAURANTS,11135 N IH 35 SVRD NB,78753.0,1.0,ED,7,C,2021-02-03 00:00:00,30.3754533,-97.67618542,2021,1,4,26
2021-01-27,ARMED ROBBERY,N,2021-01-27 18:02:00,DEPARTMENT / DISCOUNT STORE,710 E BEN WHITE BLVD SVRD WB,78704.0,3.0,DA,2,C,2021-03-17 00:00:00,30.2200027,-97.75439457,2021,1,4,27
2021-01-27,RAPE,N,2021-01-27 08:11:00,RESIDENCE / HOME,12300 BLOCK THOMPKINS DR,78753.0,7.0,ED,6,,,,,2021,1,4,27
2021-01-27,ARMED ROBBERY,N,2021-01-27 10:22:00,DEPARTMENT / DISCOUNT STORE,13000 N IH 35 SVRD SB,78753.0,7.0,ED,4,N,2021-03-01 00:00:00,30.41554401,-97.67477248,2021,1,4,27
2021-01-27,AGGRAVATED ASSAULT,N,2021-01-27 17:51:00,STREETS / HWY / ROAD / ALLEY,916 E KOENIG LN SVRD WB,78752.0,4.0,ID,8,C,2021-01-28 00:00:00,30.32169874,-97.71046266,2021,1,4,27
2021-01-27,AGGRAVATED ASSAULT,N,2021-01-27 20:42:00,PARKING LOTS / GARAGE,2223 BURTON DR,78741.0,3.0,HE,2,N,2021-02-11 00:00:00,30.23111832,-97.73325052,2021,1,4,27
2021-01-28,ARMED ROBBERY,N,2021-01-28 06:20:00,HOTEL / MOTEL / ETC.,8500 N IH 35 SVRD SB,78753.0,4.0,ED,1,C,2021-02-09 00:00:00,30.34871699,-97.69497877,2021,1,4,28
2021-01-28,AGGRAVATED ASSAULT,N,2021-01-28 23:24:00,RESIDENCE / HOME,5800 TECHNI CENTER DR,78721.0,1.0,CH,5,N,2021-02-01 00:00:00,30.27877475,-97.67195423,2021,1,4,28
2021-01-29,RAPE,N,2021-01-30 01:17:00,RESIDENCE / HOME,500 BLOCK E 4TH ST,78701.0,9.0,GE,2,N,2021-04-12 00:00:00,,,2021,1,4,29
2021-01-29,AGGRAVATED ASSAULT,N,2021-01-29 19:09:00,PARKING LOTS / GARAGE,9616 N LAMAR BLVD,78758.0,4.0,ED,1,N,2021-04-29 00:00:00,30.36679433,-97.69560388,2021,1,4,29
2021-01-29,ARMED ROBBERY,N,2021-01-29 10:37:00,RESTAURANTS,7110 CAMERON RD,78752.0,4.0,ID,1,N,2021-03-11 00:00:00,30.32600641,-97.6932061,2021,1,4,29
2021-01-29,AGGRAVATED ASSAULT,N,2021-01-29 18:55:00,STREETS / HWY / ROAD / ALLEY,5001 S CONGRESS AVE,78745.0,3.0,DA,3,N,2021-02-22 00:00:00,30.209793,-97.77163377,2021,1,4,29
2021-01-29,ARMED ROBBERY,N,2021-01-29 18:46:00,RESIDENCE / HOME,2000 PEARL ST,78705.0,9.0,BA,2,N,2021-01-30 00:00:00,30.28418006,-97.746814,2021,1,4,29
2021-01-29,MURDER,N,2021-01-29 21:03:00,STREETS / HWY / ROAD / ALLEY,1126 MEARNS MEADOW BLVD,78758.0,4.0,ED,1,,,30.37008253,-97.70116627,2021,1,4,29
2021-01-30,AGGRAVATED ASSAULT,N,2021-01-30 12:35:00,RESIDENCE / HOME,1500 E PARMER LN,78753.0,7.0,ED,6,,,30.38978843,-97.65120925,2021,1,4,30
2021-01-30,AGGRAVATED ASSAULT,N,2021-01-30 22:44:00,PARKING LOTS / GARAGE,9329 NORTHGATE BLVD,78758.0,4.0,ED,2,C,2021-02-02 00:00:00,30.37310385,-97.71440302,2021,1,4,30
2021-01-31,AGGRAVATED ASSAULT,N,2021-01-31 15:11:00,PARKING LOTS / GARAGE,707 CARPENTER AVE,78753.0,4.0,ED,1,N,2021-02-02 00:00:00,30.35776775,-97.69935841,2021,1,4,31
2021-01-31,AGGRAVATED ASSAULT,N,2021-01-31 18:29:00,STREETS / HWY / ROAD / ALLEY,N FM 620 RD / FM 2222 RD,78730.0,6.0,AD,8,N,2021-02-23 00:00:00,30.40369037,-97.85407362,2021,1,4,31
2021-01-31,ARMED ROBBERY,N,2021-01-31 05:56:00,PARKING LOTS / GARAGE,2022 E SLAUGHTER LN,78747.0,2.0,FR,7,N,2021-02-05 00:00:00,30.15200201,-97.76304468,2021,1,4,31
2021-01-31,AGGRAVATED ASSAULT,N,2021-01-31 05:07:00,PARKING LOTS / GARAGE,11441 N IH 35 SVRD NB,78753.0,1.0,ED,7,N,2021-03-17 00:00:00,30.37919124,-97.67300854,2021,1,4,31
2021-01-31,AGGRAVATED ASSAULT,N,2021-01-31 20:41:00,STREETS / HWY / ROAD / ALLEY,1604 S CONGRESS AVE,78704.0,9.0,DA,1,N,2021-02-24 00:00:00,30.24779607,-97.75063965,2021,1,4,31
2021-01-31,AGGRAVATED ASSAULT,N,2021-01-31 13:31:00,STREETS / HWY / ROAD / ALLEY,800 BLOCK E CESAR CHAVEZ ST,78702.0,3.0,CH,1,,,30.26123473,-97.73624461,2021,1,4,31
2021-01-31,AGGRAVATED ASSAULT,N,2021-01-31 00:20:00,PARKING LOTS / GARAGE,600 N IH 35 SVRD SB,78701.0,9.0,CH,1,N,2021-02-01 00:00:00,30.26637017,-97.73491511,2021,1,4,31
2021-02-01,AGGRAVATED ASSAULT,N,2021-02-01 11:41:00,OTHER / UNKNOWN,1407 W STASSNEY LN,78745.0,2.0,FR,4,C,2021-02-01 00:00:00,30.21163525,-97.79176279,2021,2,5,1
2021-02-02,RAPE,N,2021-02-03 16:29:00,DRUG STORE / DR. OFFICE / HOSPITAL,900 BLOCK E 32ND ST,78705.0,9.0,BA,1,N,2021-03-16 00:00:00,,,2021,2,5,2
2021-02-02,AGGRAVATED ASSAULT,N,2021-02-02 14:06:00,RESIDENCE / HOME,9010 GALEWOOD DR,78758.0,4.0,ED,2,C,2021-03-02 00:00:00,30.36794153,-97.71508242,2021,2,5,2
2021-02-02,ARMED ROBBERY,N,2021-02-02 23:16:00,CONVENIENCE STORE,9307 N LAMAR BLVD,78753.0,4.0,ED,1,C,2021-02-04 00:00:00,30.36202642,-97.69713614,2021,2,5,2
2021-02-02,MURDER,N,2021-02-02 19:48:00,RESIDENCE / HOME,6103 MANOR RD,78723.0,1.0,ID,4,,,30.30755468,-97.67805181,2021,2,5,2
2021-02-02,ARMED ROBBERY,N,2021-02-02 23:47:00,RESIDENCE / HOME,1601 ROYAL CREST DR,78741.0,3.0,HE,2,N,2021-03-06 00:00:00,30.23883442,-97.72979918,2021,2,5,2
2021-02-02,AGGRAVATED ASSAULT,N,2021-02-02 03:47:00,RESIDENCE / HOME,1704 NELMS DR,78744.0,2.0,FR,8,N,2021-04-05 00:00:00,30.19299714,-97.76505681,2021,2,5,2
2021-02-02,ARMED ROBBERY,N,2021-02-02 12:56:00,STREETS / HWY / ROAD / ALLEY,CESAR CHAVEZ,,,,,N,2021-03-15 00:00:00,,,2021,2,5,2
2021-02-03,AGGRAVATED ASSAULT,N,2021-02-03 12:17:00,RESIDENCE / HOME,1881 GROVE BLVD,78741.0,3.0,HE,3,N,2021-02-25 00:00:00,30.22863192,-97.70615517,2021,2,5,3
2021-02-03,AGGRAVATED ASSAULT,N,2021-02-03 13:23:00,PARKING LOTS / GARAGE,8207 SAM RAYBURN DR,78753.0,4.0,ED,1,O,2021-03-05 00:00:00,30.34654094,-97.69950324,2021,2,5,3
2021-02-03,AGGRAVATED ASSAULT,N,2021-02-09 16:45:00,FIELD / WOODS,7512 OLD BEE CAVES RD,78735.0,8.0,DA,6,N,2021-03-05 00:00:00,30.24363707,-97.8783163,2021,2,5,3
2021-02-03,RAPE,N,2021-02-03 05:54:00,RESIDENCE / HOME,2400 BLOCK E RIVERSIDE DR,78741.0,3.0,HE,2,N,2021-02-09 00:00:00,,,2021,2,5,3
2021-02-03,ARMED ROBBERY,N,2021-02-03 09:31:00,PARKING LOTS / GARAGE,4600 NUCKOLS CROSSING RD,78744.0,2.0,FR,5,,,30.1996283,-97.73520938,2021,2,5,3
2021-02-03,AGGRAVATED ASSAULT,N,2021-02-03 20:50:00,STREETS / HWY / ROAD / ALLEY,4105 BALBOA LN,78727.0,7.0,AD,3,,,30.41552367,-97.72606148,2021,2,5,3
2021-02-03,MURDER,N,2021-02-03 11:09:00,STREETS / HWY / ROAD / ALLEY,2400 BLOCK ANKEN DR,78741.0,3.0,HE,2,,,30.23059859,-97.72811131,2021,2,5,3
2021-02-03,ARMED ROBBERY,N,2021-02-03 17:38:00,ATM SEPARATE FROM BANK,9901 N LAMAR BLVD,78753.0,4.0,ED,1,,,30.36817381,-97.69340612,2021,2,5,3
2021-02-03,ARMED ROBBERY,N,2021-02-03 09:37:00,STREETS / HWY / ROAD / ALLEY,5806 TERI RD,78744.0,2.0,FR,6,,,30.19179806,-97.73127878,2021,2,5,3
2021-02-03,RAPE,N,2021-02-03 02:56:00,STREETS / HWY / ROAD / ALLEY,SPRINGDA00 BLOCK RD / E 7TH ST,78702.0,3.0,CH,2,N,2021-02-11 00:00:00,,,2021,2,5,3
2021-02-04,ARMED ROBBERY,N,2021-02-04 19:59:00,PARKING LOTS / GARAGE,6633 E US 290 HWY SVRD EB,78723.0,1.0,ID,5,,,30.32034504,-97.69288546,2021,2,5,4
2021-02-04,AGGRAVATED ASSAULT,N,2021-02-06 09:03:00,STREETS / HWY / ROAD / ALLEY,UNKNOWN,,,,,N,2021-02-08 00:00:00,,,2021,2,5,4
2021-02-04,AGGRAVATED ASSAULT,N,2021-02-04 21:43:00,GROCERY / SUPERMARKET,9811 N IH 35 SVRD NB,78753.0,4.0,ED,7,N,2021-03-09 00:00:00,30.36242955,-97.68466368,2021,2,5,4
2021-02-04,AGGRAVATED ASSAULT,N,2021-02-04 01:57:00,PARKING LOTS / GARAGE,1500 W 35TH ST,78731.0,10.0,BA,6,N,2021-02-04 00:00:00,30.30659021,-97.74901545,2021,2,5,4
2021-02-04,AGGRAVATED ASSAULT,N,2021-02-04 14:25:00,PARKING LOTS / GARAGE,701 N IH 35 SVRD NB,78702.0,1.0,CH,2,N,2021-02-08 00:00:00,30.26671007,-97.73363857,2021,2,5,4
2021-02-04,AGGRAVATED ASSAULT,N,2021-02-04 00:46:00,PARKING LOTS / GARAGE,DUVAL ST / E ST JOHNS AVE,78752.0,4.0,ID,8,N,2021-02-04 00:00:00,30.33427847,-97.70721628,2021,2,5,4
2021-02-04,ARMED ROBBERY,N,2021-02-04 18:50:00,STREETS / HWY / ROAD / ALLEY,1601 ROYAL CREST DR,78741.0,3.0,HE,2,,,30.23883442,-97.72979918,2021,2,5,4
2021-02-04,AGGRAVATED ASSAULT,N,2021-02-04 16:20:00,PARKING LOTS / GARAGE,1913 W BEN WHITE BLVD SVRD EB,78745.0,5.0,DA,3,C,2021-02-04 00:00:00,30.2292346,-97.7883098,2021,2,5,4
2021-02-04,AGGRAVATED ASSAULT,N,2021-02-04 12:08:00,PARKING LOTS / GARAGE,2104 E ANDERSON LN SVRD WB,78754.0,1.0,ID,2,N,2021-03-15 00:00:00,30.33001143,-97.67817885,2021,2,5,4
2021-02-06,AGGRAVATED ASSAULT,N,2021-02-06 18:38:00,RESIDENCE / HOME,2800 LYONS RD,78702.0,3.0,CH,2,N,2021-02-26 00:00:00,30.2640271,-97.7075398,2021,2,5,6
2021-02-06,MURDER,N,2021-02-06 06:31:00,HOTEL / MOTEL / ETC.,7100 N IH 35 SVRD SB,78752.0,4.0,ID,8,,,30.33219866,-97.70517709,2021,2,5,6
2021-02-06,AGGRAVATED ASSAULT,N,2021-02-06 18:03:00,RESIDENCE / HOME,706 WREN AVE,78753.0,7.0,ED,4,O,2021-03-12 00:00:00,30.38745576,-97.67338646,2021,2,5,6
2021-02-06,RAPE,N,2021-02-06 03:44:00,RESIDENCE / HOME,2600 BLOCK RIO GRANDE ST,78705.0,9.0,BA,3,N,2021-02-07 00:00:00,,,2021,2,5,6
2021-02-06,ARMED ROBBERY,N,2021-02-06 20:48:00,STREETS / HWY / ROAD / ALLEY,707 E CESAR CHAVEZ ST,78701.0,9.0,GE,3,N,2021-03-16 00:00:00,30.2609912,-97.73739174,2021,2,5,6
2021-02-06,AGGRAVATED ASSAULT,N,2021-02-06 03:02:00,BAR / NIGHT CLUB,607 TRINITY ST,78701.0,9.0,GE,2,N,2021-03-24 00:00:00,30.26762254,-97.73889908,2021,2,5,6
2021-02-07,AGGRAVATED ASSAULT,N,2021-02-07 01:01:00,STREETS / HWY / ROAD / ALLEY,406 E 6TH ST,78701.0,9.0,GE,2,C,2021-02-07 00:00:00,30.26729996,-97.73886022,2021,2,5,7
2021-02-07,AGGRAVATED ASSAULT,N,2021-02-07 18:05:00,STREETS / HWY / ROAD / ALLEY,700 CONGRESS AVE,78701.0,9.0,GE,1,N,2021-02-08 00:00:00,30.26922497,-97.74265512,2021,2,5,7
2021-02-07,AGGRAVATED ASSAULT,N,2021-02-07 20:20:00,RESIDENCE / HOME,9315 NORTHGATE BLVD,78758.0,4.0,ED,2,N,2021-02-22 00:00:00,30.37267106,-97.71462413,2021,2,5,7
2021-02-07,AGGRAVATED ASSAULT,N,2021-02-07 16:49:00,STREETS / HWY / ROAD / ALLEY,10400 BREZZA LN,78748.0,5.0,FR,2,N,2021-04-07 00:00:00,30.1501372,-97.79473111,2021,2,5,7
2021-02-07,AGGRAVATED ASSAULT,N,2021-02-07 20:33:00,PARKING LOTS / GARAGE,6506 DECKER LN,78724.0,1.0,CH,6,N,2021-03-03 00:00:00,30.28987254,-97.62925249,2021,2,5,7
2021-02-08,AGGRAVATED ASSAULT,N,2021-02-08 21:02:00,STREETS / HWY / ROAD / ALLEY,900 ACORN OAKS DR,78745.0,2.0,FR,3,C,2021-03-02 00:00:00,30.19447304,-97.79396193,2021,2,6,8
2021-02-08,ARMED ROBBERY,N,2021-02-08 03:34:00,STREETS / HWY / ROAD / ALLEY,3848 AIRPORT BLVD,78722.0,9.0,CH,3,N,2021-02-14 00:00:00,30.28946561,-97.70783022,2021,2,6,8
2021-02-08,AGGRAVATED ASSAULT,N,2021-02-10 13:42:00,OTHER / UNKNOWN,E RIVERSIDE DR / WICKERSHAM LN,78741.0,3.0,HE,4,,,30.23238079,-97.72041405,2021,2,6,8
2021-02-08,AGGRAVATED ASSAULT,N,2021-02-08 16:09:00,STREETS / HWY / ROAD / ALLEY,1400 SCHEIDER DR,78754.0,1.0,ED,5,,,30.37367378,-97.66254392,2021,2,6,8
2021-02-09,AGGRAVATED ASSAULT,N,2021-02-09 15:37:00,PARKING LOTS / GARAGE,5707 MANOR RD,78723.0,1.0,ID,4,C,2021-03-25 00:00:00,30.30512792,-97.68053078,2021,2,6,9
2021-02-09,AGGRAVATED ASSAULT,N,2021-02-09 18:56:00,PARKING LOTS / GARAGE,6607 S IH 35 SVRD NB,78744.0,2.0,FR,8,N,2021-03-05 00:00:00,30.18875113,-97.76892127,2021,2,6,9
2021-02-09,RAPE,Y,2021-02-09 23:01:00,RESIDENCE / HOME,700 BLOCK W LONGSPUR BLVD,78753.0,4.0,ED,1,N,2021-03-04 00:00:00,,,2021,2,6,9
2021-02-09,AGGRAVATED ASSAULT,N,2021-02-09 17:45:00,STREETS / HWY / ROAD / ALLEY,2205 E RIVERSIDE DR,78741.0,3.0,HE,2,C,2021-03-09 00:00:00,30.23914396,-97.72716807,2021,2,6,9
2021-02-09,AGGRAVATED ASSAULT,N,2021-02-09 08:39:00,STREETS / HWY / ROAD / ALLEY,12000 BLOCK N MOPAC EXPY NB,78758.0,7.0,AD,3,,,30.4087126,-97.71425432,2021,2,6,9
2021-02-09,RAPE,Y,2021-02-09 20:26:00,RESIDENCE / HOME,6100 BLOCK VALIANT CIR,78749.0,8.0,DA,6,N,2021-05-06 00:00:00,,,2021,2,6,9
2021-02-09,AGGRAVATED ASSAULT,N,2021-02-09 10:19:00,STREETS / HWY / ROAD / ALLEY,1070 MEARNS MEADOW BLVD,78758.0,4.0,ED,1,N,2021-03-22 00:00:00,30.36948655,-97.69959977,2021,2,6,9
2021-02-10,AGGRAVATED ASSAULT,N,2021-02-10 20:19:00,RESIDENCE / HOME,6103 MANOR RD,78723.0,1.0,ID,4,N,2021-02-11 00:00:00,30.30755468,-97.67805181,2021,2,6,10
2021-02-10,AGGRAVATED ASSAULT,N,2021-02-10 18:26:00,RESIDENCE / HOME,12151 N IH 35 SVRD NB,78753.0,1.0,ED,7,C,2021-04-14 00:00:00,30.39438783,-97.67065387,2021,2,6,10
2021-02-10,ARMED ROBBERY,N,2021-02-10 18:21:00,RESTAURANTS,6405 S IH 35 SVRD NB,78744.0,2.0,FR,8,N,2021-04-01 00:00:00,30.19162117,-97.76734758,2021,2,6,10
2021-02-10,ARMED ROBBERY,N,2021-02-10 17:52:00,STREETS / HWY / ROAD / ALLEY,BLESSING AVE / WILKS AVE,78752.0,4.0,ID,1,N,2021-03-03 00:00:00,30.32981325,-97.69442406,2021,2,6,10
2021-02-11,RAPE,N,2021-02-11 09:46:00,PARK / PLAYGROUND,600 BLOCK ELMWOOD PL,78705.0,9.0,BA,1,N,2021-04-19 00:00:00,,,2021,2,6,11
2021-02-11,AGGRAVATED ASSAULT,N,2021-02-11 20:16:00,STREETS / HWY / ROAD / ALLEY,900 SAN JACINTO BLVD,78701.0,9.0,GE,1,N,2021-02-25 00:00:00,30.27066323,-97.73924829,2021,2,6,11
2021-02-11,AGGRAVATED ASSAULT,N,2021-02-11 10:22:00,RESIDENCE / HOME,7111 HOWERINGTON CIR,78724.0,1.0,CH,7,,,30.30393433,-97.64436817,2021,2,6,11
2021-02-11,ARMED ROBBERY,N,2021-02-12 02:10:00,STREETS / HWY / ROAD / ALLEY,500 BLOCK E 6TH ST,78701.0,9.0,GE,2,C,2021-02-25 00:00:00,30.26704868,-97.73799564,2021,2,6,11
2021-02-11,AGGRAVATED ASSAULT,N,2021-02-11 20:39:00,RESIDENCE / HOME,8506 DRYFIELD DR,78758.0,4.0,ED,2,,,30.35958335,-97.7144181,2021,2,6,11
2021-02-12,ARMED ROBBERY,N,2021-02-12 13:10:00,RESIDENCE / HOME,1200 BROADMOOR DR,78723.0,4.0,ID,5,,,30.31141944,-97.70543553,2021,2,6,12
2021-02-12,AGGRAVATED ASSAULT,N,2021-02-12 18:38:00,GAS / SERVICE STATIONS,406 E RUNDBERG LN,78753.0,4.0,ED,1,N,2021-03-13 00:00:00,30.35938408,-97.6902246,2021,2,6,12
