occurred_date_time,highest_offense_description,family_violence,report_date_time,location_type,address,zip_code,council_district,apd_sector,apd_district,pra,census_tract,clearance_status,clearance_date,ucr_category,category_description,latitude,longitude,year,month,week,day,hour
2021-01-16 20:00:00,RAPE,True,2021-02-02 18:04:00,RESIDENCE / HOME,6700 BLOCK RIALTO BLVD,78735.0,8.0,DA,6,6202.0,19.15,Cleared,2021-02-03 00:00:00,11A,Rape,,,2021.0,1.0,2.0,16.0,20.0
2021-01-16 20:36:00,ARMED ROBBERY,False,2021-01-16 20:36:00,PARKING LOTS / GARAGE,1830 W RUNDBERG LN,78758.0,4.0,ED,2,236.0,18.2,Not Cleared,2021-01-25 00:00:00,120,Robbery,30.37203604,-97.71477459,2021.0,1.0,2.0,16.0,20.0
2021-01-16 23:39:00,AGGRAVATED ASSAULT,False,2021-01-16 23:39:00,STREETS / HWY / ROAD / ALLEY,S IH 35 SVRD NB / E OLTORF ST,78741.0,9.0,HE,1,456.0,14.0,Not Cleared,2021-01-25 00:00:00,13A,Aggravated Assault,30.23359347,-97.74043405,2021.0,1.0,2.0,16.0,23.0
2021-01-17 20:00:00,RAPE,False,2021-01-20 13:51:00,RESIDENCE / HOME,1600 BLOCK E SLAUGHTER LN,78747.0,,88,88,548.0,,Not Cleared,2021-01-21 00:00:00,11A,Rape,,,2021.0,1.0,2.0,17.0,20.0
2021-01-17 23:11:00,ARMED ROBBERY,False,2021-01-17 23:11:00,STREETS / HWY / ROAD / ALLEY,2215 E M FRANKLIN AVE,78723.0,1.0,CH,4,323.0,21.0,Not Cleared,2021-01-22 00:00:00,120,Robbery,30.28816203,-97.69765132,2021.0,1.0,2.0,17.0,23.0
2021-01-18 01:51:00,AGGRAVATED ASSAULT,False,2021-01-18 01:51:00,STREETS / HWY / ROAD / ALLEY,720 W 6TH ST,78701.0,9.0,GE,1,373.0,11.0,Not Cleared,2021-01-19 00:00:00,13A,Aggravated Assault,30.27036046,-97.75040038,2021.0,1.0,3.0,18.0,1.0
2021-01-18 11:45:00,ARMED ROBBERY,False,2021-01-18 12:57:00,RESTAURANTS,1921 CEDAR BEND DR,78758.0,7.0,AD,3,203.0,18.5,Not Cleared,2021-01-18 00:00:00,120,Robbery,30.40831599,-97.69824066,2021.0,1.0,3.0,18.0,11.0
2021-01-18 12:28:00,AGGRAVATED ASSAULT,False,2021-01-18 12:28:00,GROCERY / SUPERMARKET,12625 N IH 35 SVRD NB,78753.0,7.0,ED,6,206.0,18.39,,,13A,Aggravated Assault,30.4094983,-97.67276555,2021.0,1.0,3.0,18.0,12.0
2021-01-18 12:36:00,ARMED ROBBERY,False,2021-01-18 13:05:00,SPECIALTY  STORE (TV  FUR ETC.),13000 N IH 35 SVRD SB,78753.0,7.0,ED,4,193.0,18.48,Cleared,2021-01-22 00:00:00,120,Robbery,30.41554401,-97.67477248,2021.0,1.0,3.0,18.0,12.0
2021-01-18 13:20:00,ARMED ROBBERY,False,2021-01-18 14:30:00,SPECIALTY  STORE (TV  FUR ETC.),9038 N IH 35 SVRD SB,78753.0,4.0,ED,1,250.0,18.0,Cleared,2021-01-27 00:00:00,120,Robbery,30.35625265,-97.69015183,2021.0,1.0,3.0,18.0,13.0
2021-01-18 14:20:00,ARMED ROBBERY,False,2021-01-18 14:20:00,HOTEL / MOTEL / ETC.,7928 GESSNER DR,78753.0,4.0,ED,1,592.0,18.0,,,120,Robbery,30.34375489,-97.70258862,2021.0,1.0,3.0,18.0,14.0
2021-01-19 00:01:00,RAPE,False,2021-01-22 12:34:00,CAMP / CAMPGROUND,4200 BLOCK ED BLUESTEIN BLVD NB,78725.0,1.0,CH,5,398.0,22.0,Not Cleared,2021-03-05 00:00:00,11A,Rape,,,2021.0,1.0,3.0,19.0,0.0
2021-01-19 16:15:00,ARMED ROBBERY,False,2021-01-19 16:15:00,OTHER / UNKNOWN,11900 METRIC BLVD,78758.0,7.0,AD,2,202.0,18.49,Cleared,2021-01-20 00:00:00,120,Robbery,30.40036349,-97.70408357,2021.0,1.0,3.0,19.0,16.0
2021-01-19 16:20:00,AGGRAVATED ASSAULT,False,2021-01-19 16:20:00,STREETS / HWY / ROAD / ALLEY,COMAL ST / E 4TH ST,78702.0,3.0,CH,1,410.0,9.0,Cleared,2021-02-10 00:00:00,13A,Aggravated Assault,30.26119816,-97.72739968,2021.0,1.0,3.0,19.0,16.0
2021-01-19 17:41:00,AGGRAVATED ASSAULT,False,2021-01-19 17:41:00,STREETS / HWY / ROAD / ALLEY,S 1ST ST / W WILLIAM CANNON DR,78745.0,2.0,FR,4,513.0,24.22,Not Cleared,2021-01-20 00:00:00,13A,Aggravated Assault,30.19709607,-97.78782978,2021.0,1.0,3.0,19.0,17.0
2021-01-19 18:45:00,ARMED ROBBERY,False,2021-01-19 18:53:00,DRUG STORE / DR. OFFICE / HOSPITAL,1115 WEST LYNN ST,78703.0,9.0,BA,2,371.0,12.0,Cleared,2021-01-20 00:00:00,120,Robbery,30.27998109,-97.75900956,2021.0,1.0,3.0,19.0,18.0
2021-01-20 14:27:00,AGGRAVATED ASSAULT,True,2021-01-20 15:01:00,RESIDENCE / HOME,2907 PECAN SPRINGS RD,78723.0,1.0,ID,4,298.0,21.0,Not Cleared,2021-02-01 00:00:00,13A,Aggravated Assault,30.30049552,-97.68461698,2021.0,1.0,3.0,20.0,14.0
2021-01-20 16:03:00,AGGRAVATED ASSAULT,False,2021-01-20 16:03:00,PARKING LOTS / GARAGE,729 E 6TH ST,78702.0,3.0,CH,1,410.0,,Not Cleared,2021-02-01 00:00:00,13A,Aggravated Assault,30.26569335,-97.73463233,2021.0,1.0,3.0,20.0,16.0
2021-01-20 18:00:00,ARMED ROBBERY,False,2021-01-20 18:45:00,PARKING LOTS / GARAGE,12407 N MOPAC EXPY SVRD NB,78758.0,7.0,AD,3,203.0,18.5,Cleared,2021-02-09 00:00:00,120,Robbery,30.41745366,-97.70284308,2021.0,1.0,3.0,20.0,18.0
2021-01-20 21:39:00,ARMED ROBBERY,False,2021-01-20 21:42:00,GAS / SERVICE STATIONS,3419 W SLAUGHTER LN,78748.0,5.0,FR,1,100.0,17.48,Cleared,2021-01-26 00:00:00,120,Robbery,30.18301254,-97.84961507,2021.0,1.0,3.0,20.0,21.0
2021-01-21 02:09:00,ARMED ROBBERY,False,2021-01-21 02:09:00,CONVENIENCE STORE,8656 SPICEWOOD SPRINGS RD,78759.0,6.0,AD,6,187.0,204.0,Not Cleared,2021-03-11 00:00:00,120,Robbery,30.43345341,-97.7709989,2021.0,1.0,3.0,21.0,2.0
2021-01-21 02:13:00,ARMED ROBBERY,False,2021-01-21 02:13:00,RESIDENCE / HOME,4700 E RIVERSIDE DR,78741.0,3.0,HE,3,442.0,23.18,Not Cleared,2021-01-21 00:00:00,120,Robbery,30.23289806,-97.71880686,2021.0,1.0,3.0,21.0,2.0
2021-01-21 02:32:00,ARMED ROBBERY,False,2021-01-21 02:32:00,HOTEL / MOTEL / ETC.,11901 N MOPAC EXPY SVRD NB,78758.0,7.0,AD,2,201.0,18.49,Not Cleared,2021-03-11 00:00:00,120,Robbery,30.40689651,-97.7186635,2021.0,1.0,3.0,21.0,2.0
2021-01-21 03:00:00,RAPE,False,2021-01-23 18:16:00,PARKING LOTS / GARAGE,MAN00 BLOCK AND SWEENEY,,,,,,,Not Cleared,2021-01-30 00:00:00,11A,Rape,,,2021.0,1.0,3.0,21.0,3.0
2021-01-21 03:47:00,AGGRAVATED ASSAULT,False,2021-01-21 03:47:00,STREETS / HWY / ROAD / ALLEY,1100 REINLI ST,78723.0,4.0,ID,5,292.0,21.0,,,13A,Aggravated Assault,30.31702008,-97.70333336,2021.0,1.0,3.0,21.0,3.0
2021-01-21 13:51:00,AGGRAVATED ASSAULT,False,2021-01-21 15:54:00,OTHER / UNKNOWN,12538 RESEARCH BLVD SVRD SB,78759.0,10.0,AD,7,188.0,17.56,Cleared,2021-01-22 00:00:00,13A,Aggravated Assault,30.42911932,-97.76139595,2021.0,1.0,3.0,21.0,13.0
2021-01-21 18:58:00,ARMED ROBBERY,False,2021-01-21 20:29:00,PARKING LOTS / GARAGE,11701 METRIC BLVD,78758.0,7.0,ED,4,2211.0,18.44,Cleared,2021-01-27 00:00:00,120,Robbery,30.39602306,-97.70514107,2021.0,1.0,3.0,21.0,18.0
2021-01-21 19:05:00,AGGRAVATED ASSAULT,False,2021-01-21 19:05:00,STREETS / HWY / ROAD / ALLEY,S IH 35 SB / ST EDWARDS TO IH 35 SB RAMP,78704.0,3.0,DA,2,479.0,23.0,Not Cleared,2021-02-11 00:00:00,13A,Aggravated Assault,30.22653768,-97.74554207,2021.0,1.0,3.0,21.0,19.0
2021-01-22 03:58:00,AGGRAVATED ASSAULT,False,2021-01-22 03:58:00,STREETS / HWY / ROAD / ALLEY,6917 CARWILL DR,78724.0,1.0,CH,7,302.0,22.0,Not Cleared,2021-01-24 00:00:00,13A,Aggravated Assault,30.30146108,-97.64446878,2021.0,1.0,3.0,22.0,3.0
2021-01-22 14:21:00,ARMED ROBBERY,False,2021-01-22 14:21:00,CONVENIENCE STORE,1725 OHLEN RD,78757.0,7.0,ID,7,248.0,18.18,Cleared,2021-02-05 00:00:00,120,Robbery,30.36269967,-97.71846931,2021.0,1.0,3.0,22.0,14.0
2021-01-22 14:58:00,ARMED ROBBERY,False,2021-01-22 17:06:00,RESIDENCE / HOME,2600 SCOFIELD RIDGE PKWY,78727.0,7.0,AD,3,828.0,18.47,Not Cleared,2021-02-24 00:00:00,120,Robbery,30.43063218,-97.69674817,2021.0,1.0,3.0,22.0,14.0
2021-01-22 15:48:00,AGGRAVATED ASSAULT,False,2021-01-22 16:19:00,STREETS / HWY / ROAD / ALLEY,N IH 35 SVRD NB / LAMBIE ST,78702.0,3.0,CH,1,409.0,,Cleared,2021-01-22 00:00:00,13A,Aggravated Assault,30.25586281,-97.73649048,2021.0,1.0,3.0,22.0,15.0
2021-01-22 17:21:00,AGGRAVATED ASSAULT,False,2021-01-22 17:21:00,STREETS / HWY / ROAD / ALLEY,13300 POND SPRINGS RD,78729.0,6.0,AD,4,162.0,204.0,Not Cleared,2021-05-12 00:00:00,13A,Aggravated Assault,30.44815399,-97.78287714,2021.0,1.0,3.0,22.0,17.0
2021-01-22 22:14:00,MURDER,False,2021-01-22 22:14:00,PARKING LOTS / GARAGE,4600 ELMONT DR,78741.0,3.0,HE,3,442.0,23.17,Cleared,2021-02-11 00:00:00,09A,Murder,30.23973544,-97.71651845,2021.0,1.0,3.0,22.0,22.0
2021-01-22 23:40:00,ARMED ROBBERY,False,2021-01-23 00:06:00,PARKING LOTS / GARAGE,8028 GESSNER DR,78753.0,4.0,ED,1,592.0,18.0,Not Cleared,2021-03-01 00:00:00,120,Robbery,30.3442961,-97.70242482,2021.0,1.0,3.0,22.0,23.0
2021-01-23 03:36:00,AGGRAVATED ASSAULT,False,2021-01-23 03:36:00,STREETS / HWY / ROAD / ALLEY,E 6TH ST / N IH 35 SVRD SB,78701.0,9.0,CH,1,844.0,11.0,Not Cleared,2021-01-25 00:00:00,13A,Aggravated Assault,30.26587979,-97.73501069,2021.0,1.0,3.0,23.0,3.0
2021-01-23 04:41:00,AGGRAVATED ASSAULT,False,2021-01-23 05:55:00,STREETS / HWY / ROAD / ALLEY,8500 COLONY LOOP DR,78724.0,1.0,CH,7,302.0,,Not Cleared,2021-02-01 00:00:00,13A,Aggravated Assault,30.29461259,-97.62656827,2021.0,1.0,3.0,23.0,4.0
2021-01-23 05:08:00,RAPE,False,2021-01-23 05:08:00,STREETS / HWY / ROAD / ALLEY,BOOK00 BLOCK AVE / CARVER AVE,78752.0,4.0,ID,1,265.0,18.12,Not Cleared,2021-02-19 00:00:00,11A,Rape,,,2021.0,1.0,3.0,23.0,5.0
2021-01-23 22:00:00,ARMED ROBBERY,False,2021-01-24 00:26:00,PARKING LOTS / GARAGE,1200 MEARNS MEADOW BLVD,78758.0,4.0,ED,1,239.0,18.22,Not Cleared,2021-02-10 00:00:00,120,Robbery,30.37102725,-97.70190175,2021.0,1.0,3.0,23.0,22.0
2021-01-23 22:28:00,AGGRAVATED ASSAULT,False,2021-01-23 22:28:00,STREETS / HWY / ROAD / ALLEY,600 BLOCK RED RIVER ST,78701.0,9.0,GE,2,382.0,11.0,Cleared,2021-01-24 00:00:00,13A,Aggravated Assault,30.26696141,-97.73708229,2021.0,1.0,3.0,23.0,22.0
2021-01-23 23:32:00,ARMED ROBBERY,False,2021-01-24 07:32:00,RESIDENCE / HOME,1611 PAYTON GIN RD,78758.0,4.0,ED,2,249.0,18.0,Not Cleared,2021-01-25 00:00:00,120,Robbery,30.36348933,-97.71457529,2021.0,1.0,3.0,23.0,23.0
2021-01-24 00:26:00,AGGRAVATED ASSAULT,False,2021-01-24 00:26:00,PARKING LOTS / GARAGE,6705 W US 290 HWY,78749.0,8.0,DA,6,75.0,17.37,Cleared,2021-01-25 00:00:00,13A,Aggravated Assault,30.233165,-97.86562509,2021.0,1.0,3.0,24.0,0.0
2021-01-24 02:32:00,AGGRAVATED ASSAULT,False,2021-01-24 02:32:00,RESIDENCE / HOME,2105 TRANQUILO TRL,78744.0,2.0,FR,8,530.0,24.27,Cleared,2021-01-24 00:00:00,13A,Aggravated Assault,30.1799515,-97.76692937,2021.0,1.0,3.0,24.0,2.0
2021-01-24 03:04:00,AGGRAVATED ASSAULT,False,2021-01-24 03:44:00,BAR / NIGHT CLUB,717 E 7TH ST,78701.0,9.0,GE,2,382.0,11.0,Not Cleared,2021-02-23 00:00:00,13A,Aggravated Assault,30.26665421,-97.73508807,2021.0,1.0,3.0,24.0,3.0
2021-01-24 05:00:00,RAPE,False,2021-01-24 05:47:00,RESIDENCE / HOME,800 BLOCK RED RIVER ST,78701.0,9.0,GE,1,383.0,11.0,Not Cleared,2021-04-12 00:00:00,11A,Rape,,,2021.0,1.0,3.0,24.0,5.0
2021-01-24 10:57:00,AGGRAVATED ASSAULT,False,2021-01-24 12:30:00,STREETS / HWY / ROAD / ALLEY,1300 BLOCK GROVE BLVD,78741.0,3.0,HE,3,443.0,,Not Cleared,2021-01-25 00:00:00,13A,Aggravated Assault,30.23368593,-97.70529551,2021.0,1.0,3.0,24.0,10.0
2021-01-24 12:50:00,AGGRAVATED ASSAULT,False,2021-01-24 15:25:00,DEPARTMENT / DISCOUNT STORE,1201 BARBARA JORDAN BLVD,78723.0,9.0,BA,4,900.0,3.0,Not Cleared,2021-01-30 00:00:00,13A,Aggravated Assault,30.30635272,-97.70916806,2021.0,1.0,3.0,24.0,12.0
2021-01-24 13:59:00,AGGRAVATED ASSAULT,False,2021-01-24 13:59:00,OTHER / UNKNOWN,7020 GRAND CANYON DR,78752.0,4.0,ID,1,265.0,18.12,Cleared,2021-01-25 00:00:00,13A,Aggravated Assault,30.32619351,-97.69534738,2021.0,1.0,3.0,24.0,13.0
2021-01-24 14:00:00,AGGRAVATED ASSAULT,False,2021-02-02 13:30:00,STREETS / HWY / ROAD / ALLEY,1000 BLOCK W BRAKER LN,78758.0,4.0,ED,4,2213.0,,Not Cleared,2021-02-08 00:00:00,13A,Aggravated Assault,30.38365256,-97.69004792,2021.0,1.0,3.0,24.0,14.0
2021-01-24 16:39:00,ARMED ROBBERY,False,2021-01-24 16:39:00,STREETS / HWY / ROAD / ALLEY,3202 JACK COOK DR,78723.0,1.0,ID,4,297.0,21.12,Not Cleared,2021-02-26 00:00:00,120,Robbery,30.30907895,-97.67211066,2021.0,1.0,3.0,24.0,16.0
2021-01-24 19:32:00,AGGRAVATED ASSAULT,False,2021-01-24 19:32:00,STREETS / HWY / ROAD / ALLEY,3800 N IH 35 SB,78751.0,9.0,BA,5,332.0,3.0,Not Cleared,2021-02-03 00:00:00,13A,Aggravated Assault,30.29553153,-97.7193351,2021.0,1.0,3.0,24.0,19.0
2021-01-24 23:57:00,ARMED ROBBERY,False,2021-01-25 00:31:00,PARKING LOTS / GARAGE,1601 E PARMER LN,78753.0,1.0,ED,7,223.0,18.35,,,120,Robbery,30.38749874,-97.64982945,2021.0,1.0,3.0,24.0,23.0
2021-01-25 02:09:00,AGGRAVATED ASSAULT,False,2021-01-25 02:09:00,STREETS / HWY / ROAD / ALLEY,5324 CAMERON RD,78723.0,4.0,ID,5,292.0,21.0,Cleared,2021-02-09 00:00:00,13A,Aggravated Assault,30.31147298,-97.70737726,2021.0,1.0,4.0,25.0,2.0
2021-01-25 02:18:00,ARMED ROBBERY,False,2021-01-25 02:18:00,DRUG STORE / DR. OFFICE / HOSPITAL,2501 S LAMAR BLVD,78704.0,5.0,DA,2,468.0,20.0,Cleared,2021-03-17 00:00:00,120,Robbery,30.24603432,-97.7778537,2021.0,1.0,4.0,25.0,2.0
2021-01-25 03:16:00,ARMED ROBBERY,False,2021-01-25 04:32:00,CONVENIENCE STORE,863 AIRPORT BLVD,78721.0,3.0,CH,5,428.0,21.11,Cleared,2021-01-27 00:00:00,120,Robbery,30.25926124,-97.69324431,2021.0,1.0,4.0,25.0,3.0
2021-01-25 03:23:00,ARMED ROBBERY,False,2021-01-25 03:23:00,CONVENIENCE STORE,1320 E OLTORF ST,78704.0,9.0,HE,1,478.0,23.0,Cleared,2021-01-29 00:00:00,120,Robbery,30.23427769,-97.74217043,2021.0,1.0,4.0,25.0,3.0
2021-01-25 03:43:00,ARMED ROBBERY,False,2021-01-25 03:43:00,CONVENIENCE STORE,1901 E WILLIAM CANNON DR,78744.0,2.0,FR,8,530.0,24.27,Cleared,2021-03-17 00:00:00,120,Robbery,30.1880239,-97.76570821,2021.0,1.0,4.0,25.0,3.0
2021-01-25 15:27:00,ARMED ROBBERY,False,2021-01-27 15:27:00,STREETS / HWY / ROAD / ALLEY,6010 E RIVERSIDE DR,78741.0,3.0,HE,3,443.0,23.18,Not Cleared,2021-02-04 00:00:00,120,Robbery,30.22671481,-97.70628333,2021.0,1.0,4.0,25.0,15.0
2021-01-25 17:41:00,AGGRAVATED ASSAULT,False,2021-01-25 17:41:00,STREETS / HWY / ROAD / ALLEY,8220 RESEARCH BLVD SVRD SB,78757.0,7.0,ID,7,248.0,18.18,Not Cleared,2021-02-24 00:00:00,13A,Aggravated Assault,30.35482806,-97.71698285,2021.0,1.0,4.0,25.0,17.0
2021-01-25 21:40:00,AGGRAVATED ASSAULT,False,2021-01-26 08:33:00,PARKING LOTS / GARAGE,1006 E YAGER LN,78753.0,7.0,ED,6,206.0,18.39,,,13A,Aggravated Assault,30.39142558,-97.65914606,2021.0,1.0,4.0,25.0,21.0
2021-01-25 22:49:00,ARMED ROBBERY,False,2021-01-25 22:49:00,PARKING LOTS / GARAGE,1003 JUSTIN LN,78757.0,7.0,ID,7,277.0,15.0,Not Cleared,2021-01-26 00:00:00,120,Robbery,30.33753609,-97.72181802,2021.0,1.0,4.0,25.0,22.0
2021-01-25 23:48:00,ARMED ROBBERY,False,2021-01-25 23:48:00,RESTAURANTS,2204 WOODLAND AVE,78741.0,3.0,HE,2,457.0,23.16,,,120,Robbery,30.23609889,-97.7280928,2021.0,1.0,4.0,25.0,23.0
2021-01-26 00:28:00,ARMED ROBBERY,False,2021-01-26 00:28:00,RESIDENCE / HOME,1508 REAGAN HILL DR,78752.0,4.0,ID,2,266.0,,,,120,Robbery,30.32660426,-97.68965148,2021.0,1.0,4.0,26.0,0.0
2021-01-26 01:38:00,AGGRAVATED ASSAULT,False,2021-01-26 01:38:00,RESIDENCE / HOME,10000 N LAMAR BLVD,78758.0,4.0,ED,1,239.0,18.22,Not Cleared,2021-02-10 00:00:00,13A,Aggravated Assault,30.36926216,-97.69510501,2021.0,1.0,4.0,26.0,1.0
2021-01-26 02:10:00,AGGRAVATED ASSAULT,False,2021-01-26 02:10:00,PARKING LOTS / GARAGE,502 W LONGSPUR BLVD,78753.0,4.0,ED,1,240.0,18.23,,,13A,Aggravated Assault,30.36685701,-97.69196728,2021.0,1.0,4.0,26.0,2.0
2021-01-26 03:52:00,AGGRAVATED ASSAULT,False,2021-01-26 03:52:00,STREETS / HWY / ROAD / ALLEY,1900 GUADALUPE ST,78705.0,9.0,BA,1,359.0,6.0,Cleared,2021-01-26 00:00:00,13A,Aggravated Assault,30.28208159,-97.74245901,2021.0,1.0,4.0,26.0,3.0
2021-01-26 14:47:00,ARMED ROBBERY,False,2021-01-26 14:47:00,CONVENIENCE STORE,5303 NUCKOLS CROSSING RD,78744.0,2.0,FR,6,519.0,24.31,Cleared,2021-02-28 00:00:00,120,Robbery,30.19279497,-97.73866051,2021.0,1.0,4.0,26.0,14.0
2021-01-26 15:42:00,AGGRAVATED ASSAULT,False,2021-01-26 15:42:00,STREETS / HWY / ROAD / ALLEY,E RIVERSIDE DR / S PLEASANT VALLEY RD,78741.0,3.0,HE,3,442.0,23.18,Cleared,2021-01-27 00:00:00,13A,Aggravated Assault,30.2341129,-97.72281244,2021.0,1.0,4.0,26.0,15.0
2021-01-26 16:29:00,MURDER,False,2021-01-26 16:29:00,DRUG STORE / DR. OFFICE / HOSPITAL,1912 W 35TH ST,78731.0,10.0,BA,6,326.0,1.0,,,09A,Murder,30.30899939,-97.75570273,2021.0,1.0,4.0,26.0,16.0
2021-01-26 16:49:00,AGGRAVATED ASSAULT,False,2021-01-26 16:49:00,GAS / SERVICE STATIONS,5327 CAMERON RD,78723.0,4.0,ID,5,48.0,21.0,Not Cleared,2021-02-22 00:00:00,13A,Aggravated Assault,30.31102994,-97.70709768,2021.0,1.0,4.0,26.0,16.0
2021-01-26 20:45:00,ARMED ROBBERY,False,2021-01-26 22:09:00,PARKING LOTS / GARAGE,9024 NORTHGATE BLVD,78758.0,4.0,ED,2,235.0,18.2,Not Cleared,2021-04-26 00:00:00,120,Robbery,30.37025069,-97.71718296,2021.0,1.0,4.0,26.0,20.0
2021-01-26 22:01:00,ARMED ROBBERY,False,2021-01-26 22:01:00,RESTAURANTS,5000 BURNET RD,78756.0,7.0,BA,6,317.0,2.0,Not Cleared,2021-04-01 00:00:00,120,Robbery,30.32118402,-97.73950689,2021.0,1.0,4.0,26.0,22.0
2021-01-26 23:07:00,ARMED ROBBERY,False,2021-01-26 23:07:00,RESTAURANTS,11135 N IH 35 SVRD NB,78753.0,1.0,ED,7,759.0,18.33,Cleared,2021-02-03 00:00:00,120,Robbery,30.3754533,-97.67618542,2021.0,1.0,4.0,26.0,23.0
2021-01-27 07:30:00,RAPE,False,2021-01-27 08:11:00,RESIDENCE / HOME,12300 BLOCK THOMPKINS DR,78753.0,7.0,ED,6,206.0,18.39,,,11A,Rape,,,2021.0,1.0,4.0,27.0,7.0
2021-01-27 10:22:00,ARMED ROBBERY,False,2021-01-27 10:22:00,DEPARTMENT / DISCOUNT STORE,13000 N IH 35 SVRD SB,78753.0,7.0,ED,4,193.0,18.48,Not Cleared,2021-03-01 00:00:00,120,Robbery,30.41554401,-97.67477248,2021.0,1.0,4.0,27.0,10.0
2021-01-27 17:51:00,AGGRAVATED ASSAULT,False,2021-01-27 17:51:00,STREETS / HWY / ROAD / ALLEY,916 E KOENIG LN SVRD WB,78752.0,4.0,ID,8,279.0,15.0,Cleared,2021-01-28 00:00:00,13A,Aggravated Assault,30.32169874,-97.71046266,2021.0,1.0,4.0,27.0,17.0
2021-01-27 18:02:00,ARMED ROBBERY,False,2021-01-27 18:02:00,DEPARTMENT / DISCOUNT STORE,710 E BEN WHITE BLVD SVRD WB,78704.0,3.0,DA,2,480.0,23.0,Cleared,2021-03-17 00:00:00,120,Robbery,30.2200027,-97.75439457,2021.0,1.0,4.0,27.0,18.0
2021-01-27 20:42:00,AGGRAVATED ASSAULT,False,2021-01-27 20:42:00,PARKING LOTS / GARAGE,2223 BURTON DR,78741.0,3.0,HE,2,457.0,23.15,Not Cleared,2021-02-11 00:00:00,13A,Aggravated Assault,30.23111832,-97.73325052,2021.0,1.0,4.0,27.0,20.0
2021-01-28 06:20:00,ARMED ROBBERY,False,2021-01-28 06:20:00,HOTEL / MOTEL / ETC.,8500 N IH 35 SVRD SB,78753.0,4.0,ED,1,250.0,18.0,Cleared,2021-02-09 00:00:00,120,Robbery,30.34871699,-97.69497877,2021.0,1.0,4.0,28.0,6.0
2021-01-28 07:00:00,AGGRAVATED ASSAULT,False,2021-01-28 23:24:00,RESIDENCE / HOME,5800 TECHNI CENTER DR,78721.0,1.0,CH,5,397.0,21.1,Not Cleared,2021-02-01 00:00:00,13A,Aggravated Assault,30.27877475,-97.67195423,2021.0,1.0,4.0,28.0,7.0
2021-01-29 04:03:00,ARMED ROBBERY,False,2021-01-29 18:46:00,RESIDENCE / HOME,2000 PEARL ST,78705.0,9.0,BA,2,358.0,6.0,Not Cleared,2021-01-30 00:00:00,120,Robbery,30.28418006,-97.746814,2021.0,1.0,4.0,29.0,4.0
2021-01-29 10:37:00,ARMED ROBBERY,False,2021-01-29 10:37:00,RESTAURANTS,7110 CAMERON RD,78752.0,4.0,ID,1,265.0,18.12,Not Cleared,2021-03-11 00:00:00,120,Robbery,30.32600641,-97.6932061,2021.0,1.0,4.0,29.0,10.0
2021-01-29 18:55:00,AGGRAVATED ASSAULT,False,2021-01-29 18:55:00,STREETS / HWY / ROAD / ALLEY,5001 S CONGRESS AVE,78745.0,3.0,DA,3,515.0,24.0,Not Cleared,2021-02-22 00:00:00,13A,Aggravated Assault,30.209793,-97.77163377,2021.0,1.0,4.0,29.0,18.0
2021-01-29 19:09:00,AGGRAVATED ASSAULT,False,2021-01-29 19:09:00,PARKING LOTS / GARAGE,9616 N LAMAR BLVD,78758.0,4.0,ED,1,239.0,18.22,Not Cleared,2021-04-29 00:00:00,13A,Aggravated Assault,30.36679433,-97.69560388,2021.0,1.0,4.0,29.0,19.0
2021-01-29 21:03:00,MURDER,False,2021-01-29 21:03:00,STREETS / HWY / ROAD / ALLEY,1126 MEARNS MEADOW BLVD,78758.0,4.0,ED,1,239.0,18.22,,,09A,Murder,30.37008253,-97.70116627,2021.0,1.0,4.0,29.0,21.0
2021-01-29 22:30:00,RAPE,False,2021-01-30 01:17:00,RESIDENCE / HOME,500 BLOCK E 4TH ST,78701.0,9.0,GE,2,382.0,11.0,Not Cleared,2021-04-12 00:00:00,11A,Rape,,,2021.0,1.0,4.0,29.0,22.0
2021-01-30 12:35:00,AGGRAVATED ASSAULT,False,2021-01-30 12:35:00,RESIDENCE / HOME,1500 E PARMER LN,78753.0,7.0,ED,6,206.0,18.39,,,13A,Aggravated Assault,30.38978843,-97.65120925,2021.0,1.0,4.0,30.0,12.0
2021-01-30 22:44:00,AGGRAVATED ASSAULT,False,2021-01-30 22:44:00,PARKING LOTS / GARAGE,9329 NORTHGATE BLVD,78758.0,4.0,ED,2,236.0,18.2,Cleared,2021-02-02 00:00:00,13A,Aggravated Assault,30.37310385,-97.71440302,2021.0,1.0,4.0,30.0,22.0
2021-01-31 00:15:00,AGGRAVATED ASSAULT,False,2021-01-31 00:20:00,PARKING LOTS / GARAGE,600 N IH 35 SVRD SB,78701.0,9.0,CH,1,844.0,11.0,Not Cleared,2021-02-01 00:00:00,13A,Aggravated Assault,30.26637017,-97.73491511,2021.0,1.0,4.0,31.0,0.0
2021-01-31 02:46:00,ARMED ROBBERY,False,2021-01-31 05:56:00,PARKING LOTS / GARAGE,2022 E SLAUGHTER LN,78747.0,2.0,FR,7,600.0,24.26,Not Cleared,2021-02-05 00:00:00,120,Robbery,30.15200201,-97.76304468,2021.0,1.0,4.0,31.0,2.0
2021-01-31 05:07:00,AGGRAVATED ASSAULT,False,2021-01-31 05:07:00,PARKING LOTS / GARAGE,11441 N IH 35 SVRD NB,78753.0,1.0,ED,7,222.0,18.32,Not Cleared,2021-03-17 00:00:00,13A,Aggravated Assault,30.37919124,-97.67300854,2021.0,1.0,4.0,31.0,5.0
