occurred_date_time,highest_offense_description,family_violence,report_date_time,location_type,address,zip_code,council_district,apd_sector,apd_district,pra,census_tract,clearance_status,clearance_date,category_description,latitude,longitude,year,month,week,day,hour
2019-04-18 18:20:00,ROBBERY BY ASSAULT,False,2019-04-18 18:20:00,CONVENIENCE STORE,5002 NUCKOLS CROSSING RD,78744.0,2.0,FR,5,495.0,24.13,True,2019-04-19 00:00:00,Robbery,30.19545221,-97.73800341,2019.0,4.0,16.0,18.0,18.0
2019-04-18 20:20:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2019-04-18 20:20:00,STREETS / HWY / ROAD / ALLEY,304 E 7TH ST,78701.0,9.0,GE,2,381.0,11.0,True,2019-04-18 00:00:00,Aggravated Assault,30.26827125,-97.73969596,2019.0,4.0,16.0,18.0,20.0
2019-04-18 20:30:00,ROBBERY BY ASSAULT,False,2019-04-18 22:46:00,STREETS / HWY / ROAD / ALLEY,5800 SATICOY DR,78724.0,1.0,CH,6,303.0,22.08,True,2019-05-01 00:00:00,Robbery,30.28602942,-97.63979312,2019.0,4.0,16.0,18.0,20.0
2019-04-18 22:53:00,AGG ASSAULT,False,2019-04-18 22:53:00,GAS / SERVICE STATIONS,1601 E ST ELMO RD,78744.0,2.0,FR,5,493.0,24.11,False,2019-04-22 00:00:00,Aggravated Assault,30.21227287,-97.7526851,2019.0,4.0,16.0,18.0,22.0
2019-04-19 00:11:00,AGG ROBBERY/DEADLY WEAPON,False,2019-04-19 00:11:00,STREETS / HWY / ROAD / ALLEY,306 W RUNDBERG LN,78753.0,4.0,ED,1,240.0,18.23,True,2019-04-25 00:00:00,Robbery,30.36239452,-97.6945729,2019.0,4.0,16.0,19.0,0.0
2019-04-19 03:00:00,ROBBERY BY THREAT,False,2019-04-19 03:04:00,STREETS / HWY / ROAD / ALLEY,905 BEDFORD ST,78702.0,1.0,CH,2,416.0,8.02,False,2019-04-26 00:00:00,Robbery,30.27175224,-97.70751029,2019.0,4.0,16.0,19.0,3.0
2019-04-19 13:31:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2019-04-19 13:31:00,RESIDENCE / HOME,12443 TECH RIDGE BLVD,78753.0,7.0,ED,6,206.0,,True,2019-05-16 00:00:00,Aggravated Assault,30.39665647,-97.66375066,2019.0,4.0,16.0,19.0,13.0
2019-04-19 15:39:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2019-04-19 17:00:00,PARKING LOTS / GARAGE,15010 FM 1825 RD,78660.0,7.0,ED,6,159.0,18.57,False,2019-04-30 00:00:00,Aggravated Assault,30.44313312,-97.66588507,2019.0,4.0,16.0,19.0,15.0
2019-04-19 15:46:00,AGG ASSAULT,False,2019-04-19 15:46:00,PARKING LOTS / GARAGE,1190 AIRPORT BLVD,78702.0,1.0,CH,2,415.0,,False,2019-04-29 00:00:00,Aggravated Assault,30.27515329,-97.70102001,2019.0,4.0,16.0,19.0,15.0
2019-04-19 16:01:00,DEADLY CONDUCT,False,2019-04-19 16:01:00,RESIDENCE / HOME,11525 CHURCH CANYON DR,78754.0,1.0,ED,5,225.0,18.42,False,2019-04-24 00:00:00,Aggravated Assault,30.36233616,-97.63728144,2019.0,4.0,16.0,19.0,16.0
2019-04-19 17:06:00,ROBBERY BY ASSAULT,False,2019-04-19 17:06:00,GAS / SERVICE STATIONS,525 W BEN WHITE BLVD SVRD EB,78745.0,3.0,DA,3,491.0,20.0,True,2019-07-29 00:00:00,Robbery,30.22579221,-97.76946751,2019.0,4.0,16.0,19.0,17.0
2019-04-19 21:46:00,AGG ASLT STRANGLE/SUFFOCATE,True,2019-04-19 21:46:00,PARKING LOTS / GARAGE,1830 SIMOND AVE,78723.0,9.0,BA,4,900.0,3.0,True,2019-04-20 00:00:00,Aggravated Assault,30.29757633,-97.7050074,2019.0,4.0,16.0,19.0,21.0
2019-04-20 02:34:00,AGG ROBBERY/DEADLY WEAPON,False,2019-04-20 02:34:00,STREETS / HWY / ROAD / ALLEY,13604 CAMPESINA DR,78727.0,7.0,AD,3,828.0,18.47,True,2019-04-20 00:00:00,Robbery,30.43051022,-97.68774717,2019.0,4.0,16.0,20.0,2.0
2019-04-20 04:59:00,AGG ROBBERY/DEADLY WEAPON,False,2019-04-20 20:22:00,RESIDENCE / HOME,9001 NORTHGATE BLVD,78758.0,4.0,ED,2,235.0,18.2,False,2019-07-12 00:00:00,Robbery,30.3691692,-97.71701881,2019.0,4.0,16.0,20.0,4.0
2019-04-20 06:00:00,AGG ROBBERY BY ASSAULT,False,2019-04-20 10:52:00,GAMBLING FACILITY / CASINO / RACE TRACK,809 PRAIRIE TRL,78758.0,4.0,ED,1,239.0,,False,2019-04-23 00:00:00,Robbery,30.37860287,-97.68884768,2019.0,4.0,16.0,20.0,6.0
2019-04-20 13:00:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2019-04-20 14:29:00,RESIDENCE / HOME,1030 NORWOOD PARK BLVD,78753.0,4.0,ID,2,252.0,18.13,False,2019-05-09 00:00:00,Aggravated Assault,30.3391525,-97.69116892,2019.0,4.0,16.0,20.0,13.0
2019-04-20 16:54:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2019-04-20 17:44:00,RESIDENCE / HOME,5809 SWEENEY CIR,78723.0,1.0,ID,4,298.0,,False,2019-05-01 00:00:00,Aggravated Assault,30.30535921,-97.67908217,2019.0,4.0,16.0,20.0,16.0
2019-04-20 17:33:00,AGG ASSAULT,False,2019-04-20 17:33:00,PARKING LOTS / GARAGE,1105 W CESAR CHAVEZ ST,78703.0,9.0,BA,2,402.0,12.0,False,2019-04-24 00:00:00,Aggravated Assault,30.26774295,-97.75836633,2019.0,4.0,16.0,20.0,17.0
2019-04-20 18:00:00,RAPE,False,2019-05-23 14:45:00,RESIDENCE / HOME,12100 BLOCK LAVINIA LN,78753.0,1.0,ED,7,223.0,18.35,False,2019-06-13 00:00:00,Rape,,,2019.0,4.0,16.0,20.0,18.0
2019-04-20 20:47:00,AGG ASSAULT,False,2019-04-20 22:35:00,PARKING LOTS / GARAGE,6307 CAMERON RD,78723.0,1.0,ID,5,293.0,21.0,False,2019-04-27 00:00:00,Aggravated Assault,30.32022465,-97.6951872,2019.0,4.0,16.0,20.0,20.0
2019-04-20 23:42:00,AGG ASLT STRANGLE/SUFFOCATE,True,2019-04-20 23:42:00,STREETS / HWY / ROAD / ALLEY,10706 N MOPAC EXPY SVRD SB,78759.0,7.0,AD,1,215.0,17.54,False,2019-05-09 00:00:00,Aggravated Assault,30.39672162,-97.73321686,2019.0,4.0,16.0,20.0,23.0
2019-04-21 09:14:00,AGG ASSAULT,False,2019-04-21 09:14:00,STREETS / HWY / ROAD / ALLEY,5400 TIERRA ALTA CIR,78617.0,2.0,HE,7,611.0,24.33,False,2019-04-24 00:00:00,Aggravated Assault,30.17360668,-97.62932774,2019.0,4.0,16.0,21.0,9.0
2019-04-21 14:00:00,AGG ASLT STRANGLE/SUFFOCATE,True,2019-04-22 06:37:00,RESIDENCE / HOME,4812 COTTONWOOD ST,78744.0,2.0,FR,6,496.0,24.31,True,2019-04-29 00:00:00,Aggravated Assault,30.19578266,-97.73368539,2019.0,4.0,16.0,21.0,14.0
2019-04-21 15:55:00,RAPE,True,2019-04-25 15:55:00,RESIDENCE / HOME,4500 BLOCK MAGIN MEADOW DR,78744.0,2.0,FR,8,530.0,24.27,False,2019-05-24 00:00:00,Rape,,,2019.0,4.0,16.0,21.0,15.0
2019-04-21 16:42:00,AGG ASLT W/MOTOR VEH FAM/DAT V,True,2019-04-21 16:42:00,GAS / SERVICE STATIONS,4311 SPRINGDALE RD,78723.0,1.0,CH,4,324.0,21.0,False,2019-04-23 00:00:00,Aggravated Assault,30.28639929,-97.68192971,2019.0,4.0,16.0,21.0,16.0
2019-04-21 17:29:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2019-04-21 17:29:00,RESIDENCE / HOME,5800 TECHNI CENTER DR,78721.0,1.0,CH,5,397.0,21.1,False,2019-05-07 00:00:00,Aggravated Assault,30.27877475,-97.67195423,2019.0,4.0,16.0,21.0,17.0
2019-04-21 18:26:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2019-04-21 18:26:00,RESIDENCE / HOME,1403 WESTBURY TRL,78758.0,4.0,ED,2,235,18.2,False,2019-04-29 00:00:00,Aggravated Assault,30.36328698,-97.71180557,2019.0,4.0,16.0,21.0,18.0
2019-04-21 20:29:00,AGG ASSAULT WITH MOTOR VEH,True,2019-04-21 20:29:00,STREETS / HWY / ROAD / ALLEY,1054 SPRINGDALE RD,78721.0,1.0,CH,4,425.0,21.11,True,2019-05-07 00:00:00,Aggravated Assault,30.27185395,-97.69305203,2019.0,4.0,16.0,21.0,20.0
2019-04-21 21:32:00,AGG ASLT STRANGLE/SUFFOCATE,True,2019-04-21 21:32:00,RESIDENCE / HOME,6812 S CONGRESS AVE,78745.0,2.0,FR,3,527.0,,True,2019-04-22 00:00:00,Aggravated Assault,30.1917077,-97.78020557,2019.0,4.0,16.0,21.0,21.0
2019-04-21 21:48:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2019-04-21 23:02:00,RESIDENCE / HOME,810 E SLAUGHTER LN,78744.0,2.0,FR,7,796.0,24.29,False,2019-04-23 00:00:00,Aggravated Assault,30.15957223,-97.77588295,2019.0,4.0,16.0,21.0,21.0
2019-04-21 23:03:00,AGG ASLT STRANGLE/SUFFOCATE,True,2019-04-21 23:03:00,RESIDENCE / HOME,12118 WALNUT PARK XING,78753.0,7.0,ED,4,205.0,,True,2019-04-21 00:00:00,Aggravated Assault,30.39295402,-97.67684845,2019.0,4.0,16.0,21.0,23.0
2019-04-21 23:19:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2019-04-21 23:19:00,RESIDENCE / HOME,6103 MANOR RD,78723.0,1.0,ID,4,298.0,21.0,False,2019-04-22 00:00:00,Aggravated Assault,30.30755468,-97.67805181,2019.0,4.0,16.0,21.0,23.0
2019-04-22 08:38:00,AGG ASSAULT,False,2019-04-22 08:38:00,PARKING LOTS / GARAGE,500 CANYON RIDGE DR,78753.0,7.0,ED,6,206.0,18.39,True,2019-04-22 00:00:00,Aggravated Assault,30.4052639,-97.67189559,2019.0,4.0,17.0,22.0,8.0
2019-04-22 09:06:00,AGG ROBBERY/DEADLY WEAPON,False,2019-04-22 09:06:00,STREETS / HWY / ROAD / ALLEY,1123 RUTLAND DR,78758.0,4.0,ED,1,238.0,18.19,False,2019-04-25 00:00:00,Robbery,30.36605676,-97.70160601,2019.0,4.0,17.0,22.0,9.0
2019-04-22 11:22:00,AGG ROBBERY/DEADLY WEAPON,False,2019-04-22 11:22:00,LIQUOR STORE,6305 CAMERON RD,78723.0,1.0,ID,5,293.0,21.0,False,2019-07-12 00:00:00,Robbery,30.32029813,-97.69541662,2019.0,4.0,17.0,22.0,11.0
2019-04-22 14:31:00,AGG ASSAULT,False,2019-04-22 14:31:00,STREETS / HWY / ROAD / ALLEY,PACKSADDLE TO BEN WHIT EB RAMP / W BEN WHITE BLVD EB,78745.0,5.0,DA,3,489.0,20.0,False,2019-04-28 00:00:00,Aggravated Assault,30.22930516,-97.78715507,2019.0,4.0,17.0,22.0,14.0
2019-04-22 21:42:00,AGG ASSAULT,False,2019-04-22 21:42:00,STREETS / HWY / ROAD / ALLEY,7100 KILDARE CV,78724.0,1.0,CH,7,302.0,22.0,False,2019-05-13 00:00:00,Aggravated Assault,30.29863677,-97.64199595,2019.0,4.0,17.0,22.0,21.0
2019-04-22 21:50:00,AGG ASSAULT,True,2019-04-22 21:50:00,RESIDENCE / HOME,707 E CESAR CHAVEZ ST,78701.0,9.0,GE,3,408.0,11.0,,,Aggravated Assault,30.2609912,-97.73739174,2019.0,4.0,17.0,22.0,21.0
2019-04-22 22:30:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2019-04-23 03:25:00,PARKING LOTS / GARAGE,12118 WALNUT PARK XING,78753.0,7.0,ED,4,205.0,18.26,,,Aggravated Assault,30.39295402,-97.67684845,2019.0,4.0,17.0,22.0,22.0
2019-04-22 23:54:00,AGG ASSAULT,False,2019-04-22 23:54:00,STREETS / HWY / ROAD / ALLEY,1881 GROVE BLVD,78741.0,3.0,HE,3,443,23.18,False,2019-05-15 00:00:00,Aggravated Assault,30.22863192,-97.70615517,2019.0,4.0,17.0,22.0,23.0
2019-04-23 13:43:00,ROBBERY BY THREAT,False,2019-04-23 13:43:00,SPECIALTY  STORE (TV  FUR ETC.),7112 ED BLUESTEIN BLVD SVRD SB,78723.0,1.0,CH,4,299.0,21.0,False,2019-05-16 00:00:00,Robbery,30.31255869,-97.66380113,2019.0,4.0,17.0,23.0,13.0
2019-04-23 13:54:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2019-04-23 13:54:00,RESIDENCE / HOME,1034 WILKS AVE,78752.0,4.0,ID,1,265.0,18.12,False,2019-05-01 00:00:00,Aggravated Assault,30.33051045,-97.69555909,2019.0,4.0,17.0,23.0,13.0
2019-04-23 17:00:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2019-04-23 23:15:00,FIELD / WOODS,2500 BLOCK SHERINGHAM DR,78741.0,3.0,HE,4,458.0,23.14,True,2019-05-15 00:00:00,Aggravated Assault,,,2019.0,4.0,17.0,23.0,17.0
2019-04-23 17:14:00,AGG ASSAULT WITH MOTOR VEH,False,2019-04-23 17:14:00,STREETS / HWY / ROAD / ALLEY,RIDGEHAVEN DR / CAMERON RD,78723.0,4.0,ID,5,293.0,21.0,True,2019-04-24 00:00:00,Aggravated Assault,30.31526859,-97.7021511,2019.0,4.0,17.0,23.0,17.0
2019-04-24 07:18:00,DEADLY CONDUCT,False,2019-04-24 08:12:00,RESIDENCE / HOME,2606 WHELESS LN,78723.0,1.0,ID,4,297.0,21.12,False,2019-05-08 00:00:00,Aggravated Assault,30.30981334,-97.68060486,2019.0,4.0,17.0,24.0,7.0
2019-04-24 10:44:00,FORCED SODOMY OF CHILD,True,2019-06-06 10:44:00,RESIDENCE / HOME,15000 BLOCK STRATHAVEN PASS,78660.0,7.0,ED,6,174.0,,False,2020-08-24 00:00:00,Rape,,,2019.0,4.0,17.0,24.0,10.0
2019-04-24 13:18:00,AGG ROBBERY/DEADLY WEAPON,False,2019-04-24 13:20:00,CONVENIENCE STORE,7844 BURNET RD,78757.0,7.0,BA,6,259.0,15.0,True,2019-04-24 00:00:00,Robbery,30.35604211,-97.73163995,2019.0,4.0,17.0,24.0,13.0
2019-04-24 13:54:00,AGG ROBBERY/DEADLY WEAPON,False,2019-04-24 13:54:00,PARKING LOTS / GARAGE,1100 CENTER RIDGE DR,78753.0,7.0,ED,6,206.0,18.39,True,2019-05-01 00:00:00,Robbery,30.41803967,-97.67124136,2019.0,4.0,17.0,24.0,13.0
2019-04-24 14:29:00,SEXUAL ASSAULT W/ OBJECT,True,2019-05-03 14:29:00,RESIDENCE / HOME,5600 BLOCK MANOWAR STRETCH DR,78617.0,2.0,HE,7,612.0,,False,2019-05-24 00:00:00,Rape,,,2019.0,4.0,17.0,24.0,14.0
2019-04-24 17:21:00,AGG ASSAULT,False,2019-04-24 17:21:00,COMMUNITY CENTER,500 E 7TH ST,78701.0,9.0,GE,2,382.0,11.0,True,2019-04-25 00:00:00,Aggravated Assault,30.26797616,-97.737619,2019.0,4.0,17.0,24.0,17.0
2019-04-24 18:07:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2019-04-24 18:07:00,RESIDENCE / HOME,1950 WEBBERVILLE RD,78721.0,1.0,CH,4,396.0,21.0,True,2019-04-24 00:00:00,Aggravated Assault,30.28423794,-97.67186698,2019.0,4.0,17.0,24.0,18.0
2019-04-24 20:18:00,AGG ROBBERY/DEADLY WEAPON,False,2019-04-24 20:18:00,CONVENIENCE STORE,209 E 6TH ST,78701.0,9.0,GE,2,381,11.0,True,2019-04-24 00:00:00,Robbery,30.26731856,-97.74113787,2019.0,4.0,17.0,24.0,20.0
2019-04-24 20:47:00,ROBBERY BY THREAT,False,2019-04-24 20:47:00,RESIDENCE / HOME,4314 GILLIS ST,78745.0,5.0,DA,3,489.0,20.02,False,2019-05-15 00:00:00,Robbery,30.22671219,-97.78234604,2019.0,4.0,17.0,24.0,20.0
2019-04-24 20:53:00,AGG ASSAULT,False,2019-04-24 20:53:00,PARKING LOTS / GARAGE,102 W POWELL LN,78753.0,4.0,ED,1,250.0,18.0,False,2019-05-06 00:00:00,Aggravated Assault,30.34801409,-97.70333819,2019.0,4.0,17.0,24.0,20.0
2019-04-24 21:20:00,AGG ROBBERY/DEADLY WEAPON,False,2019-04-24 21:20:00,PARKING LOTS / GARAGE,5700 CAMERON RD,78723.0,4.0,ID,5,292.0,21.0,False,2019-07-24 00:00:00,Robbery,30.31554109,-97.70229583,2019.0,4.0,17.0,24.0,21.0
2019-04-24 21:30:00,AGG ASSAULT,False,2019-04-24 21:30:00,STREETS / HWY / ROAD / ALLEY,6000 E STASSNEY LN,78744.0,2.0,FR,6,496.0,24.31,False,2019-05-27 00:00:00,Aggravated Assault,30.19574083,-97.72581228,2019.0,4.0,17.0,24.0,21.0
2019-04-24 22:18:00,AGG ASSAULT,False,2019-04-24 23:08:00,GAS / SERVICE STATIONS,6301 E RIVERSIDE DR,78741.0,3.0,HE,5,459.0,23.12,False,2019-05-22 00:00:00,Aggravated Assault,30.22448991,-97.70334142,2019.0,4.0,17.0,24.0,22.0
2019-04-25 00:31:00,AGG ROBBERY/DEADLY WEAPON,False,2019-04-25 00:31:00,PARKING LOTS / GARAGE,7522 N IH 35 SVRD SB,78752.0,4.0,ID,8,264.0,18.0,True,2019-05-02 00:00:00,Robbery,30.33847755,-97.70395965,2019.0,4.0,17.0,25.0,0.0
2019-04-25 01:05:00,ROBBERY BY ASSAULT,False,2019-04-25 01:05:00,STREETS / HWY / ROAD / ALLEY,NORTH CREEK DR / ROCK HOLLOW LN,78753.0,4.0,ED,1,240.0,18.23,False,2019-10-24 00:00:00,Robbery,30.36254386,-97.69020461,2019.0,4.0,17.0,25.0,1.0
2019-04-25 11:13:00,AGG ASLT STRANGLE/SUFFOCATE,True,2019-04-25 11:13:00,RESIDENCE / HOME,12210 DONINGTON DR,78753.0,1.0,ED,7,223.0,18.35,True,2019-04-25 00:00:00,Aggravated Assault,30.38809597,-97.65643072,2019.0,4.0,17.0,25.0,11.0
2019-04-25 13:24:00,FORCED SODOMY OF CHILD,True,2019-04-25 13:24:00,RESIDENCE / HOME,5300 BLOCK S PLEASANT VALLEY RD,78744.0,2.0,FR,5,495.0,,False,2019-06-18 00:00:00,Rape,,,2019.0,4.0,17.0,25.0,13.0
2019-04-25 17:00:00,ROBBERY BY ASSAULT,False,2019-04-26 01:09:00,PARKING LOTS / GARAGE,2302 E WILLIAM CANNON DR,78744.0,2.0,FR,8,516.0,24.19,False,2019-08-21 00:00:00,Robbery,30.18669219,-97.75814874,2019.0,4.0,17.0,25.0,17.0
2019-04-25 17:22:00,ROBBERY BY ASSAULT,False,2019-04-25 23:15:00,RESTAURANTS,11220 N LAMAR BLVD,78758.0,4.0,ED,4,2213.0,18.45,True,2019-04-29 00:00:00,Robbery,30.38189071,-97.68663524,2019.0,4.0,17.0,25.0,17.0
2019-04-25 17:38:00,AGG ASLT STRANGLE/SUFFOCATE,True,2019-04-25 19:13:00,RESIDENCE / HOME,2600 SCOFIELD RIDGE PKWY,78727.0,7.0,AD,3,828.0,18.47,True,2019-04-25 00:00:00,Aggravated Assault,30.43063218,-97.69674817,2019.0,4.0,17.0,25.0,17.0
2019-04-26 03:23:00,ROBBERY BY ASSAULT,False,2019-04-26 07:18:00,STREETS / HWY / ROAD / ALLEY,500 E 7TH ST,78701.0,9.0,GE,2,382.0,11.0,False,2019-04-26 00:00:00,Robbery,30.26797616,-97.737619,2019.0,4.0,17.0,26.0,3.0
2019-04-26 03:47:00,SEXUAL ASSAULT W/ OBJECT,False,2019-04-26 03:47:00,STREETS / HWY / ROAD / ALLEY,1700 BLOCK S 5TH ST,78704.0,9.0,DA,1,452.0,,True,2019-05-09 00:00:00,Rape,,,2019.0,4.0,17.0,26.0,3.0
2019-04-26 07:21:00,RAPE,False,2019-04-26 07:21:00,STREETS / HWY / ROAD / ALLEY,800 BLOCK RED RIVER ST,78701.0,9.0,GE,1,383.0,11.0,False,2019-06-24 00:00:00,Rape,,,2019.0,4.0,17.0,26.0,7.0
2019-04-26 10:20:00,AGG ASSAULT,False,2019-04-26 10:20:00,STREETS / HWY / ROAD / ALLEY,908 E CESAR CHAVEZ ST,78702.0,3.0,CH,1,410.0,9.0,False,2019-05-15 00:00:00,Aggravated Assault,30.26097417,-97.73478786,2019.0,4.0,17.0,26.0,10.0
2019-04-26 11:00:00,SEXUAL ASSAULT W/ OBJECT,False,2019-04-29 19:29:00,OTHER / UNKNOWN,6800 BLOCK BRODIE LN,78745.0,5.0,DA,4,504.0,17.5,False,2019-07-15 00:00:00,Rape,,,2019.0,4.0,17.0,26.0,11.0
2019-04-26 16:15:00,AGG ASSAULT,False,2019-04-30 16:15:00,OTHER / UNKNOWN,9300 S IH 35 SVRD SB,78748.0,5.0,FR,2,666.0,24.21,False,2019-05-16 00:00:00,Aggravated Assault,30.16548757,-97.78952006,2019.0,4.0,17.0,26.0,16.0
2019-04-26 17:45:00,AGG ASSAULT,False,2019-04-26 17:45:00,STREETS / HWY / ROAD / ALLEY,2300 E 9TH ST,78702.0,1.0,CH,2,418,9.01,True,2019-04-26 00:00:00,Aggravated Assault,30.26393077,-97.71681317,2019.0,4.0,17.0,26.0,17.0
2019-04-26 17:56:00,AGG ASSAULT,False,2019-04-26 19:54:00,PARKING LOTS / GARAGE,1105 E CESAR CHAVEZ ST,78702.0,3.0,CH,1,409.0,10.0,True,2019-04-26 00:00:00,Aggravated Assault,30.25988234,-97.73329965,2019.0,4.0,17.0,26.0,17.0
2019-04-26 22:59:00,AGG ASSAULT,False,2019-04-27 00:03:00,PARKING LOTS / GARAGE,7020 GRAND CANYON DR,78752.0,4.0,ID,1,265.0,18.12,False,2019-05-06 00:00:00,Aggravated Assault,30.32619351,-97.69534738,2019.0,4.0,17.0,26.0,22.0
2019-04-27 03:39:00,AGG ASSAULT,False,2019-04-27 03:39:00,STREETS / HWY / ROAD / ALLEY,4808 CABOB ST,78744.0,2.0,FR,5,518.0,24.13,False,2019-05-09 00:00:00,Aggravated Assault,30.1928681,-97.74267944,2019.0,4.0,17.0,27.0,3.0
2019-04-27 04:56:00,AGG ASSAULT,False,2019-04-27 04:58:00,STREETS / HWY / ROAD / ALLEY,E 7TH ST / RED RIVER ST,78701.0,9.0,GE,2,382.0,11.0,True,2019-04-27 00:00:00,Aggravated Assault,30.26740172,-97.73682331,2019.0,4.0,17.0,27.0,4.0
2019-04-27 04:58:00,RAPE,False,2019-04-27 04:58:00,PARKING LOTS / GARAGE,600 BLOCK W WILLIAM CANNON DR,78745.0,2.0,FR,4,513.0,24.0,False,2019-05-20 00:00:00,Rape,,,2019.0,4.0,17.0,27.0,4.0
2019-04-27 06:59:00,ROBBERY BY ASSAULT,False,2019-04-27 06:59:00,GAS / SERVICE STATIONS,614 E KOENIG LN,78752.0,4.0,ID,6,278.0,15.0,False,2019-07-10 00:00:00,Robbery,30.32101027,-97.71485953,2019.0,4.0,17.0,27.0,6.0
2019-04-27 19:33:00,AGG ROBBERY/DEADLY WEAPON,False,2019-04-27 19:33:00,PARKING LOTS / GARAGE,10900 LAKELINE MALL DR,78717.0,6.0,AD,5,573.0,203.11,True,2019-05-08 00:00:00,Robbery,30.47602416,-97.79653623,2019.0,4.0,17.0,27.0,19.0
2019-04-27 21:07:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2019-04-27 21:07:00,RESIDENCE / HOME,5912 WAGON BND,78744.0,2.0,FR,5,517.0,24.12,True,2019-04-28 00:00:00,Aggravated Assault,30.1944677,-97.76049337,2019.0,4.0,17.0,27.0,21.0
2019-04-27 22:25:00,AGG ASSAULT,False,2019-04-27 23:11:00,CONVENIENCE STORE,2538 ELMONT DR,78741.0,3.0,HE,2,441.0,23.0,False,2019-04-27 00:00:00,Aggravated Assault,30.23928876,-97.71983119,2019.0,4.0,17.0,27.0,22.0
2019-04-27 23:05:00,AGG ASLT STRANGLE/SUFFOCATE,True,2019-04-27 23:05:00,RESIDENCE / HOME,3621 W SLAUGHTER LN,78749.0,8.0,DA,8,95.0,17.4,True,2019-04-28 00:00:00,Aggravated Assault,30.18444167,-97.85367793,2019.0,4.0,17.0,27.0,23.0
2019-04-27 23:18:00,AGG ASLT STRANGLE/SUFFOCATE,True,2019-04-27 23:18:00,RESIDENCE / HOME,2110 WIRTZ AVE,78704.0,9.0,DA,1,471.0,13.0,True,2019-04-28 00:00:00,Aggravated Assault,30.24682362,-97.76574763,2019.0,4.0,17.0,27.0,23.0
2019-04-28 00:00:00,AGG RAPE OF A CHILD,False,2019-08-21 22:00:00,OTHER / UNKNOWN,900 BLOCK W BEN WHITE BLVD SVRD EB,78745.0,3.0,DA,3,490.0,20.03,False,2019-09-11 00:00:00,Rape,,,2019.0,4.0,17.0,28.0,0.0
2019-04-28 02:19:00,AGG ASSAULT,False,2019-04-28 02:19:00,STREETS / HWY / ROAD / ALLEY,5604 SAMUEL HUSTON AVE,78721.0,1.0,CH,5,397.0,,False,2019-05-01 00:00:00,Aggravated Assault,30.27978313,-97.67429047,2019.0,4.0,17.0,28.0,2.0
2019-04-28 02:20:00,AGG ASSAULT FAM/DATE VIOLENCE,False,2019-05-08 01:00:00,RESIDENCE / HOME,1220 CAMINO LA COSTA,78752.0,4.0,ID,1,265.0,18.12,True,2019-05-09 00:00:00,Aggravated Assault,30.32504448,-97.69470984,2019.0,4.0,17.0,28.0,2.0
2019-04-28 08:30:00,AGG ASSAULT,False,2019-04-28 08:56:00,STREETS / HWY / ROAD / ALLEY,4411 TERI RD,78744.0,2.0,FR,5,493.0,24.11,False,2019-05-29 00:00:00,Aggravated Assault,30.19739894,-97.745588,2019.0,4.0,17.0,28.0,8.0
2019-04-28 10:00:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2019-04-29 00:12:00,PARK / PLAYGROUND,826 BASTROP HWY SB,78741.0,3.0,HE,5,444.0,23.12,True,2019-04-29 00:00:00,Aggravated Assault,30.23177387,-97.68390765,2019.0,4.0,17.0,28.0,10.0
2019-04-28 14:41:00,AGG ASSAULT WITH MOTOR VEH,False,2019-04-28 14:41:00,STREETS / HWY / ROAD / ALLEY,TERI RD / FREIDRICH LN,78744.0,2.0,FR,5,493.0,24.11,True,2019-04-28 00:00:00,Aggravated Assault,30.20328815,-97.75394152,2019.0,4.0,17.0,28.0,14.0
2019-04-28 16:49:00,AGG ASSAULT,False,2019-04-28 18:05:00,STREETS / HWY / ROAD / ALLEY,E CESAR CHAVEZ ST / N IH 35 SVRD NB,78702.0,3.0,CH,1,410.0,9.0,True,2019-04-28 00:00:00,Aggravated Assault,30.26099452,-97.73579167,2019.0,4.0,17.0,28.0,16.0
2019-04-28 17:11:00,AGG ASSAULT WITH MOTOR VEH,True,2019-04-28 17:11:00,STREETS / HWY / ROAD / ALLEY,5406 N CAPITAL OF TEXAS HWY SB,78746.0,10.0,BA,8,305.0,19.12,,,Aggravated Assault,30.35196182,-97.79580319,2019.0,4.0,17.0,28.0,17.0
2019-04-28 18:57:00,ROBBERY BY THREAT,False,2019-04-28 18:57:00,DEPARTMENT / DISCOUNT STORE,13609 N IH 35 SVRD NB,78753.0,7.0,ED,6,206.0,18.39,True,2019-05-16 00:00:00,Robbery,30.42259535,-97.67023009,2019.0,4.0,17.0,28.0,18.0
