occurred_date_time,highest_offense_description,family_violence,report_date_time,location_type,address,zip_code,council_district,apd_sector,apd_district,pra,census_tract,clearance_status,clearance_date,category_description,latitude,longitude,year,month,week,day,hour
2018-03-21 09:15:00,AGG ROBBERY/DEADLY WEAPON,False,2018-03-21 12:55:00,STREETS / HWY / ROAD / ALLEY,E ST JOHNS AVE / BENNETT AVE,78752.0,4.0,ID,1,265.0,18.12,False,2018-03-26 00:00:00,Robbery,30.33112924,-97.7003742,2018.0,3.0,12.0,21.0,9.0
2018-03-21 10:13:00,ROBBERY BY ASSAULT,False,2018-03-21 10:13:00,STREETS / HWY / ROAD / ALLEY,5500 N IH 35 NB,78753.0,7.0,ID,5,292.0,18.39,False,2018-03-27 00:00:00,Robbery,30.31501284,-97.70792129,2018.0,3.0,12.0,21.0,10.0
2018-03-21 15:00:00,AGG ASLT STRANGLE/SUFFOCATE,True,2018-03-26 19:46:00,RESIDENCE / HOME,412 E WILLIAM CANNON DR,78745.0,2.0,FR,4,515.0,24.02,True,2018-03-29 00:00:00,Aggravated Assault,30.19259606,-97.77497082,2018.0,3.0,12.0,21.0,15.0
2018-03-21 19:41:00,AGG ASSAULT,False,2018-03-21 19:41:00,PARKING LOTS / GARAGE,1054 SPRINGDALE RD,78721.0,1.0,CH,4,425.0,21.11,False,2018-03-26 00:00:00,Aggravated Assault,30.27185395,-97.69305203,2018.0,3.0,12.0,21.0,19.0
2018-03-21 22:00:00,AGG ROBBERY/DEADLY WEAPON,False,2018-03-22 04:52:00,RESIDENCE / HOME,12715 MAGNOLIA MOUND TRL,78727.0,6.0,AD,3,183.0,17.86,True,2018-03-22 00:00:00,Robbery,30.43809545,-97.74765693,2018.0,3.0,12.0,21.0,22.0
2018-03-21 22:25:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2018-03-21 22:25:00,RESIDENCE / HOME,1054 SPRINGDALE RD,78721.0,1.0,CH,4,425.0,,True,2018-03-21 00:00:00,Aggravated Assault,30.27185395,-97.69305203,2018.0,3.0,12.0,21.0,22.0
2018-03-21 22:45:00,SEXUAL ASSAULT W/ OBJECT,False,2018-03-22 02:08:00,STREETS / HWY / ROAD / ALLEY,700 BLOCK E CESAR CHAVEZ ST,78701.0,9.0,GE,3,408.0,11.0,False,2018-07-30 00:00:00,Rape,,,2018.0,3.0,12.0,21.0,22.0
2018-03-21 23:24:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2018-03-21 23:24:00,RESIDENCE / HOME,306 W RUNDBERG LN,78753.0,4.0,ED,1,240.0,18.23,True,2018-03-22 00:00:00,Aggravated Assault,30.36239452,-97.6945729,2018.0,3.0,12.0,21.0,23.0
2018-03-22 02:50:00,AGG ASSAULT,False,2018-03-22 02:50:00,RESIDENCE / HOME,1204 WEST AVE,78701.0,9.0,BA,2,374.0,7.0,False,2018-05-15 00:00:00,Aggravated Assault,30.27658766,-97.74864936,2018.0,3.0,12.0,22.0,2.0
2018-03-22 05:58:00,DEADLY CONDUCT,False,2018-03-22 05:58:00,STREETS / HWY / ROAD / ALLEY,COPPER CREEK DR / POND WOODS RD,78729.0,6.0,AD,5,163.0,204.0,False,2018-03-23 00:00:00,Aggravated Assault,30.45732397,-97.78968863,2018.0,3.0,12.0,22.0,5.0
2018-03-22 11:10:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2018-03-22 11:10:00,RESIDENCE / HOME,6409 SPRINGDALE RD,78723.0,1.0,CH,4,324.0,21.0,True,2018-04-19 00:00:00,Aggravated Assault,30.30714138,-97.66939998,2018.0,3.0,12.0,22.0,11.0
2018-03-22 12:54:00,AGG ROBBERY/DEADLY WEAPON,False,2018-03-22 12:54:00,PARKING LOTS / GARAGE,1024 E ANDERSON LN SVRD WB,78753.0,4.0,ID,2,252.0,18.13,False,2018-03-22 00:00:00,Robbery,30.33677929,-97.69345666,2018.0,3.0,12.0,22.0,12.0
2018-03-22 14:37:00,AGG ASSAULT,False,2018-03-22 17:08:00,CONSTRUCTION SITE,13401 ESCARPMENT BLVD,78652.0,8.0,DA,8,9209.0,109.0,False,2018-05-17 00:00:00,Aggravated Assault,30.16808779,-97.91312133,2018.0,3.0,12.0,22.0,14.0
2018-03-22 18:34:00,AGG ASSAULT,False,2018-03-22 20:59:00,RESIDENCE / HOME,11105 N IH 35 SVRD NB,78753.0,1.0,ED,7,759.0,18.33,True,2018-03-23 00:00:00,Aggravated Assault,30.37472693,-97.67683667,2018.0,3.0,12.0,22.0,18.0
2018-03-23 02:38:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2018-03-23 04:54:00,RESIDENCE / HOME,1807 FUTURE DR,78754.0,1.0,ED,3,253.0,18.34,False,2018-03-26 00:00:00,Aggravated Assault,30.34267776,-97.67317517,2018.0,3.0,12.0,23.0,2.0
2018-03-23 07:00:00,ROBBERY BY ASSAULT,False,2018-03-23 14:05:00,STREETS / HWY / ROAD / ALLEY,2200 E RIVERSIDE DR,78741.0,3.0,HE,2,441.0,23.0,False,2018-04-17 00:00:00,Robbery,30.23967006,-97.72585516,2018.0,3.0,12.0,23.0,7.0
2018-03-23 11:56:00,AGG ASSAULT,False,2018-03-23 14:08:00,RESIDENCE / HOME,7203 DAUGHERTY ST,78757.0,7.0,BA,6,258.0,15.0,True,2018-03-23 00:00:00,Aggravated Assault,30.34909992,-97.73637468,2018.0,3.0,12.0,23.0,11.0
2018-03-23 12:00:00,AGG ASSAULT,False,2018-03-24 08:42:00,HOTEL / MOTEL / ETC.,8300 N IH 35 SVRD SB,78753.0,4.0,ED,1,250.0,18.0,False,2018-04-10 00:00:00,Aggravated Assault,30.3460179,-97.69666986,2018.0,3.0,12.0,23.0,12.0
2018-03-23 13:00:00,AGG ROBBERY/DEADLY WEAPON,False,2018-03-23 16:13:00,RESIDENCE / HOME,4400 AVENUE B,78751.0,9.0,BA,5,331.0,3.02,,,Robbery,30.30933457,-97.73185948,2018.0,3.0,12.0,23.0,13.0
2018-03-23 13:16:00,ROBBERY BY ASSAULT,False,2018-03-23 13:16:00,PARKING LOTS / GARAGE,1705 FRONTIER VALLEY DR,78741.0,3.0,HE,5,444.0,23.12,False,2018-05-15 00:00:00,Robbery,30.22478271,-97.69497855,2018.0,3.0,12.0,23.0,13.0
2018-03-23 14:00:00,SEXUAL ASSAULT OF CHILD/OBJECT,True,2018-03-24 23:26:00,RESIDENCE / HOME,12200 BLOCK N MOPAC EXPY SVRD NB,78758.0,7.0,AD,3,203.0,18.5,True,2018-07-10 00:00:00,Rape,,,2018.0,3.0,12.0,23.0,14.0
2018-03-23 19:07:00,AGG ASSAULT,False,2018-03-23 19:07:00,RESIDENCE / HOME,6600 ELM CREEK DR,78744.0,2.0,FR,8,530.0,,True,2018-03-25 00:00:00,Aggravated Assault,30.18739944,-97.76364483,2018.0,3.0,12.0,23.0,19.0
2018-03-23 21:22:00,AGG ASLT STRANGLE/SUFFOCATE,True,2018-03-23 21:22:00,RESIDENCE / HOME,1503 BRANDT DR,78742.0,2.0,HE,8,500.0,,True,2018-03-24 00:00:00,Aggravated Assault,30.2221128,-97.67347117,2018.0,3.0,12.0,23.0,21.0
2018-03-23 22:00:00,AGG ASLT STRANGLE/SUFFOCATE,True,2018-03-23 22:37:00,STREETS / HWY / ROAD / ALLEY,9414 N LAMAR BLVD,78758.0,4.0,ED,1,238.0,18.19,False,2018-03-27 00:00:00,Aggravated Assault,30.36499057,-97.69790197,2018.0,3.0,12.0,23.0,22.0
2018-03-23 22:40:00,AGG ASSAULT,False,2018-03-23 23:40:00,RESIDENCE / HOME,1910 WILLOW CREEK DR,78741.0,3.0,HE,2,457.0,,False,2018-04-15 00:00:00,Aggravated Assault,30.23252842,-97.72955425,2018.0,3.0,12.0,23.0,22.0
2018-03-24 03:04:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2018-03-24 03:04:00,STREETS / HWY / ROAD / ALLEY,12221 N MOPAC EXPY SVRD NB,78758.0,7.0,AD,3,203.0,18.5,False,2018-04-11 00:00:00,Aggravated Assault,30.4142479,-97.70612296,2018.0,3.0,12.0,24.0,3.0
2018-03-24 03:18:00,AGG ASSAULT,False,2018-03-24 03:18:00,GAS / SERVICE STATIONS,7114 N IH 35 SVRD SB,78752.0,4.0,ID,8,279.0,15.0,False,2018-04-27 00:00:00,Aggravated Assault,30.33277823,-97.70500594,2018.0,3.0,12.0,24.0,3.0
2018-03-24 05:20:00,AGG ASSAULT,False,2018-03-24 06:11:00,RESIDENCE / HOME,8805 NORTH PLZ,78753.0,4.0,ED,3,251.0,,False,2018-05-22 00:00:00,Aggravated Assault,30.35019869,-97.68786634,2018.0,3.0,12.0,24.0,5.0
2018-03-24 05:35:00,AGG ROBBERY/DEADLY WEAPON,False,2018-03-24 05:35:00,PARKING LOTS / GARAGE,1300 S PLEASANT VALLEY RD,78741.0,3.0,HE,2,441.0,,True,2018-03-24 00:00:00,Robbery,30.24047937,-97.71941252,2018.0,3.0,12.0,24.0,5.0
2018-03-24 06:22:00,AGG ROBBERY/DEADLY WEAPON,False,2018-03-24 07:08:00,RESIDENCE / HOME,1423 BRAES RIDGE DR,78723.0,4.0,ID,5,293.0,21.04,True,2019-08-03 00:00:00,Robbery,30.31401889,-97.69647906,2018.0,3.0,12.0,24.0,6.0
2018-03-24 09:23:00,AGG ASLT ENHANC STRANGL/SUFFOC,True,2018-03-24 09:23:00,PARKING LOTS / GARAGE,4183 VALLEY VIEW RD,78704.0,5.0,DA,2,468.0,20.05,True,2018-03-30 00:00:00,Aggravated Assault,30.23066043,-97.78518731,2018.0,3.0,12.0,24.0,9.0
2018-03-24 11:00:00,AGG ASLT STRANGLE/SUFFOCATE,True,2018-03-30 01:00:00,RESIDENCE / HOME,8312 N IH 35 SB,78753.0,4.0,ED,1,250.0,18.06,True,2018-04-02 00:00:00,Aggravated Assault,30.34588542,-97.69611219,2018.0,3.0,12.0,24.0,11.0
2018-03-24 12:00:00,AGG ASLT STRANGLE/SUFFOCATE,True,2018-03-24 17:16:00,HOTEL / MOTEL / ETC.,12900 BLOCK N US 183 HWY SVRD NB,78729.0,6.0,AD,4,162.0,204.06,False,2018-03-30 00:00:00,Aggravated Assault,,,2018.0,3.0,12.0,24.0,12.0
2018-03-24 12:22:00,AGG ROBBERY/DEADLY WEAPON,False,2018-03-24 12:22:00,STREETS / HWY / ROAD / ALLEY,2108 NEW YORK AVE,78702.0,1.0,CH,2,414.0,8.04,False,2018-03-26 00:00:00,Robbery,30.27337028,-97.71696292,2018.0,3.0,12.0,24.0,12.0
2018-03-24 12:59:00,AGG ASSAULT,False,2018-03-24 12:59:00,PARKING LOTS / GARAGE,804 E BRAKER LN,78753.0,1.0,ED,7,222.0,18.32,False,2018-04-25 00:00:00,Aggravated Assault,30.37731354,-97.67450684,2018.0,3.0,12.0,24.0,12.0
2018-03-24 20:15:00,AGG SEXUAL ASSAULT CHILD/OBJEC,False,2018-03-24 21:15:00,PARKING LOTS / GARAGE,11400 BLOCK CENTURY OAKS TER,78758.0,7.0,AD,2,201.0,18.49,False,2018-04-12 00:00:00,Rape,,,2018.0,3.0,12.0,24.0,20.0
2018-03-24 21:17:00,AGG ASSAULT,False,2018-03-24 21:17:00,STREETS / HWY / ROAD / ALLEY,2214 METCALFE RD,78741.0,3.0,HE,2,482.0,23.0,False,2018-04-17 00:00:00,Aggravated Assault,30.22299681,-97.73556573,2018.0,3.0,12.0,24.0,21.0
2018-03-24 21:23:00,MURDER,False,2018-03-24 21:25:00,PARKING LOTS / GARAGE,605 MASTERSON PASS,78753.0,4.0,ED,1,240.0,18.23,True,2018-03-25 00:00:00,Murder,30.36920586,-97.69116707,2018.0,3.0,12.0,24.0,21.0
2018-03-24 22:00:00,RAPE,False,2018-03-28 12:48:00,RESIDENCE / HOME,700 BLOCK W LONGSPUR BLVD,78753.0,4.0,ED,1,240.0,18.23,True,2018-05-29 00:00:00,Rape,,,2018.0,3.0,12.0,24.0,22.0
2018-03-24 23:00:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2018-03-26 13:23:00,RESIDENCE / HOME,5331 MISSION CIR,78617.0,2.0,HE,7,612.0,24.33,True,2018-03-29 00:00:00,Aggravated Assault,30.17612651,-97.62882988,2018.0,3.0,12.0,24.0,23.0
2018-03-24 23:00:00,AGG ASSAULT WITH MOTOR VEH,False,2018-03-25 06:09:00,STREETS / HWY / ROAD / ALLEY,1500 FARO DR,78741.0,3.0,HE,3,442.0,23.18,False,2018-04-25 00:00:00,Aggravated Assault,30.23433705,-97.71398825,2018.0,3.0,12.0,24.0,23.0
2018-03-24 23:01:00,SEXUAL ASSAULT W/ OBJECT,False,2018-03-24 23:01:00,RESIDENCE / HOME,2500 BLOCK LEON ST,78705.0,9.0,BA,3,356.0,6.0,False,2018-10-29 00:00:00,Rape,,,2018.0,3.0,12.0,24.0,23.0
2018-03-24 23:16:00,AGG ASSAULT,True,2018-03-25 01:46:00,PARKING LOTS / GARAGE,300 FERGUSON DR,78753.0,4.0,ED,1,240.0,18.23,False,2018-03-25 00:00:00,Aggravated Assault,30.37632545,-97.68510994,2018.0,3.0,12.0,24.0,23.0
2018-03-24 23:24:00,AGG ASSAULT ON PUBLIC SERVANT,False,2018-03-24 23:24:00,STREETS / HWY / ROAD / ALLEY,6300 S IH 35 SVRD NB,78744.0,2.0,FR,8,516,24.19,True,2018-03-25 00:00:00,Aggravated Assault,30.19363655,-97.76745552,2018.0,3.0,12.0,24.0,23.0
2018-03-25 01:46:00,AGG RAPE,False,2018-03-25 01:46:00,HOTEL / MOTEL / ETC.,2600 BLOCK S IH 35 SVRD NB,78741.0,3.0,HE,2,482.0,23.0,False,2018-04-25 00:00:00,Rape,,,2018.0,3.0,12.0,25.0,1.0
2018-03-25 10:00:00,RAPE,False,2018-03-26 02:11:00,RESIDENCE / HOME,5700 BLOCK JOHNNY MORRIS RD,78724.0,1.0,CH,6,303.0,22.0,False,2018-06-06 00:00:00,Rape,,,2018.0,3.0,12.0,25.0,10.0
2018-03-25 11:30:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2018-03-25 12:53:00,RESIDENCE / HOME,1705 FRONTIER VALLEY DR,78741.0,3.0,HE,5,444,23.12,True,2018-03-25 00:00:00,Aggravated Assault,30.22478271,-97.69497855,2018.0,3.0,12.0,25.0,11.0
2018-03-25 11:59:00,AGG ASSAULT,False,2018-03-25 11:59:00,OTHER / UNKNOWN,908 E CESAR CHAVEZ ST,78702.0,3.0,CH,1,410.0,9.0,True,2018-04-02 00:00:00,Aggravated Assault,30.26097417,-97.73478786,2018.0,3.0,12.0,25.0,11.0
2018-03-25 12:42:00,AGG ASLT STRANGLE/SUFFOCATE,True,2018-03-25 12:42:00,RESIDENCE / HOME,5611 JACARANDA DR,78744.0,2.0,FR,5,493.0,24.11,True,2018-04-05 00:00:00,Aggravated Assault,30.19509252,-97.75532229,2018.0,3.0,12.0,25.0,12.0
2018-03-25 14:42:00,SEXUAL ASSAULT W/ OBJECT,False,2018-03-25 14:42:00,HOTEL / MOTEL / ETC.,9400 BLOCK N IH 35 SVRD SB,78753.0,4.0,ED,1,240.0,,False,2018-04-10 00:00:00,Rape,,,2018.0,3.0,12.0,25.0,14.0
2018-03-25 15:41:00,AGG ASLT STRANGLE/SUFFOCATE,True,2018-03-25 15:41:00,RESIDENCE / HOME,11215 RESEARCH BLVD SVRD NB,78759.0,6.0,AD,2,199.0,17.54,True,2018-03-25 00:00:00,Aggravated Assault,30.40925858,-97.74318516,2018.0,3.0,12.0,25.0,15.0
2018-03-25 17:16:00,AGG ASLT STRANGLE/SUFFOCATE,True,2018-03-25 17:16:00,RESIDENCE / HOME,9024 NORTHGATE BLVD,78758.0,4.0,ED,2,235.0,18.2,True,2018-04-04 00:00:00,Aggravated Assault,30.37025069,-97.71718296,2018.0,3.0,12.0,25.0,17.0
2018-03-25 21:44:00,AGG ROBBERY/DEADLY WEAPON,False,2018-03-25 21:44:00,RESTAURANTS,5403 CAMERON RD,78723.0,4.0,ID,5,48.0,21.05,True,2018-11-29 00:00:00,Robbery,30.31181222,-97.70608102,2018.0,3.0,12.0,25.0,21.0
2018-03-25 21:47:00,ROBBERY BY ASSAULT,False,2018-03-25 21:47:00,PARKING LOTS / GARAGE,7707 S IH 35 SVRD NB,78744.0,2.0,FR,8,529.0,24.27,False,2018-06-11 00:00:00,Robbery,30.1793781,-97.77579561,2018.0,3.0,12.0,25.0,21.0
2018-03-25 22:49:00,AGG ASSAULT ON PUBLIC SERVANT,False,2018-03-28 14:38:00,RESIDENCE / HOME,5502 PONCIANA DR,78744.0,2.0,FR,5,493.0,,True,2019-02-01 00:00:00,Aggravated Assault,30.19770589,-97.75617075,2018.0,3.0,12.0,25.0,22.0
2018-03-26 00:00:00,AGG ROBBERY/DEADLY WEAPON,False,2018-04-03 17:36:00,AUTO DEALERSHIP NEW / USED,12602 RESEARCH BLVD SVRD SB,78759.0,10.0,AD,7,188.0,17.56,True,2018-05-10 00:00:00,Robbery,30.43034383,-97.76307397,2018.0,3.0,13.0,26.0,0.0
2018-03-26 00:11:00,SEXUAL ASSAULT OF CHILD/OBJECT,True,2018-03-26 00:11:00,RESIDENCE / HOME,4700 BLOCK BLUE MEADOW DR,78744.0,2.0,FR,8,530.0,24.27,False,2018-06-13 00:00:00,Rape,,,2018.0,3.0,13.0,26.0,0.0
2018-03-26 00:15:00,RAPE,True,2018-05-11 12:30:00,RESIDENCE / HOME,400 BLOCK E WILLIAM CANNON DR,78745.0,2.0,FR,4,515.0,24.0,True,2018-06-06 00:00:00,Rape,,,2018.0,3.0,13.0,26.0,0.0
2018-03-26 00:15:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2018-05-11 12:58:00,RESIDENCE / HOME,412 E WILLIAM CANNON DR,78745.0,2.0,FR,4,515.0,24.0,True,2018-05-24 00:00:00,Aggravated Assault,30.19259606,-97.77497082,2018.0,3.0,13.0,26.0,0.0
2018-03-26 00:48:00,ROBBERY BY THREAT,False,2018-03-26 00:48:00,PARK / PLAYGROUND,5411 COVENTRY LN,78723.0,1.0,ID,4,295.0,21.06,True,2018-03-26 00:00:00,Robbery,30.30294838,-97.68432778,2018.0,3.0,13.0,26.0,0.0
2018-03-26 01:30:00,ROBBERY BY ASSAULT,False,2018-03-26 02:28:00,STREETS / HWY / ROAD / ALLEY,7247 CAMERON RD,78752.0,4.0,ID,2,266.0,18.11,False,2018-05-07 00:00:00,Robbery,30.32755039,-97.69098571,2018.0,3.0,13.0,26.0,1.0
2018-03-26 02:14:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2018-03-26 02:14:00,RESIDENCE / HOME,7631 W US 290 HWY,78749.0,8.0,DA,6,75.0,17.37,True,2018-03-26 00:00:00,Aggravated Assault,30.22845761,-97.88287009,2018.0,3.0,13.0,26.0,2.0
2018-03-26 05:58:00,AGG ROBBERY/DEADLY WEAPON,False,2018-03-26 06:06:00,RESIDENCE / HOME,11511 WALNUT RIDGE DR,78753.0,1.0,ED,7,759.0,18.32,False,2018-03-30 00:00:00,Robbery,30.37766287,-97.66722025,2018.0,3.0,13.0,26.0,5.0
2018-03-26 06:55:00,AGG ASLT STRANGLE/SUFFOCATE,True,2018-03-26 07:12:00,HOTEL / MOTEL / ETC.,9106 N IH 35 SVRD SB,78753.0,4.0,ED,1,250.0,18.0,False,2018-03-29 00:00:00,Aggravated Assault,30.35647202,-97.69052006,2018.0,3.0,13.0,26.0,6.0
2018-03-26 10:28:00,AGG ASSAULT,False,2018-03-26 12:06:00,STREETS / HWY / ROAD / ALLEY,CAMERON RD / E ANDERSON LN SVRD WB,78754.0,4.0,ID,2,254.0,,True,2018-03-26 00:00:00,Aggravated Assault,30.33283643,-97.68617685,2018.0,3.0,13.0,26.0,10.0
2018-03-26 12:04:00,AGG RAPE OF A CHILD,False,2018-04-18 12:04:00,HOTEL / MOTEL / ETC.,5500 BLOCK N IH 35 SB,78751.0,4.0,ID,6,291.0,,True,2018-05-23 00:00:00,Rape,,,2018.0,3.0,13.0,26.0,12.0
2018-03-26 17:30:00,AGG ASLT ENHANC STRANGL/SUFFOC,True,2018-03-26 21:54:00,RESIDENCE / HOME,1100 REINLI ST,78723.0,4.0,ID,5,292.0,21.0,True,2018-03-28 00:00:00,Aggravated Assault,30.31702008,-97.70333336,2018.0,3.0,13.0,26.0,17.0
2018-03-26 18:45:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2018-03-26 21:42:00,RESIDENCE / HOME,2909 BREEZE TER,78722.0,9.0,CH,3,349.0,4.01,False,2018-03-29 00:00:00,Aggravated Assault,30.28544676,-97.71869867,2018.0,3.0,13.0,26.0,18.0
2018-03-26 19:57:00,AGG ASLT STRANGLE/SUFFOCATE,True,2018-03-26 19:57:00,STREETS / HWY / ROAD / ALLEY,12621 HYMEADOW DR,78729.0,6.0,AD,5,163.0,204.0,False,2018-03-29 00:00:00,Aggravated Assault,30.45798345,-97.79062999,2018.0,3.0,13.0,26.0,19.0
2018-03-26 22:24:00,ROBBERY BY THREAT,False,2018-03-26 22:24:00,PARKING LOTS / GARAGE,9316 N LAMAR BLVD,78758.0,4.0,ED,1,237.0,18.19,False,2018-06-05 00:00:00,Robbery,30.36276408,-97.69796598,2018.0,3.0,13.0,26.0,22.0
2018-03-27 01:04:00,AGG ROBBERY/DEADLY WEAPON,False,2018-03-27 01:04:00,STREETS / HWY / ROAD / ALLEY,310 CONGRESS AVE,78701.0,9.0,GE,4,405.0,11.0,False,2018-06-05 00:00:00,Robbery,30.26579886,-97.74391938,2018.0,3.0,13.0,27.0,1.0
2018-03-27 04:30:00,AGG ASSAULT,False,2018-03-27 08:59:00,GAS / SERVICE STATIONS,1124 S IH 35 SVRD SB,78704.0,9.0,HE,1,455.0,14.0,,,Aggravated Assault,30.24554893,-97.73621348,2018.0,3.0,13.0,27.0,4.0
2018-03-27 08:45:00,AGG ASLT STRANGLE/SUFFOCATE,True,2018-03-27 10:06:00,RESIDENCE / HOME,4903 CASWELL AVE,78751.0,9.0,BA,5,320.0,3.04,True,2018-04-06 00:00:00,Aggravated Assault,30.31061443,-97.71730986,2018.0,3.0,13.0,27.0,8.0
2018-03-27 11:47:00,AGG ASSAULT,False,2018-03-27 11:47:00,STREETS / HWY / ROAD / ALLEY,5002 NUCKOLS CROSSING RD,78744.0,2.0,FR,5,495.0,24.13,False,2018-05-11 00:00:00,Aggravated Assault,30.19545221,-97.73800341,2018.0,3.0,13.0,27.0,11.0
2018-03-27 12:26:00,AGG ASSAULT WITH MOTOR VEH,False,2018-03-27 12:26:00,PARKING LOTS / GARAGE,REINLI ST / N IH 35 SVRD SB,78751.0,4.0,ID,6,291.0,21.0,False,2018-03-29 00:00:00,Aggravated Assault,30.31872654,-97.7076871,2018.0,3.0,13.0,27.0,12.0
2018-03-27 17:39:00,AGG ASSAULT,True,2018-03-27 17:39:00,RESIDENCE / HOME,2104 E ANDERSON LN WB,78754.0,1.0,ID,2,254.0,,True,2018-04-03 00:00:00,Aggravated Assault,30.32959414,-97.67954418,2018.0,3.0,13.0,27.0,17.0
2018-03-27 22:30:00,RAPE,False,2018-04-08 02:00:00,PARKING LOTS / GARAGE,400 BLOCK LITTLE TEXAS LN,78745.0,2.0,FR,4,515.0,24.02,False,2018-10-29 00:00:00,Rape,,,2018.0,3.0,13.0,27.0,22.0
2018-03-27 23:00:00,RAPE,False,2018-03-28 15:53:00,STREETS / HWY / ROAD / ALLEY,900 BLOCK E 32ND ST,78705.0,9.0,BA,1,348,4.0,False,2018-06-18 00:00:00,Rape,,,2018.0,3.0,13.0,27.0,23.0
2018-03-28 01:18:00,AGG ROBBERY/DEADLY WEAPON,False,2018-03-28 01:18:00,STREETS / HWY / ROAD / ALLEY,1302 PARKER LN,78741.0,9.0,HE,1,456.0,14.0,False,2018-04-17 00:00:00,Robbery,30.24216416,-97.7308371,2018.0,3.0,13.0,28.0,1.0
2018-03-28 01:26:00,ROBBERY BY ASSAULT,False,2018-03-28 01:26:00,PARKING LOTS / GARAGE,1333 SHORE DISTRICT DR,78741.0,3.0,HE,2,441.0,23.0,False,2018-04-24 00:00:00,Robbery,30.24347141,-97.72722551,2018.0,3.0,13.0,28.0,1.0
2018-03-28 03:00:00,AGG ASLT STRANGLE/SUFFOCATE,True,2018-03-28 19:55:00,RESIDENCE / HOME,12800 HARRISGLENN DR,78753.0,7.0,ED,6,206.0,18.39,False,2018-04-06 00:00:00,Aggravated Assault,30.40057173,-97.65287014,2018.0,3.0,13.0,28.0,3.0
2018-03-28 04:00:00,RAPE,True,2018-03-29 00:17:00,RESIDENCE / HOME,12800 BLOCK HARRISGLENN DR,78753.0,7.0,ED,6,206.0,18.39,False,2018-07-24 00:00:00,Rape,,,2018.0,3.0,13.0,28.0,4.0
2018-03-28 08:38:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2018-03-28 08:38:00,RESIDENCE / HOME,811 W SLAUGHTER LN,78748.0,5.0,FR,2,542.0,24.21,True,2018-03-28 00:00:00,Aggravated Assault,30.17360514,-97.804725,2018.0,3.0,13.0,28.0,8.0
2018-03-28 09:49:00,AGG ASSAULT,False,2018-03-28 09:49:00,STREETS / HWY / ROAD / ALLEY,1209 BARTON SPRINGS RD,78704.0,5.0,DA,1,451.0,13.0,True,2018-03-28 00:00:00,Aggravated Assault,30.26035887,-97.7581197,2018.0,3.0,13.0,28.0,9.0
2018-03-28 12:00:00,AGG ASLT STRANGLE/SUFFOCATE,True,2018-03-28 13:30:00,RESIDENCE / HOME,6114 FELIX AVE,78741.0,3.0,HE,3,443.0,,False,2018-04-05 00:00:00,Aggravated Assault,30.23633771,-97.69848922,2018.0,3.0,13.0,28.0,12.0
2018-03-28 17:39:00,AGG ASLT STRANGLE/SUFFOCATE,True,2018-03-28 18:58:00,RESIDENCE / HOME,502 SPRINGDALE RD,78702.0,3.0,CH,1,421.0,9.0,True,2018-03-28 00:00:00,Aggravated Assault,30.25426447,-97.70317036,2018.0,3.0,13.0,28.0,17.0
2018-03-28 20:54:00,AGG ROBBERY/DEADLY WEAPON,False,2018-03-28 20:54:00,STREETS / HWY / ROAD / ALLEY,2206 BLUE MEADOW DR,78744.0,2.0,FR,8,530.0,24.27,False,2018-06-29 00:00:00,Robbery,30.18171494,-97.76352692,2018.0,3.0,13.0,28.0,20.0
2018-03-28 21:30:00,ROBBERY BY ASSAULT,True,2018-03-28 21:30:00,RESIDENCE / HOME,4700 E RIVERSIDE DR,78741.0,3.0,HE,3,442.0,23.18,True,2018-04-10 00:00:00,Robbery,30.23289806,-97.71880686,2018.0,3.0,13.0,28.0,21.0
2018-03-29 04:53:00,AGG ROBBERY/DEADLY WEAPON,False,2018-03-29 05:11:00,PARKING LOTS / GARAGE,12113 METRIC BLVD,78758.0,7.0,ED,4,2213.0,18.45,True,2018-08-09 00:00:00,Robbery,30.4038883,-97.69799361,2018.0,3.0,13.0,29.0,4.0
2018-03-29 05:37:00,AGG ROBBERY/DEADLY WEAPON,False,2018-03-29 05:37:00,STREETS / HWY / ROAD / ALLEY,4809 PEACH GROVE CT,78744.0,2.0,FR,6,496.0,,False,2018-04-20 00:00:00,Robbery,30.19518594,-97.73165929,2018.0,3.0,13.0,29.0,5.0
2018-03-29 05:44:00,AGG ROBBERY/DEADLY WEAPON,False,2018-03-29 05:44:00,PARKING LOTS / GARAGE,1601 MONTOPOLIS DR,78741.0,3.0,HE,5,444.0,23.12,False,2018-04-20 00:00:00,Robbery,30.22771552,-97.70117271,2018.0,3.0,13.0,29.0,5.0
