occurred_date_time,highest_offense_description,family_violence,report_date_time,location_type,address,zip_code,council_district,apd_sector,apd_district,pra,census_tract,clearance_status,clearance_date,ucr_category,category_description,latitude,longitude,year,month,week,day,hour
2020-04-15 20:58:00,AGGRAVATED ASSAULT,False,2020-04-15 20:58:00,STREETS / HWY / ROAD / ALLEY,2410 E RIVERSIDE DR,78741.0,3.0,HE,2,441.0,23.0,Cleared,2020-04-29 00:00:00,13A,Aggravated Assault,30.23677947,-97.72423542,2020.0,4.0,16.0,15.0,20.0
2020-04-15 23:08:00,AGGRAVATED ASSAULT,False,2020-04-15 23:08:00,RESIDENCE / HOME,14100 THERMAL DR,78728.0,,88,88,747.0,18.63,Not Cleared,2020-04-30 00:00:00,13A,Aggravated Assault,30.43373938,-97.67776831,2020.0,4.0,16.0,15.0,23.0
2020-04-15 23:23:00,ARMED ROBBERY,False,2020-04-15 23:23:00,LIQUOR STORE,7200 CAMERON RD,78752.0,4.0,ID,1,265.0,18.12,Cleared,2020-05-19 00:00:00,120,Robbery,30.32668116,-97.69244891,2020.0,4.0,16.0,15.0,23.0
2020-04-16 00:00:00,RAPE,False,2020-04-16 02:23:00,STREETS / HWY / ROAD / ALLEY,1500 BLOCK RED RIVER ST,78701.0,1.0,BA,1,385.0,7.0,Not Cleared,2020-05-06 00:00:00,11A,Rape,,,2020.0,4.0,16.0,16.0,0.0
2020-04-16 09:12:00,ARMED ROBBERY,False,2020-04-16 09:12:00,STREETS / HWY / ROAD / ALLEY,W RUNDBERG LN / NORTHGATE BLVD,78758.0,4.0,ED,2,236.0,18.2,Not Cleared,2020-08-11 00:00:00,120,Robbery,30.37197865,-97.71560086,2020.0,4.0,16.0,16.0,9.0
2020-04-16 13:06:00,AGGRAVATED ASSAULT,False,2020-04-16 13:06:00,CAMP / CAMPGROUND,1518 BARTON SPRINGS RD,78704.0,5.0,DA,1,437.0,13.0,Not Cleared,2020-04-27 00:00:00,13A,Aggravated Assault,30.26188668,-97.76051538,2020.0,4.0,16.0,16.0,13.0
2020-04-16 13:49:00,ARMED ROBBERY,False,2020-04-16 13:49:00,CONVENIENCE STORE,9052 GALEWOOD DR,78758.0,4.0,ED,2,235.0,18.2,Not Cleared,2020-11-08 00:00:00,120,Robbery,30.36873798,-97.7150259,2020.0,4.0,16.0,16.0,13.0
2020-04-16 15:00:00,AGGRAVATED ASSAULT,False,2020-04-17 07:08:00,STREETS / HWY / ROAD / ALLEY,1144 AIRPORT BLVD,78702.0,3.0,CH,2,423.0,8.0,Not Cleared,2020-04-17 00:00:00,13A,Aggravated Assault,30.27220467,-97.69806481,2020.0,4.0,16.0,16.0,15.0
2020-04-16 19:19:00,AGGRAVATED ASSAULT,False,2020-04-16 19:19:00,STREETS / HWY / ROAD / ALLEY,2221 E SH 71 SVRD WB,78617.0,2.0,HE,8,500.0,23.1,Not Cleared,2020-06-23 00:00:00,13A,Aggravated Assault,30.21734117,-97.666078,2020.0,4.0,16.0,16.0,19.0
2020-04-16 21:43:00,ARMED ROBBERY,False,2020-04-16 21:43:00,STREETS / HWY / ROAD / ALLEY,2207 WICKERSHAM LN,78741.0,3.0,HE,4,458.0,23.14,Not Cleared,2020-06-23 00:00:00,120,Robbery,30.22899132,-97.72063244,2020.0,4.0,16.0,16.0,21.0
2020-04-16 22:22:00,AGGRAVATED ASSAULT,False,2020-04-17 00:44:00,RESIDENCE / HOME,412 E WILLIAM CANNON DR,78745.0,2.0,FR,4,515.0,24.0,Not Cleared,2020-05-05 00:00:00,13A,Aggravated Assault,30.19259606,-97.77497082,2020.0,4.0,16.0,16.0,22.0
2020-04-17 04:45:00,AGGRAVATED ASSAULT,False,2020-04-17 04:45:00,HOTEL / MOTEL / ETC.,13858 N US 183 HWY SVRD SB,78750.0,6.0,AD,6,152.0,204.0,Cleared,2020-04-17 00:00:00,13A,Aggravated Assault,30.46646105,-97.79749923,2020.0,4.0,16.0,17.0,4.0
2020-04-17 16:15:00,AGGRAVATED ASSAULT,False,2020-04-17 17:53:00,PARKING LOTS / GARAGE,4141 S CONGRESS AVE,78745.0,3.0,DA,3,492.0,,Not Cleared,2020-04-20 00:00:00,13A,Aggravated Assault,30.22123427,-97.76449284,2020.0,4.0,16.0,17.0,16.0
2020-04-18 01:16:00,AGGRAVATED ASSAULT,False,2020-04-18 02:38:00,STREETS / HWY / ROAD / ALLEY,5812 SIGNAL PT,78724.0,1.0,CH,6,303.0,22.0,Not Cleared,2020-04-25 00:00:00,13A,Aggravated Assault,30.28984599,-97.64498569,2020.0,4.0,16.0,18.0,1.0
2020-04-18 08:30:00,AGGRAVATED ASSAULT,False,2020-04-18 09:12:00,PARKING LOTS / GARAGE,919 E 32ND ST,78705.0,9.0,BA,1,348.0,4.0,Not Cleared,2020-04-21 00:00:00,13A,Aggravated Assault,30.29067402,-97.72674331,2020.0,4.0,16.0,18.0,8.0
2020-04-18 14:00:00,ARMED ROBBERY,False,2020-04-18 15:43:00,GAS / SERVICE STATIONS,539 W OLTORF ST,78704.0,3.0,DA,2,475.0,13.0,Not Cleared,2020-06-16 00:00:00,120,Robbery,30.24175172,-97.7591544,2020.0,4.0,16.0,18.0,14.0
2020-04-18 15:29:00,ARMED ROBBERY,False,2020-04-18 15:29:00,PARKING LOTS / GARAGE,6133 E BEN WHITE BLVD SVRD EB,78744.0,2.0,FR,6,496.0,24.31,Not Cleared,2020-04-24 00:00:00,120,Robbery,30.2116812,-97.71325357,2020.0,4.0,16.0,18.0,15.0
2020-04-18 18:34:00,AGGRAVATED ASSAULT,False,2020-04-18 18:34:00,RESIDENCE / HOME,1500 FARO DR,78741.0,3.0,HE,3,442.0,23.18,Cleared,2020-04-19 00:00:00,13A,Aggravated Assault,30.23433705,-97.71398825,2020.0,4.0,16.0,18.0,18.0
2020-04-18 22:12:00,ARMED ROBBERY,False,2020-04-18 23:25:00,STREETS / HWY / ROAD / ALLEY,7500 BRIARDEN DR,78731.0,10.0,BA,8,256.0,17.51,Not Cleared,2020-08-27 00:00:00,120,Robbery,30.36351974,-97.75941859,2020.0,4.0,16.0,18.0,22.0
2020-04-18 22:17:00,RAPE,False,2020-04-29 18:11:00,RESIDENCE / HOME,12400 BLOCK DESSAU RD,78754.0,1.0,ED,6,206.0,18.42,Cleared,2020-09-15 00:00:00,11A,Rape,,,2020.0,4.0,16.0,18.0,22.0
2020-04-18 23:26:00,ARMED ROBBERY,False,2020-04-18 23:26:00,RESIDENCE / HOME,2815 E SH 71 SVRD WB,78617.0,2.0,HE,8,500.0,23.1,Not Cleared,2020-06-23 00:00:00,120,Robbery,30.2098656,-97.65145806,2020.0,4.0,16.0,18.0,23.0
2020-04-19 13:48:00,AGGRAVATED ASSAULT,False,2020-04-19 13:48:00,STREETS / HWY / ROAD / ALLEY,700 W WILLIAM CANNON DR,78745.0,2.0,FR,4,512.0,24.1,Not Cleared,2020-05-05 00:00:00,13A,Aggravated Assault,30.19759625,-97.78794958,2020.0,4.0,16.0,19.0,13.0
2020-04-19 14:24:00,ARMED ROBBERY,False,2020-04-19 16:08:00,PARKING LOTS / GARAGE,5303 NUCKOLS CROSSING RD,78744.0,2.0,FR,6,519.0,24.31,Cleared,2020-04-19 00:00:00,120,Robbery,30.19279497,-97.73866051,2020.0,4.0,16.0,19.0,14.0
2020-04-19 14:49:00,AGGRAVATED ASSAULT,False,2020-04-19 14:49:00,RESIDENCE / HOME,12501 TECH RIDGE BLVD,78753.0,7.0,ED,6,206.0,18.39,Cleared,2020-06-24 00:00:00,13A,Aggravated Assault,30.39785084,-97.66153785,2020.0,4.0,16.0,19.0,14.0
2020-04-19 18:00:00,AGGRAVATED ASSAULT,False,2020-04-19 19:46:00,RESIDENCE / HOME,901 W BEN WHITE BLVD SVRD EB,78745.0,3.0,DA,3,490.0,20.0,Not Cleared,2020-04-28 00:00:00,13A,Aggravated Assault,30.22637546,-97.7744276,2020.0,4.0,16.0,19.0,18.0
2020-04-20 01:00:00,AGGRAVATED ASSAULT,False,2020-04-20 01:00:00,RESIDENCE / HOME,5112 S 1ST ST,78745.0,3.0,DA,3,490.0,20.0,Cleared,2020-04-20 00:00:00,13A,Aggravated Assault,30.21389561,-97.77806109,2020.0,4.0,17.0,20.0,1.0
2020-04-20 12:00:00,RAPE,False,2020-04-22 22:49:00,HOTEL / MOTEL / ETC.,900 BLOCK E KOENIG LN SVRD EB,78751.0,4.0,ID,6,291.0,21.0,Not Cleared,2020-05-12 00:00:00,11A,Rape,,,2020.0,4.0,17.0,20.0,12.0
2020-04-20 14:00:00,AGGRAVATED ASSAULT,False,2020-04-26 22:30:00,SPECIALTY  STORE (TV  FUR ETC.),6113 HUDSON ST,78721.0,1.0,CH,5,397.0,21.1,,,13A,Aggravated Assault,30.27124559,-97.67440522,2020.0,4.0,17.0,20.0,14.0
2020-04-20 19:53:00,AGGRAVATED ASSAULT,False,2020-04-20 19:53:00,STREETS / HWY / ROAD / ALLEY,10100 BLOCK BROWNIE DR,78753.0,4.0,ED,1,240.0,18.23,Not Cleared,2020-05-13 00:00:00,13A,Aggravated Assault,30.3661849,-97.68564847,2020.0,4.0,17.0,20.0,19.0
2020-04-20 23:51:00,ARMED ROBBERY,False,2020-04-20 23:51:00,GAS / SERVICE STATIONS,12000 N MOPAC EXPY SVRD SB,78759.0,7.0,AD,3,200.0,18.29,Not Cleared,2020-06-03 00:00:00,120,Robbery,30.40966058,-97.71555813,2020.0,4.0,17.0,20.0,23.0
2020-04-21 01:37:00,AGGRAVATED ASSAULT,False,2020-04-21 01:37:00,GAS / SERVICE STATIONS,7715 E BEN WHITE BLVD SVRD EB,78744.0,2.0,HE,6,498.0,24.31,Not Cleared,2020-07-10 00:00:00,13A,Aggravated Assault,30.21824495,-97.68870294,2020.0,4.0,17.0,21.0,1.0
2020-04-21 02:48:00,ARMED ROBBERY,False,2020-04-21 06:18:00,STREETS / HWY / ROAD / ALLEY,951 E 52ND ST,,,,,,,,,120,Robbery,,,2020.0,4.0,17.0,21.0,2.0
2020-04-21 02:48:00,AGGRAVATED ASSAULT,False,2020-04-21 02:48:00,STREETS / HWY / ROAD / ALLEY,951 BLOCK E 52ND ST,78751.0,9.0,ID,6,655.0,3.0,Cleared,2020-05-27 00:00:00,13A,Aggravated Assault,30.31226791,-97.71369879,2020.0,4.0,17.0,21.0,2.0
2020-04-21 03:22:00,ARMED ROBBERY,False,2020-04-21 04:44:00,CONVENIENCE STORE,1405 W WILLIAM CANNON DR,78745.0,5.0,FR,3,526.0,24.24,Not Cleared,2020-06-11 00:00:00,120,Robbery,30.20014913,-97.79935052,2020.0,4.0,17.0,21.0,3.0
2020-04-21 04:38:00,ARMED ROBBERY,False,2020-04-21 05:00:00,CONVENIENCE STORE,4602 E STASSNEY LN,78744.0,2.0,FR,5,493.0,24.11,Not Cleared,2020-06-11 00:00:00,120,Robbery,30.19431167,-97.74511029,2020.0,4.0,17.0,21.0,4.0
2020-04-21 10:46:00,ARMED ROBBERY,False,2020-04-21 10:46:00,COMMERCIAL / OFFICE BUILDING,2500 W PARMER LN,78727.0,7.0,AD,3,828.0,18.48,Not Cleared,2020-06-17 00:00:00,120,Robbery,30.42196635,-97.70213916,2020.0,4.0,17.0,21.0,10.0
2020-04-21 11:05:00,AGGRAVATED ASSAULT,False,2020-04-21 11:34:00,STREETS / HWY / ROAD / ALLEY,METRIC BLVD / RUTLAND DR,78758.0,4.0,ED,2,219.0,18.21,Not Cleared,2020-04-22 00:00:00,13A,Aggravated Assault,30.38064686,-97.71595876,2020.0,4.0,17.0,21.0,11.0
2020-04-21 15:09:00,AGGRAVATED ASSAULT,False,2020-04-21 15:09:00,GAS / SERVICE STATIONS,12518 RESEARCH BLVD SVRD SB,78759.0,10.0,AD,7,188.0,17.56,Cleared,2020-04-21 00:00:00,13A,Aggravated Assault,30.42871029,-97.76047377,2020.0,4.0,17.0,21.0,15.0
2020-04-21 17:05:00,AGGRAVATED ASSAULT,False,2020-04-21 18:02:00,STREETS / HWY / ROAD / ALLEY,700 N IH 35 SVRD SB,78701.0,9.0,CH,2,843.0,11.0,Not Cleared,2020-05-07 00:00:00,13A,Aggravated Assault,30.26729541,-97.73456386,2020.0,4.0,17.0,21.0,17.0
2020-04-22 00:19:00,ARMED ROBBERY,False,2020-04-22 00:19:00,HOTEL / MOTEL / ETC.,3017 S IH 35 SVRD NB,78741.0,3.0,HE,2,482.0,23.0,Not Cleared,2020-05-05 00:00:00,120,Robbery,30.22625287,-97.74478642,2020.0,4.0,17.0,22.0,0.0
2020-04-22 10:49:00,ARMED ROBBERY,False,2020-04-22 12:05:00,RESIDENCE / HOME,8800 N IH 35 SVRD SB,78753.0,4.0,ED,1,250.0,18.0,Not Cleared,2020-08-10 00:00:00,120,Robbery,30.35225082,-97.69282075,2020.0,4.0,17.0,22.0,10.0
2020-04-22 11:16:00,AGGRAVATED ASSAULT,False,2020-04-22 11:16:00,STREETS / HWY / ROAD / ALLEY,13701 N US 183 HWY SVRD NB,78729.0,6.0,AD,5,163.0,204.0,Not Cleared,2020-04-23 00:00:00,13A,Aggravated Assault,30.45722116,-97.79144061,2020.0,4.0,17.0,22.0,11.0
2020-04-22 18:12:00,ARMED ROBBERY,False,2020-04-22 18:12:00,PARKING LOTS / GARAGE,1919 BURTON DR,78741.0,3.0,HE,2,457.0,23.15,Not Cleared,2021-01-20 00:00:00,120,Robbery,30.23364108,-97.73071203,2020.0,4.0,17.0,22.0,18.0
2020-04-23 00:42:00,ARMED ROBBERY,False,2020-04-23 02:25:00,PARKING LOTS / GARAGE,10401 N LAMAR BLVD,78753.0,4.0,ED,1,240.0,18.23,Not Cleared,2020-09-17 00:00:00,120,Robbery,30.37276709,-97.69114246,2020.0,4.0,17.0,23.0,0.0
2020-04-23 01:06:00,AGGRAVATED ASSAULT,False,2020-04-23 01:06:00,GAS / SERVICE STATIONS,2001 E RIVERSIDE DR,78741.0,3.0,HE,2,457.0,23.16,Cleared,2020-04-23 00:00:00,13A,Aggravated Assault,30.24131642,-97.72837017,2020.0,4.0,17.0,23.0,1.0
2020-04-23 02:00:00,RAPE,True,2020-04-23 11:15:00,HOTEL / MOTEL / ETC.,3000 BLOCK S CONGRESS AVE,78704.0,3.0,DA,2,475.0,13.0,Not Cleared,2020-05-14 00:00:00,11A,Rape,,,2020.0,4.0,17.0,23.0,2.0
2020-04-23 14:53:00,AGGRAVATED ASSAULT,False,2020-04-23 16:22:00,FIELD / WOODS,8003 S IH 35 SVRD NB,78744.0,2.0,FR,7,543.0,24.29,Not Cleared,2020-05-04 00:00:00,13A,Aggravated Assault,30.1762486,-97.77898062,2020.0,4.0,17.0,23.0,14.0
2020-04-23 18:00:00,AGGRAVATED ASSAULT,False,2020-04-24 10:20:00,RESIDENCE / HOME,4404 E OLTORF ST,78741.0,3.0,HE,4,458.0,23.14,Not Cleared,2020-04-27 00:00:00,13A,Aggravated Assault,30.22706496,-97.72624614,2020.0,4.0,17.0,23.0,18.0
2020-04-23 22:35:00,ARMED ROBBERY,False,2020-04-23 22:35:00,PARKING LOTS / GARAGE,7020 GRAND CANYON DR,78752.0,4.0,ID,1,265.0,18.12,Cleared,2020-06-25 00:00:00,120,Robbery,30.32619351,-97.69534738,2020.0,4.0,17.0,23.0,22.0
2020-04-23 22:49:00,AGGRAVATED ASSAULT,False,2020-04-23 22:49:00,STREETS / HWY / ROAD / ALLEY,2425 E RIVERSIDE DR,78741.0,3.0,HE,2,457.0,23.16,Not Cleared,2020-08-25 00:00:00,13A,Aggravated Assault,30.23532226,-97.72493362,2020.0,4.0,17.0,23.0,22.0
2020-04-23 23:04:00,ARMED ROBBERY,False,2020-04-23 23:04:00,PARKING LOTS / GARAGE,12118 WALNUT PARK XING,78753.0,7.0,ED,4,205.0,18.26,Not Cleared,2020-05-26 00:00:00,120,Robbery,30.39295402,-97.67684845,2020.0,4.0,17.0,23.0,23.0
2020-04-23 23:46:00,AGGRAVATED ASSAULT,False,2020-04-23 23:46:00,STREETS / HWY / ROAD / ALLEY,1400 BLOCK CORONADO HILLS DR,78752.0,1.0,ID,2,266.0,18.11,Not Cleared,2020-04-27 00:00:00,13A,Aggravated Assault,30.32816181,-97.68889226,2020.0,4.0,17.0,23.0,23.0
2020-04-24 15:00:00,AGGRAVATED ASSAULT,False,2020-04-24 16:39:00,STREETS / HWY / ROAD / ALLEY,N IH 35 SVRD SB / E 41ST ST,78751.0,9.0,BA,5,332.0,3.0,Cleared,2020-04-24 00:00:00,13A,Aggravated Assault,30.29765485,-97.71812388,2020.0,4.0,17.0,24.0,15.0
2020-04-24 18:32:00,MURDER,False,2020-04-24 19:20:00,PARKING LOTS / GARAGE,2601 S PLEASANT VALLEY RD,78741.0,3.0,HE,4,484.0,23.13,Cleared,2021-01-25 00:00:00,09A,Murder,30.22642499,-97.72791034,2020.0,4.0,17.0,24.0,18.0
2020-04-25 01:34:00,AGGRAVATED ASSAULT,False,2020-04-25 01:34:00,RESIDENCE / HOME,730 WALES WAY,78748.0,2.0,FR,3,536.0,24.23,Not Cleared,2020-05-12 00:00:00,13A,Aggravated Assault,30.18198527,-97.79819021,2020.0,4.0,17.0,25.0,1.0
2020-04-25 04:20:00,AGGRAVATED ASSAULT,False,2020-04-25 06:19:00,PARKING LOTS / GARAGE,12000 BLOCK DESSAU RD,78754.0,1.0,ED,5,224.0,18.34,Not Cleared,2020-04-28 00:00:00,13A,Aggravated Assault,,,2020.0,4.0,17.0,25.0,4.0
2020-04-25 14:44:00,AGGRAVATED ASSAULT,False,2020-04-25 17:25:00,STREETS / HWY / ROAD / ALLEY,7330 BLUFF SPRINGS RD,78744.0,2.0,FR,8,529.0,24.27,Not Cleared,2020-04-27 00:00:00,13A,Aggravated Assault,30.17952332,-97.77026779,2020.0,4.0,17.0,25.0,14.0
2020-04-25 17:49:00,AGGRAVATED ASSAULT,False,2020-04-25 17:49:00,PARK / PLAYGROUND,3811 E 12TH ST,78721.0,1.0,CH,4,424.0,21.0,Not Cleared,2020-04-27 00:00:00,13A,Aggravated Assault,30.27676798,-97.69034135,2020.0,4.0,17.0,25.0,17.0
2020-04-26 03:00:00,ARMED ROBBERY,False,2020-04-26 03:15:00,RESIDENCE / HOME,2101 BURTON DR,78741.0,3.0,HE,2,457,,Cleared,2020-07-31 00:00:00,120,Robbery,30.23255819,-97.73196698,2020.0,4.0,17.0,26.0,3.0
2020-04-26 14:44:00,AGGRAVATED ASSAULT,False,2020-04-26 14:44:00,STREETS / HWY / ROAD / ALLEY,4400 MENCHACA RD,78745.0,5.0,DA,4,488.0,17.12,Not Cleared,2020-04-27 00:00:00,13A,Aggravated Assault,30.22954718,-97.78895401,2020.0,4.0,17.0,26.0,14.0
2020-04-26 17:58:00,AGGRAVATED ASSAULT,True,2020-04-26 17:58:00,RESIDENCE / HOME,7401 N LAMAR BLVD,78752.0,4.0,ID,8,264.0,,Not Cleared,2020-05-14 00:00:00,13A,Aggravated Assault,30.34064472,-97.7159184,2020.0,4.0,17.0,26.0,17.0
2020-04-27 00:17:00,AGGRAVATED ASSAULT,False,2020-04-27 00:17:00,CAMP / CAMPGROUND,5717 S IH 35 SVRD NB,78744.0,2.0,FR,8,516.0,24.19,Not Cleared,2020-04-29 00:00:00,13A,Aggravated Assault,30.19723684,-97.76334835,2020.0,4.0,18.0,27.0,0.0
2020-04-27 11:45:00,ARMED ROBBERY,False,2020-04-27 11:45:00,HOTEL / MOTEL / ETC.,1304 W KOENIG LN,78757.0,7.0,ID,7,277.0,15.0,Not Cleared,2020-06-08 00:00:00,120,Robbery,30.33079673,-97.73069738,2020.0,4.0,18.0,27.0,11.0
2020-04-27 14:40:00,AGGRAVATED ASSAULT,False,2020-04-27 14:40:00,STREETS / HWY / ROAD / ALLEY,BARTON SPRINGS RD / JOSEPHINE ST,78704.0,5.0,DA,1,451.0,13.0,Cleared,2020-04-27 00:00:00,13A,Aggravated Assault,30.26114392,-97.75913796,2020.0,4.0,18.0,27.0,14.0
2020-04-28 06:00:00,AGGRAVATED ASSAULT,False,2020-04-28 07:54:00,STREETS / HWY / ROAD / ALLEY,919 E 32ND ST,78705.0,9.0,BA,1,348.0,4.0,,,13A,Aggravated Assault,30.29067402,-97.72674331,2020.0,4.0,18.0,28.0,6.0
2020-04-28 08:58:00,ARMED ROBBERY,False,2020-04-28 08:58:00,RESIDENCE / HOME,7003 BENNETT AVE,78752.0,4.0,ID,1,265.0,18.12,Not Cleared,2020-05-01 00:00:00,120,Robbery,30.32972046,-97.70101505,2020.0,4.0,18.0,28.0,8.0
2020-04-28 15:02:00,ARMED ROBBERY,False,2020-04-28 15:02:00,GROCERY / SUPERMARKET,11331 N LAMAR BLVD,78753.0,7.0,ED,4,221.0,18.24,Cleared,2020-04-28 00:00:00,120,Robbery,30.38218078,-97.68483175,2020.0,4.0,18.0,28.0,15.0
2020-04-28 18:31:00,AGGRAVATED ASSAULT,False,2020-04-28 18:31:00,CAMP / CAMPGROUND,8917 RESEARCH BLVD SVRD NB,78758.0,4.0,ED,2,235.0,18.2,Not Cleared,2020-05-13 00:00:00,13A,Aggravated Assault,30.37114118,-97.72066061,2020.0,4.0,18.0,28.0,18.0
2020-04-28 19:54:00,AGGRAVATED ASSAULT,False,2020-04-28 19:54:00,RESIDENCE / HOME,1133 SALINA ST,78702.0,1.0,CH,2,412.0,,Not Cleared,2020-04-29 00:00:00,13A,Aggravated Assault,30.26837257,-97.72018136,2020.0,4.0,18.0,28.0,19.0
2020-04-29 08:32:00,ARMED ROBBERY,False,2020-04-29 08:32:00,RESIDENCE / HOME,6103 MANOR RD,78723.0,1.0,ID,4,298.0,21.0,Cleared,2020-04-29 00:00:00,120,Robbery,30.30755468,-97.67805181,2020.0,4.0,18.0,29.0,8.0
2020-04-29 18:13:00,RAPE,False,2020-05-01 18:13:00,HOTEL / MOTEL / ETC.,10800 BLOCK PECAN PARK BLVD,78750.0,6.0,AD,6,152.0,204.0,Not Cleared,2020-06-23 00:00:00,11A,Rape,,,2020.0,4.0,18.0,29.0,18.0
2020-04-30 15:53:00,AGGRAVATED ASSAULT,False,2020-04-30 15:53:00,TRANSPORTATION (AIR / BUS / TRAIN - TERMINALS),2916 MONTOPOLIS DR,78741.0,3.0,HE,4,484.0,,Not Cleared,2020-05-01 00:00:00,13A,Aggravated Assault,30.21401052,-97.7124367,2020.0,4.0,18.0,30.0,15.0
2020-04-30 16:32:00,AGGRAVATED ASSAULT,False,2020-04-30 16:32:00,PARK / PLAYGROUND,GRAND OAK DR / TALLEYRAN DR,78750.0,6.0,AD,8,180.0,,Not Cleared,2020-10-13 00:00:00,13A,Aggravated Assault,30.42688392,-97.80321536,2020.0,4.0,18.0,30.0,16.0
2020-04-30 16:40:00,ARMED ROBBERY,False,2020-04-30 16:40:00,RESIDENCE / HOME,2901 BARTON SKWY,78746.0,8.0,DA,4,464.0,19.11,Not Cleared,2020-05-20 00:00:00,120,Robbery,30.25873038,-97.78949342,2020.0,4.0,18.0,30.0,16.0
2020-04-30 18:13:00,AGGRAVATED ASSAULT,False,2020-04-30 18:13:00,PARKING LOTS / GARAGE,1405 CLEARFIELD DR,78758.0,4.0,ED,2,249.0,18.0,Cleared,2020-05-07 00:00:00,13A,Aggravated Assault,30.35739748,-97.71458529,2020.0,4.0,18.0,30.0,18.0
2020-04-30 20:51:00,AGGRAVATED ASSAULT,False,2020-04-30 20:51:00,STREETS / HWY / ROAD / ALLEY,12845 N US 183 HWY NB,78729.0,6.0,AD,4,168.0,204.1,Not Cleared,2020-05-13 00:00:00,13A,Aggravated Assault,30.4343924,-97.76940282,2020.0,4.0,18.0,30.0,20.0
2020-04-30 21:25:00,ARMED ROBBERY,False,2020-04-30 21:25:00,PARKING LOTS / GARAGE,1124 RUTLAND DR,78758.0,4.0,ED,1,239.0,18.22,Not Cleared,2020-09-01 00:00:00,120,Robbery,30.36871033,-97.70372535,2020.0,4.0,18.0,30.0,21.0
2020-05-01 07:45:00,AGGRAVATED ASSAULT,False,2020-05-01 07:45:00,PARKING LOTS / GARAGE,500 W BEN WHITE BLVD SVRD WB,78704.0,3.0,DA,2,474.0,13.0,Not Cleared,2020-05-04 00:00:00,13A,Aggravated Assault,30.22666474,-97.76799063,2020.0,5.0,18.0,1.0,7.0
2020-05-01 19:00:00,AGGRAVATED ASSAULT,False,2020-05-01 20:14:00,PARKING LOTS / GARAGE,12425 MELLOW MEADOW DR,78750.0,6.0,AD,6,827.0,204.0,Cleared,2020-05-05 00:00:00,13A,Aggravated Assault,30.45773038,-97.79702422,2020.0,5.0,18.0,1.0,19.0
2020-05-01 21:00:00,AGGRAVATED ASSAULT,False,2020-05-02 23:04:00,GAS / SERVICE STATIONS,10500 N LAMAR BLVD,78758.0,4.0,ED,1,239.0,18.22,Not Cleared,2020-05-09 00:00:00,13A,Aggravated Assault,30.37402285,-97.69121908,2020.0,5.0,18.0,1.0,21.0
2020-05-01 21:54:00,ARMED ROBBERY,False,2020-05-01 21:54:00,PARKING LOTS / GARAGE,500 E ST JOHNS AVE,78752.0,4.0,ID,8,264.0,18.0,Not Cleared,2020-07-01 00:00:00,120,Robbery,30.33449602,-97.70642402,2020.0,5.0,18.0,1.0,21.0
2020-05-02 04:10:00,ARMED ROBBERY,False,2020-05-02 06:12:00,CONVENIENCE STORE,5725 E PARMER LN,78653.0,1.0,CH,8,226.0,18.56,Not Cleared,2020-05-09 00:00:00,120,Robbery,30.36824133,-97.61409159,2020.0,5.0,18.0,2.0,4.0
2020-05-02 14:48:00,AGGRAVATED ASSAULT,False,2020-05-02 14:48:00,STREETS / HWY / ROAD / ALLEY,NORWEGIAN WOOD / MEDERAS DR,78758.0,7.0,ED,4,2213.0,18.45,Not Cleared,2020-06-26 00:00:00,13A,Aggravated Assault,30.39332984,-97.69747,2020.0,5.0,18.0,2.0,14.0
2020-05-02 14:49:00,AGGRAVATED ASSAULT,False,2020-05-02 14:49:00,RESIDENCE / HOME,8552 N LAMAR BLVD,78758.0,4.0,ED,2,249.0,18.0,Cleared,2020-05-07 00:00:00,13A,Aggravated Assault,30.3548519,-97.70604089,2020.0,5.0,18.0,2.0,14.0
2020-05-02 14:51:00,AGGRAVATED ASSAULT,False,2020-05-02 14:51:00,TRANSPORTATION (AIR / BUS / TRAIN - TERMINALS),W 4TH ST / LAVACA ST,78701.0,9.0,GE,1,380.0,11.0,Cleared,2020-05-02 00:00:00,13A,Aggravated Assault,30.26687529,-97.74587715,2020.0,5.0,18.0,2.0,14.0
2020-05-02 19:21:00,AGGRAVATED ASSAULT,False,2020-05-02 19:21:00,PARKING LOTS / GARAGE,1157 SALINA ST,78702.0,1.0,CH,2,413.0,8.0,Not Cleared,2020-09-08 00:00:00,13A,Aggravated Assault,30.27054719,-97.71973276,2020.0,5.0,18.0,2.0,19.0
2020-05-02 20:11:00,AGGRAVATED ASSAULT,False,2020-05-02 21:04:00,STREETS / HWY / ROAD / ALLEY,2418 ALLRED DR,78748.0,5.0,FR,1,100.0,17.47,Cleared,2020-05-03 00:00:00,13A,Aggravated Assault,30.17489047,-97.8299609,2020.0,5.0,18.0,2.0,20.0
2020-05-02 20:18:00,AGGRAVATED ASSAULT,False,2020-05-02 20:18:00,FIELD / WOODS,1000 SPRINGDALE RD,78721.0,3.0,CH,4,425.0,21.11,Not Cleared,2020-06-23 00:00:00,13A,Aggravated Assault,30.26655037,-97.69501262,2020.0,5.0,18.0,2.0,20.0
2020-05-03 00:42:00,AGGRAVATED ASSAULT,False,2020-05-03 00:42:00,RESIDENCE / HOME,1930 W RUNDBERG LN,78758.0,4.0,ED,2,236.0,,Not Cleared,2020-06-08 00:00:00,13A,Aggravated Assault,30.37306027,-97.71738905,2020.0,5.0,18.0,3.0,0.0
