occurred_date,highest_offense_description,family_violence,report_date_time,location_type,address,zip_code,council_district,apd_sector,apd_district,clearance_status,clearance_date,latitude,longitude,year,month,week,day
2017-04-04,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-04-04 00:26:00,RESIDENCE / HOME,4506 GLADE LINE DR,78744.0,2.0,FR,8,C,2017-04-04 00:00:00,30.17949139,-97.75607407,2017,4,14,4
2017-04-05,RAPE,N,2017-04-06 14:59:00,RESIDENCE / HOME,4300 BLOCK BULL CREEK RD,78731.0,10.0,BA,6,O,2017-05-16 00:00:00,,,2017,4,14,5
2017-04-05,AGG ASSAULT,N,2017-04-05 14:56:00,FIELD / WOODS,3700 PAYLOAD PASS,78704.0,3.0,DA,2,N,2017-04-28 00:00:00,30.22304606,-97.75528876,2017,4,14,5
2017-04-05,AGG ASSAULT,N,2017-04-05 06:48:00,STREETS / HWY / ROAD / ALLEY,9000 N IH 35 SB,78753.0,4.0,ED,1,N,2017-04-06 00:00:00,30.35437394,-97.69067585,2017,4,14,5
2017-04-05,AGG ASSAULT,N,2017-04-05 04:37:00,RESIDENCE / HOME,8912 N LAMAR BLVD,78758.0,4.0,ED,1,O,2017-05-23 00:00:00,30.35850639,-97.69996937,2017,4,14,5
2017-04-05,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-04-05 02:02:00,RESIDENCE / HOME,4501 GLOMAR AVE,78721.0,1.0,CH,4,C,2017-04-05 00:00:00,30.28159178,-97.68659344,2017,4,14,5
2017-04-05,AGG ASSAULT,N,2017-04-05 20:04:00,STREETS / HWY / ROAD / ALLEY,2902 SWEENEY LN,78723.0,1.0,ID,4,C,2017-04-05 00:00:00,30.30650282,-97.67971955,2017,4,14,5
2017-04-05,AGG ASLT W/MOTOR VEH FAM/DAT V,Y,2017-04-05 08:11:00,STREETS / HWY / ROAD / ALLEY,SPRINGDALE RD / GLOMAR AVE,78721.0,1.0,CH,4,N,2017-04-07 00:00:00,30.28176385,-97.68533696,2017,4,14,5
2017-04-06,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-04-06 21:12:00,RESIDENCE / HOME,5505 EL MOLINO CIR,78617.0,2.0,HE,7,C,2017-04-07 00:00:00,30.17336127,-97.62760625,2017,4,14,6
2017-04-06,AGG ASSAULT FAM/DATE VIOLENCE,Y,2017-04-06 08:55:00,RESIDENCE / HOME,1305 SUFFOLK DR,78723.0,4.0,ID,5,C,2017-04-10 00:00:00,30.31019698,-97.70242252,2017,4,14,6
2017-04-06,AGG ASSAULT,N,2017-04-06 22:30:00,STREETS / HWY / ROAD / ALLEY,800 WAGON TRL,78758.0,4.0,ED,1,,,30.37762133,-97.68926477,2017,4,14,6
2017-04-06,AGG ASSAULT WITH MOTOR VEH,N,2017-04-06 12:53:00,STREETS / HWY / ROAD / ALLEY,5606 VALIANT CV,78749.0,8.0,DA,6,C,2017-04-17 00:00:00,30.23466079,-97.85321837,2017,4,14,6
2017-04-06,MURDER,N,2017-04-06 05:58:00,PARKING LOTS / GARAGE,1881 GROVE BLVD,78741.0,3.0,HE,3,C,2017-04-07 00:00:00,30.22863192,-97.70615517,2017,4,14,6
2017-04-07,AGG ASLT ENHANC STRANGL/SUFFOC,Y,2017-04-11 09:50:00,RESIDENCE / HOME,WALL00 BLOCK ST / WILLOW ST,78702.0,3.0,CH,1,O,2017-05-12 00:00:00,,,2017,4,14,7
2017-04-07,AGG ASSAULT FAM/DATE VIOLENCE,Y,2017-04-08 19:55:00,RESIDENCE / HOME,12808 WIDGE DR,78727.0,7.0,AD,3,C,2017-04-08 00:00:00,30.41787791,-97.68735763,2017,4,14,7
2017-04-07,AGG ASSAULT,N,2017-04-07 19:59:00,PARKING LOTS / GARAGE,814 E RUNDBERG LN,78753.0,4.0,ED,7,N,2017-04-17 00:00:00,30.35785478,-97.68661927,2017,4,14,7
2017-04-07,AGG ASSAULT ON PUBLIC SERVANT,N,2017-04-08 11:39:00,STREETS / HWY / ROAD / ALLEY,6321 PARLIAMENT DR,78724.0,1.0,CH,6,C,2017-05-23 00:00:00,30.28665849,-97.65893018,2017,4,14,7
2017-04-07,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-04-07 22:38:00,RESIDENCE / HOME,1201 LADY BIRD LN,78741.0,3.0,HE,2,C,2017-04-08 00:00:00,30.24263303,-97.72279118,2017,4,14,7
2017-04-07,AGG ASSAULT WITH MOTOR VEH,N,2017-04-08 05:41:00,STREETS / HWY / ROAD / ALLEY,500 BLOCK BRAZOS ST,78701.0,9.0,GE,2,C,2017-04-08 00:00:00,30.26701609,-97.74195713,2017,4,14,7
2017-04-08,AGG ASSAULT FAM/DATE VIOLENCE,Y,2017-04-08 02:05:00,PARKING LOTS / GARAGE,10000 N LAMAR BLVD,78758.0,4.0,ED,1,C,2017-05-18 00:00:00,30.36926216,-97.69510501,2017,4,14,8
2017-04-08,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-04-19 22:51:00,RESIDENCE / HOME,1500 ROYAL CREST DR,78741.0,3.0,HE,2,C,2017-04-26 00:00:00,30.24089004,-97.73026008,2017,4,14,8
2017-04-08,AGG ASSAULT FAM/DATE VIOLENCE,Y,2017-04-08 20:11:00,STREETS / HWY / ROAD / ALLEY,6409 SPRINGDALE RD,78723.0,1.0,CH,4,C,2017-04-08 00:00:00,30.30714138,-97.66939998,2017,4,14,8
2017-04-08,AGG ASSAULT FAM/DATE VIOLENCE,Y,2017-04-08 23:08:00,RESIDENCE / HOME,6407 CHIMNEY CREEK CIR,78723.0,1.0,ID,4,C,2017-04-11 00:00:00,30.31176298,-97.67792967,2017,4,14,8
2017-04-08,AGG ROBBERY/DEADLY WEAPON,N,2017-04-08 03:04:00,STREETS / HWY / ROAD / ALLEY,44 GUADALUPE ST,78701.0,9.0,GE,4,N,2017-07-02 00:00:00,30.26395569,-97.74784692,2017,4,14,8
2017-04-09,AGG SEXUAL ASSAULT CHILD/OBJEC,Y,2017-04-19 13:20:00,RESIDENCE / HOME,700 BLOCK W WILLIAM CANNON DR,78745.0,2.0,FR,4,N,2017-09-14 00:00:00,,,2017,4,14,9
2017-04-09,RAPE,N,2017-04-09 12:54:00,HOTEL / MOTEL / ETC.,4100 BLOCK GOVERNORS ROW,78744.0,2.0,FR,6,O,2017-08-08 00:00:00,,,2017,4,14,9
2017-04-09,AGG ASSAULT,N,2017-04-09 02:22:00,BAR / NIGHT CLUB,9515 N LAMAR BLVD,78753.0,4.0,ED,1,C,2017-05-20 00:00:00,30.36442773,-97.69460608,2017,4,14,9
2017-04-09,AGG ASSAULT,N,2017-04-09 22:36:00,FIELD / WOODS,700 NORTH BLUFF DR,78745.0,2.0,FR,4,N,2017-04-20 00:00:00,30.19502788,-97.77155984,2017,4,14,9
2017-04-09,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-04-13 21:57:00,RESIDENCE / HOME,1300 DOBIE DR,78753.0,4.0,ED,7,C,2017-04-13 00:00:00,30.35711912,-97.6767127,2017,4,14,9
2017-04-09,AGG ASSAULT FAM/DATE VIOLENCE,Y,2017-04-09 17:31:00,STREETS / HWY / ROAD / ALLEY,420 W SLAUGHTER LN,78748.0,2.0,FR,3,O,2017-04-17 00:00:00,30.17214698,-97.79719166,2017,4,14,9
2017-04-09,RAPE,N,2017-04-09 08:46:00,HOTEL / MOTEL / ETC.,7900 BLOCK GESSNER DR,78753.0,4.0,ED,1,N,2017-04-17 00:00:00,,,2017,4,14,9
2017-04-09,AGG ASSAULT FAM/DATE VIOLENCE,Y,2017-04-09 03:18:00,RESIDENCE / HOME,6201 SNEED CV,78744.0,2.0,FR,8,C,2017-04-26 00:00:00,30.19394123,-97.76344868,2017,4,14,9
2017-04-09,AGG ASSAULT FAM/DATE VIOLENCE,Y,2017-04-09 04:38:00,RESIDENCE / HOME,4307 ACROPOLIS CT,78759.0,6.0,AD,3,C,2017-04-09 00:00:00,30.41251538,-97.73042677,2017,4,14,9
2017-04-09,AGG ASSAULT,N,2017-04-09 01:20:00,STREETS / HWY / ROAD / ALLEY,5500 N MOPAC EXPY NB,78731.0,10.0,BA,8,C,2017-04-09 00:00:00,30.33705495,-97.75526069,2017,4,14,9
2017-04-09,AGG ASSAULT WITH MOTOR VEH,N,2017-04-09 18:05:00,PARKING LOTS / GARAGE,601 N IH 35 SVRD NB,78702.0,3.0,CH,1,N,2017-04-27 00:00:00,30.2657748,-97.73403764,2017,4,14,9
2017-04-09,AGG ASSAULT WITH MOTOR VEH,N,2017-04-09 06:25:00,PARKING LOTS / GARAGE,2711 S IH 35 SVRD NB,78741.0,3.0,HE,2,N,2017-07-24 00:00:00,30.22870646,-97.74303252,2017,4,14,9
2017-04-10,AGG ASSAULT,N,2017-04-10 20:58:00,RESIDENCE / HOME,1054 SPRINGDALE RD,78721.0,1.0,CH,4,C,2017-04-14 00:00:00,30.27185395,-97.69305203,2017,4,15,10
2017-04-10,AGG ASSAULT,N,2017-04-10 19:21:00,STREETS / HWY / ROAD / ALLEY,VARGAS RD / BASTROP HWY SB,78741.0,3.0,HE,5,,,30.2397978,-97.6882204,2017,4,15,10
2017-04-10,AGG ROBBERY/DEADLY WEAPON,N,2017-04-10 02:33:00,STREETS / HWY / ROAD / ALLEY,2100 PARKER LN,78741.0,9.0,HE,1,N,2017-04-11 00:00:00,30.2338638,-97.73626482,2017,4,15,10
2017-04-10,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-04-10 01:53:00,RESIDENCE / HOME,8905 SHEPARD DR,78753.0,4.0,ED,1,C,2017-04-10 00:00:00,30.35833918,-97.69865776,2017,4,15,10
2017-04-11,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-04-11 06:32:00,RESIDENCE / HOME,4700 COTTONWOOD ST,78744.0,2.0,FR,6,C,2017-04-14 00:00:00,30.19824252,-97.73224822,2017,4,15,11
2017-04-11,AGG ROBBERY/DEADLY WEAPON,N,2017-04-11 21:58:00,CONVENIENCE STORE,7700 FM 969 RD,78724.0,1.0,CH,6,C,2017-04-16 00:00:00,30.2803628,-97.64591212,2017,4,15,11
2017-04-11,AGG ASSAULT FAM/DATE VIOLENCE,Y,2017-04-12 01:29:00,FIELD / WOODS,5017 W US 290 HWY EB,78749.0,8.0,DA,4,C,2017-04-12 00:00:00,30.23228583,-97.82335167,2017,4,15,11
2017-04-11,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-04-11 23:14:00,RESIDENCE / HOME,1650 RUTLAND DR,78758.0,4.0,ED,2,N,2017-04-17 00:00:00,30.37331087,-97.71134277,2017,4,15,11
2017-04-11,AGG ASSAULT FAM/DATE VIOLENCE,Y,2017-04-11 22:17:00,HOTEL / MOTEL / ETC.,7100 N IH 35 SVRD SB,78752.0,4.0,ID,8,C,2017-04-11 00:00:00,30.3324806,-97.70524551,2017,4,15,11
2017-04-12,AGG ROBBERY/DEADLY WEAPON,N,2017-04-12 22:27:00,STREETS / HWY / ROAD / ALLEY,2209 LANIER DR,78757.0,7.0,ID,7,O,2017-06-06 00:00:00,30.36110576,-97.72731686,2017,4,15,12
2017-04-12,AGG ASSAULT,N,2017-04-12 18:39:00,AUTO DEALERSHIP NEW / USED,6825 E US 290 HWY EB,78723.0,1.0,ID,3,C,2017-04-12 00:00:00,30.32122759,-97.68860042,2017,4,15,12
2017-04-12,AGG ASSAULT,N,2017-04-13 00:47:00,STREETS / HWY / ROAD / ALLEY,206 E 6TH ST,78701.0,9.0,GE,2,C,2017-04-14 00:00:00,30.26780139,-97.74094114,2017,4,15,12
2017-04-12,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-04-13 23:13:00,RESIDENCE / HOME,2200 WILLOW CREEK DR,78741.0,3.0,HE,2,O,2017-04-26 00:00:00,30.2304676,-97.73086723,2017,4,15,12
2017-04-12,AGG ASSAULT FAM/DATE VIOLENCE,Y,2017-04-12 21:36:00,RESIDENCE / HOME,1106 REINLI ST,78723.0,4.0,ID,5,N,2017-04-18 00:00:00,30.31722669,-97.70241155,2017,4,15,12
2017-04-12,AGG ASSAULT FAM/DATE VIOLENCE,Y,2017-04-12 21:48:00,PARKING LOTS / GARAGE,13749 N US 183 HWY SVRD NB,78729.0,6.0,AD,5,C,2017-04-13 00:00:00,30.46066516,-97.79272128,2017,4,15,12
2017-04-12,RAPE,N,2017-04-13 00:15:00,OTHER / UNKNOWN,1300 BLOCK LAMAR SQUARE DR,78704.0,5.0,DA,1,N,2018-01-14 00:00:00,,,2017,4,15,12
2017-04-12,AGG ASSAULT,N,2017-04-12 06:25:00,RESIDENCE / HOME,200 W MOCKINGBIRD LN,78745.0,3.0,DA,3,C,2017-04-12 00:00:00,30.20836412,-97.77472421,2017,4,15,12
2017-04-13,AGG ASSAULT,N,2017-04-13 23:17:00,STREETS / HWY / ROAD / ALLEY,W STASSNEY LN / S 1ST ST,78745.0,2.0,FR,4,N,2017-05-03 00:00:00,30.20846966,-97.78152949,2017,4,15,13
2017-04-13,AGG ASSAULT FAM/DATE VIOLENCE,Y,2017-04-13 23:02:00,RESIDENCE / HOME,6877 AUCKLAND DR,78749.0,8.0,DA,7,C,2017-04-26 00:00:00,30.21041054,-97.88862867,2017,4,15,13
2017-04-13,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-04-13 17:44:00,RESIDENCE / HOME,11441 N IH 35 SVRD NB,78753.0,1.0,ED,7,C,2017-04-13 00:00:00,30.37919124,-97.67300854,2017,4,15,13
2017-04-13,AGG ASSAULT,N,2017-04-13 16:11:00,STREETS / HWY / ROAD / ALLEY,N MOPAC SB TO 45TH EB RAMP / W 45TH ST,78731.0,10.0,BA,7,N,2017-04-20 00:00:00,30.32261593,-97.75677829,2017,4,15,13
2017-04-13,AGG ASSAULT,N,2017-04-13 09:55:00,FIELD / WOODS,1900 E RIVERSIDE DR,78741.0,3.0,HE,2,N,2017-05-01 00:00:00,30.24327597,-97.72843451,2017,4,15,13
2017-04-14,AGG ASSAULT,N,2017-04-14 13:49:00,HOTEL / MOTEL / ETC.,9106 N IH 35 SVRD SB,78753.0,4.0,ED,1,N,2017-06-23 00:00:00,30.35647202,-97.69052006,2017,4,15,14
2017-04-14,AGG ASSAULT,N,2017-04-14 16:33:00,PARKING LOTS / GARAGE,5706 MANOR RD,78723.0,1.0,ID,4,N,2017-05-02 00:00:00,30.30496014,-97.6815941,2017,4,15,14
2017-04-14,AGG ASSAULT,N,2017-04-14 22:29:00,STREETS / HWY / ROAD / ALLEY,13020 GARFIELD LN,78727.0,6.0,AD,3,C,2017-06-06 00:00:00,30.43809368,-97.73993437,2017,4,15,14
2017-04-14,AGG ASSAULT,N,2017-04-14 09:37:00,STREETS / HWY / ROAD / ALLEY,1500 FARO DR,78741.0,3.0,HE,3,N,2017-04-19 00:00:00,30.23433705,-97.71398825,2017,4,15,14
2017-04-14,AGG ASSAULT FAM/DATE VIOLENCE,Y,2017-04-15 00:27:00,RESIDENCE / HOME,9703 ROXANNA DR,78748.0,5.0,FR,1,O,2017-04-24 00:00:00,30.1766345,-97.8271681,2017,4,15,14
2017-04-14,AGG ROBBERY/DEADLY WEAPON,N,2017-04-14 23:08:00,RESTAURANTS,3001 MANCHACA RD,78704.0,5.0,DA,2,N,2017-07-12 00:00:00,30.24174491,-97.78204712,2017,4,15,14
2017-04-14,AGG ROBBERY/DEADLY WEAPON,N,2017-04-14 22:47:00,PARKING LOTS / GARAGE,1903 WILLOW CREEK DR,78741.0,3.0,HE,2,N,2017-04-19 00:00:00,30.23375127,-97.72774437,2017,4,15,14
2017-04-14,AGG ROBBERY/DEADLY WEAPON,N,2017-04-14 10:56:00,PARKING LOTS / GARAGE,4600 ELMONT DR,78741.0,3.0,HE,3,,,30.23973544,-97.71651845,2017,4,15,14
2017-04-15,AGG ASSAULT,N,2017-04-15 02:10:00,STREETS / HWY / ROAD / ALLEY,300 E 6TH ST,78701.0,9.0,GE,2,C,2017-04-16 00:00:00,30.2676012,-97.74015438,2017,4,15,15
2017-04-15,AGG ROBBERY/DEADLY WEAPON,N,2017-04-15 02:29:00,STREETS / HWY / ROAD / ALLEY,316 E 6TH ST,78701.0,9.0,GE,2,C,2017-04-15 00:00:00,30.26750854,-97.73965308,2017,4,15,15
2017-04-15,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-04-15 02:00:00,RESIDENCE / HOME,5300 JIMMY CLAY DR,78744.0,2.0,FR,6,C,2017-04-15 00:00:00,30.19029582,-97.73328214,2017,4,15,15
2017-04-15,AGG ASSAULT FAM/DATE VIOLENCE,Y,2017-04-15 01:58:00,RESIDENCE / HOME,7305 BLESSING AVE,78752.0,4.0,ID,1,C,2017-04-15 00:00:00,30.33009478,-97.6939376,2017,4,15,15
2017-04-15,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-04-17 01:46:00,RESIDENCE / HOME,11441 N IH 35 SVRD NB,78753.0,1.0,ED,7,N,2017-04-25 00:00:00,30.37919124,-97.67300854,2017,4,15,15
2017-04-15,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-04-15 04:41:00,RESIDENCE / HOME,906 PARK VILLAGE CV,78758.0,4.0,ED,1,C,2017-04-15 00:00:00,30.36700806,-97.69931221,2017,4,15,15
2017-04-15,AGG ROBBERY BY ASSAULT,N,2017-04-15 07:00:00,PARKING LOTS / GARAGE,901 REINLI ST,78751.0,4.0,ID,6,N,2017-07-17 00:00:00,30.31946479,-97.71083407,2017,4,15,15
2017-04-15,AGG ASSAULT FAM/DATE VIOLENCE,Y,2017-04-15 05:09:00,RESIDENCE / HOME,2613 BERKETT DR,78745.0,5.0,DA,4,C,2017-04-15 00:00:00,30.2135533,-97.81171317,2017,4,15,15
2017-04-16,AGG ROBBERY/DEADLY WEAPON,N,2017-04-16 23:18:00,STREETS / HWY / ROAD / ALLEY,3110 PARKER LN,78741.0,3.0,HE,2,N,2017-08-30 00:00:00,30.2236199,-97.74310876,2017,4,15,16
2017-04-16,AGG ASSAULT,N,2017-04-16 17:31:00,PARK / PLAYGROUND,6001 MANCHACA RD,78745.0,5.0,DA,4,N,2017-04-18 00:00:00,30.21269493,-97.80152309,2017,4,15,16
2017-04-16,AGG ASSAULT,N,2017-04-16 14:01:00,RESIDENCE / HOME,7000 E BEN WHITE BLVD SVRD WB,78741.0,3.0,HE,5,C,2017-04-27 00:00:00,30.21520626,-97.70207728,2017,4,15,16
2017-04-16,AGG ASSAULT,N,2017-04-16 21:21:00,GAS / SERVICE STATIONS,8821 S IH 35 SVRD NB,78744.0,2.0,FR,7,N,2017-05-03 00:00:00,30.16824207,-97.78447816,2017,4,15,16
2017-04-16,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-04-16 21:20:00,STREETS / HWY / ROAD / ALLEY,S US 183 HWY/ BEN WHITE BLVD,,,,,N,2017-04-21 00:00:00,,,2017,4,15,16
2017-04-16,RAPE,Y,2017-04-16 11:05:00,RESIDENCE / HOME,8000 BLOCK GEORGIAN DR,78753.0,4.0,ED,1,O,2017-05-15 00:00:00,,,2017,4,15,16
2017-04-17,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-04-17 04:54:00,RESIDENCE / HOME,1515 WICKERSHAM LN,78741.0,3.0,HE,3,N,2017-05-16 00:00:00,30.23496305,-97.7183772,2017,4,16,17
2017-04-17,AGG ASSAULT WITH MOTOR VEH,N,2017-04-17 04:30:00,RESIDENCE / HOME,1007 E RUNDBERG LN,78753.0,4.0,ED,3,N,2017-04-17 00:00:00,30.35557234,-97.6841067,2017,4,16,17
2017-04-17,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-04-17 12:53:00,RESIDENCE / HOME,1124 RUTLAND DR,78758.0,4.0,ED,1,C,2017-04-26 00:00:00,30.36871033,-97.70372535,2017,4,16,17
2017-04-17,AGG ASSAULT WITH MOTOR VEH,N,2017-04-17 07:55:00,STREETS / HWY / ROAD / ALLEY,6920 DECKER LN,78724.0,1.0,CH,7,C,2017-04-25 00:00:00,30.29398521,-97.62629427,2017,4,16,17
2017-04-17,AGG ASSAULT FAM/DATE VIOLENCE,Y,2017-04-17 21:54:00,RESIDENCE / HOME,ALICE AVE,,,,,N,2017-04-26 00:00:00,,,2017,4,16,17
2017-04-17,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-05-17 18:39:00,RESIDENCE / HOME,2400 WICKERSHAM LN,78741.0,3.0,HE,4,N,2017-05-30 00:00:00,30.22764855,-97.72330072,2017,4,16,17
2017-04-17,AGG ROBBERY/DEADLY WEAPON,N,2017-04-17 17:49:00,STREETS / HWY / ROAD / ALLEY,400 BLOCK W 5TH ST,78701.0,9.0,GE,1,N,2017-04-24 00:00:00,30.26830098,-97.74715388,2017,4,16,17
2017-04-17,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-04-17 13:52:00,RESIDENCE / HOME,5303 KING HENRY DR,78724.0,1.0,CH,6,N,2017-04-21 00:00:00,30.28879339,-97.66014507,2017,4,16,17
2017-04-17,AGG ASSAULT,Y,2017-04-17 18:59:00,RESTAURANTS,1605 E OLTORF ST,78741.0,3.0,HE,2,C,2017-06-28 00:00:00,30.23259827,-97.74059063,2017,4,16,17
2017-04-17,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-04-17 22:21:00,RESIDENCE / HOME,2900 SWISHER ST,78705.0,9.0,BA,1,C,2017-04-17 00:00:00,30.28852847,-97.72605332,2017,4,16,17
2017-04-17,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-04-17 22:06:00,RESIDENCE / HOME,5503 MANOR RD,78723.0,1.0,ID,4,C,2017-04-18 00:00:00,30.3023507,-97.68322212,2017,4,16,17
2017-04-18,AGG ASSAULT FAM/DATE VIOLENCE,Y,2017-04-18 02:31:00,RESIDENCE / HOME,1703 KINNEY AVE,78704.0,5.0,DA,1,C,2017-04-18 00:00:00,30.25262903,-97.76750673,2017,4,16,18
2017-04-18,AGG ROBBERY/DEADLY WEAPON,N,2017-04-19 00:40:00,PARK / PLAYGROUND,4800 COPPERBEND BLVD,78744.0,2.0,FR,5,N,2017-06-29 00:00:00,30.19901395,-97.73936421,2017,4,16,18
2017-04-18,AGG ASSAULT,N,2017-04-18 23:14:00,PARKING LOTS / GARAGE,2425 E RIVERSIDE DR,78741.0,3.0,HE,2,,,30.23532226,-97.72493362,2017,4,16,18
2017-04-18,RAPE,N,2017-04-19 17:49:00,PARKING LOTS / GARAGE,200 BLOCK BARTON SPRINGS RD,78704.0,9.0,DA,1,C,2018-01-07 00:00:00,,,2017,4,16,18
2017-04-19,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-05-23 13:33:00,RESIDENCE / HOME,5105 NIXON LN,78725.0,1.0,CH,1,N,2017-05-31 00:00:00,30.27941802,-97.6455835,2017,4,16,19
2017-04-19,RAPE,Y,2017-04-19 23:28:00,RESIDENCE / HOME,5200 BLOCK VILLAGE PATH,78744.0,2.0,FR,5,C,2017-04-20 00:00:00,,,2017,4,16,19
2017-04-19,AGG ASSAULT FAM/DATE VIOLENCE,Y,2017-04-19 19:05:00,RESIDENCE / HOME,12403 MELLOW MEADOW DR,78750.0,6.0,AD,6,N,2017-04-19 00:00:00,30.45652049,-97.79606239,2017,4,16,19
2017-04-19,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-04-19 02:22:00,RESIDENCE / HOME,5805 TERI RD,78744.0,2.0,FR,6,C,2017-04-25 00:00:00,30.19158516,-97.73162961,2017,4,16,19
2017-04-19,AGG ASSAULT WITH MOTOR VEH,N,2017-04-19 17:16:00,STREETS / HWY / ROAD / ALLEY,2000 BURTON DR,78741.0,3.0,HE,2,N,2017-09-19 00:00:00,30.23334836,-97.73227827,2017,4,16,19
2017-04-19,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-04-19 05:00:00,HOTEL / MOTEL / ETC.,7349 COVERED BRIDGE DR,78736.0,8.0,DA,6,C,2017-04-19 00:00:00,30.24059799,-97.90022415,2017,4,16,19
2017-04-19,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-04-20 17:29:00,FIELD / WOODS,3601 W WILLIAM CANNON DR,78749.0,8.0,DA,7,N,2017-04-24 00:00:00,30.21426974,-97.83197723,2017,4,16,19
2017-04-20,RAPE,N,2017-04-29 15:31:00,RESIDENCE / HOME,12800 BLOCK TURTLE ROCK RD,78729.0,6.0,AD,4,O,2017-12-04 00:00:00,,,2017,4,16,20
2017-04-20,RAPE,N,2017-04-20 05:25:00,HOTEL / MOTEL / ETC.,9100 BLOCK N IH 35 SVRD NB,78753.0,4.0,ED,3,N,2017-11-08 00:00:00,,,2017,4,16,20
2017-04-20,AGG ASSAULT WITH MOTOR VEH,N,2017-04-20 15:29:00,PARKING LOTS / GARAGE,9300 S IH 35 SVRD SB,78748.0,5.0,FR,2,O,2017-05-12 00:00:00,30.16548757,-97.78952006,2017,4,16,20
2017-04-20,RAPE,N,2017-04-22 11:12:00,CAMP / CAMPGROUND,11300 BLOCK BLOCK WEDGEWOOD DR,78753.0,1.0,ED,7,C,2017-09-18 00:00:00,,,2017,4,16,20
2017-04-20,AGG ASSAULT FAM/DATE VIOLENCE,Y,2017-04-21 07:55:00,RESIDENCE / HOME,2425 E RIVERSIDE DR,78741.0,3.0,HE,2,O,2017-05-02 00:00:00,30.23532226,-97.72493362,2017,4,16,20
2017-04-20,RAPE,N,2017-04-20 23:48:00,RESIDENCE / HOME,2300 BLOCK E RIVERSIDE DR,78741.0,3.0,HE,2,N,2017-06-14 00:00:00,,,2017,4,16,20
2017-04-20,AGG ASSAULT,N,2017-04-20 21:18:00,RESTAURANTS,110 E WILLIAM CANNON DR,78745.0,2.0,FR,4,N,2017-05-04 00:00:00,30.19309623,-97.7777057,2017,4,16,20
2017-04-20,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-04-20 16:08:00,OTHER / UNKNOWN,8225 N FM 620 RD,78726.0,6.0,AD,8,C,2017-04-20 00:00:00,30.42004718,-97.84417065,2017,4,16,20
2017-04-20,AGG ROBBERY/DEADLY WEAPON,N,2017-04-20 18:24:00,STREETS / HWY / ROAD / ALLEY,1100 CHICON ST,78702.0,1.0,CH,2,N,2017-05-11 00:00:00,30.26640232,-97.72067194,2017,4,16,20
2017-04-21,AGG ROBBERY/DEADLY WEAPON,N,2017-04-21 23:48:00,PARKING LOTS / GARAGE,9300 S IH 35 SVRD SB,78748.0,5.0,FR,2,O,2017-04-24 00:00:00,30.16548757,-97.78952006,2017,4,16,21
2017-04-21,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-04-21 03:00:00,RESIDENCE / HOME,2309 BERKELEY AVE,78745.0,5.0,DA,4,O,2017-04-25 00:00:00,30.20938972,-97.8068472,2017,4,16,21
2017-04-21,RAPE,N,2017-04-21 18:43:00,RESIDENCE / HOME,5500 BLOCK AIRPORT BLVD,78751.0,4.0,ID,6,N,2017-06-05 00:00:00,,,2017,4,16,21
2017-04-21,AGG ASSAULT FAM/DATE VIOLENCE,N,2017-04-21 12:05:00,OTHER / UNKNOWN,533 W OLTORF ST,78704.0,3.0,DA,2,O,2017-04-26 00:00:00,30.2416659,-97.75953681,2017,4,16,21
2017-04-21,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-04-21 03:58:00,RESIDENCE / HOME,4404 E OLTORF ST,78741.0,3.0,HE,4,N,2017-05-01 00:00:00,30.22706496,-97.72624614,2017,4,16,21
2017-04-21,AGG ASSAULT FAM/DATE VIOLENCE,Y,2017-04-21 02:13:00,RESIDENCE / HOME,4922 NUCKOLS CROSSING RD,78744.0,2.0,FR,5,N,2017-04-23 00:00:00,30.19590924,-97.7373484,2017,4,16,21
2017-04-22,RAPE,N,2017-04-22 02:30:00,STREETS / HWY / ROAD / ALLEY,800 BLOCK BLOCK W 38TH ST,78751.0,9.0,BA,5,N,2017-05-29 00:00:00,,,2017,4,16,22
