occurred_date_time,highest_offense_description,family_violence,report_date_time,location_type,address,zip_code,council_district,apd_sector,apd_district,pra,census_tract,clearance_status,clearance_date,ucr_category,category_description,latitude,longitude,year,month,week,day,hour
2017-03-04 19:12:00,ARMED ROBBERY,False,2017-03-04 20:48:00,PARKING LOTS / GARAGE,1088 PARK PLZ,78753.0,4.0,ED,3,251.0,18.13,,,120,Robbery,30.34887091,-97.6852326,2017.0,3.0,9.0,4.0,19.0
2017-03-04 20:00:00,AGGRAVATED ASSAULT,False,2017-03-05 00:42:00,GAS / SERVICE STATIONS,6214 E RIVERSIDE DR,78741.0,3.0,HE,3,443.0,,,,13A,Aggravated Assault,30.22570611,-97.70390373,2017.0,3.0,9.0,4.0,20.0
2017-03-05 00:00:00,RAPE,False,2017-03-06 18:06:00,RESIDENCE / HOME,2400 BLOCK SAN GABRIEL ST,78705.0,9.0,BA,3,356.0,6.03,Not Cleared,2017-08-02 00:00:00,11A,Rape,,,2017.0,3.0,9.0,5.0,0.0
2017-03-05 01:29:00,RAPE,False,2017-03-05 01:29:00,OTHER / UNKNOWN,500 BLOCK BLOCK W 24TH ST,78705.0,9.0,BA,1,360.0,6.03,Not Cleared,2017-04-19 00:00:00,11A,Rape,,,2017.0,3.0,9.0,5.0,1.0
2017-03-05 11:49:00,AGGRAVATED ASSAULT,False,2017-03-05 11:49:00,PARKING LOTS / GARAGE,2400 S CONGRESS AVE,78704.0,3.0,DA,2,475.0,13.0,Cleared,2017-03-06 00:00:00,13A,Aggravated Assault,30.23829084,-97.75459354,2017.0,3.0,9.0,5.0,11.0
2017-03-06 00:39:00,ARMED ROBBERY,False,2017-03-06 00:39:00,STREETS / HWY / ROAD / ALLEY,5400 FREIDRICH LN,78744.0,2.0,FR,5,493.0,,Not Cleared,2017-03-08 00:00:00,120,Robbery,30.20006192,-97.75666834,2017.0,3.0,10.0,6.0,0.0
2017-03-06 18:38:00,AGGRAVATED ASSAULT,False,2017-03-06 18:38:00,HOTEL / MOTEL / ETC.,11901 PAVILION BLVD,78759.0,10.0,AD,7,190.0,25.0,Cleared,2017-04-26 00:00:00,13A,Aggravated Assault,30.42460539,-97.75437566,2017.0,3.0,10.0,6.0,18.0
2017-03-06 20:11:00,ARMED ROBBERY,False,2017-03-06 22:43:00,STREETS / HWY / ROAD / ALLEY,2504 DURWOOD ST,78704.0,3.0,DA,2,475.0,13.0,Cleared,2017-05-07 00:00:00,120,Robbery,30.23933421,-97.75915549,2017.0,3.0,10.0,6.0,20.0
2017-03-07 09:38:00,AGGRAVATED ASSAULT,False,2017-03-07 09:38:00,PARKING LOTS / GARAGE,2305 E 7TH ST,78702.0,3.0,CH,1,419.0,,Not Cleared,2017-06-13 00:00:00,13A,Aggravated Assault,30.26107328,-97.71668467,2017.0,3.0,10.0,7.0,9.0
2017-03-07 17:30:00,AGGRAVATED ASSAULT,False,2017-03-07 18:25:00,PARKING LOTS / GARAGE,1500 E PARMER LN,78753.0,7.0,ED,6,206.0,18.39,,,13A,Aggravated Assault,30.38978843,-97.65120925,2017.0,3.0,10.0,7.0,17.0
2017-03-07 17:42:00,AGGRAVATED ASSAULT,False,2017-03-07 17:42:00,GROCERY / SUPERMARKET,8752 RESEARCH BLVD SVRD SB,78757.0,7.0,ID,7,234.0,18.18,Not Cleared,2017-04-03 00:00:00,13A,Aggravated Assault,30.36504573,-97.71968391,2017.0,3.0,10.0,7.0,17.0
2017-03-08 02:00:00,RAPE,True,2017-03-08 16:22:00,RESIDENCE / HOME,2900 BLOCK E 12TH ST,78702.0,1.0,CH,3,394.0,8.0,Not Cleared,2017-04-18 00:00:00,11A,Rape,,,2017.0,3.0,10.0,8.0,2.0
2017-03-08 04:11:00,ARMED ROBBERY,False,2017-03-08 04:11:00,STREETS / HWY / ROAD / ALLEY,1400 BLOCK TINNIN FORD RD,78741.0,3.0,HE,2,441.0,,Cleared,2017-04-10 00:00:00,120,Robbery,,,2017.0,3.0,10.0,8.0,4.0
2017-03-08 08:00:00,RAPE,True,2017-03-08 20:47:00,RESIDENCE / HOME,700 BLOCK W WILLIAM CANNON DR,78745.0,2.0,FR,3,526.0,,Cleared,2017-03-09 00:00:00,11A,Rape,,,2017.0,3.0,10.0,8.0,8.0
2017-03-08 19:55:00,AGGRAVATED ASSAULT,False,2017-03-08 20:28:00,STREETS / HWY / ROAD / ALLEY,1700 E 38TH ST,78722.0,9.0,CH,3,350.0,,,,13A,Aggravated Assault,30.29110058,-97.71367113,2017.0,3.0,10.0,8.0,19.0
2017-03-08 20:11:00,ARMED ROBBERY,False,2017-03-08 22:05:00,TRANSPORTATION (AIR / BUS / TRAIN - TERMINALS),400 W WILLIAM CANNON DR,78745.0,2.0,FR,4,513.0,24.0,Not Cleared,2017-03-21 00:00:00,120,Robbery,30.19580856,-97.78504585,2017.0,3.0,10.0,8.0,20.0
2017-03-08 21:01:00,ARMED ROBBERY,False,2017-03-08 22:46:00,GAS / SERVICE STATIONS,11100 N LAMAR BLVD,78758.0,4.0,ED,4,2213.0,18.45,Not Cleared,2017-05-05 00:00:00,120,Robbery,30.38000532,-97.68790196,2017.0,3.0,10.0,8.0,21.0
2017-03-09 05:03:00,ARMED ROBBERY,False,2017-03-09 05:57:00,DRUG STORE / DR. OFFICE / HOSPITAL,1920 E RIVERSIDE DR,78741.0,3.0,HE,2,441.0,23.0,,,120,Robbery,30.24250177,-97.72809745,2017.0,3.0,10.0,9.0,5.0
2017-03-09 10:03:00,AGGRAVATED ASSAULT,False,2017-03-09 10:03:00,PARKING LOTS / GARAGE,2302 DURWOOD ST,78704.0,9.0,DA,1,476.0,13.0,Not Cleared,2017-04-10 00:00:00,13A,Aggravated Assault,30.24193769,-97.7577335,2017.0,3.0,10.0,9.0,10.0
2017-03-10 00:02:00,RAPE,True,2017-03-28 14:31:00,RESIDENCE / HOME,00 BLOCK TRINITY ST,78701.0,9.0,GE,3,406.0,,Not Cleared,2017-04-18 00:00:00,11A,Rape,,,2017.0,3.0,10.0,10.0,0.0
2017-03-10 09:02:00,AGGRAVATED ASSAULT,False,2017-03-10 09:02:00,GOVERNMENT / PUBLIC BUILDING,800 GUADALUPE ST,78701.0,9.0,GE,1,373.0,11.0,Not Cleared,2017-03-24 00:00:00,13A,Aggravated Assault,30.27124359,-97.74577908,2017.0,3.0,10.0,10.0,9.0
2017-03-10 10:00:00,AGGRAVATED ASSAULT,False,2017-03-10 12:05:00,CONVENIENCE STORE,5901 BURNET RD,78757.0,7.0,ID,7,276.0,15.0,Not Cleared,2017-04-27 00:00:00,13A,Aggravated Assault,30.33492618,-97.73930547,2017.0,3.0,10.0,10.0,10.0
2017-03-10 19:53:00,MURDER,False,2017-03-10 19:53:00,STREETS / HWY / ROAD / ALLEY,1603 E 7TH ST,78702.0,3.0,CH,1,410.0,,Cleared,2017-05-05 00:00:00,09A,Murder,30.26358801,-97.72590307,2017.0,3.0,10.0,10.0,19.0
2017-03-11 01:03:00,AGGRAVATED ASSAULT,False,2017-03-11 01:03:00,STREETS / HWY / ROAD / ALLEY,700 NECHES ST,78701.0,9.0,GE,2,382.0,11.0,Not Cleared,2017-04-28 00:00:00,13A,Aggravated Assault,30.26781266,-97.7379656,2017.0,3.0,10.0,11.0,1.0
2017-03-11 03:04:00,ARMED ROBBERY,False,2017-03-11 03:04:00,STREETS / HWY / ROAD / ALLEY,1125 LEONA ST,78702.0,1.0,CH,2,412.0,,Not Cleared,2017-06-28 00:00:00,120,Robbery,30.26809176,-97.72124725,2017.0,3.0,10.0,11.0,3.0
2017-03-11 06:20:00,AGGRAVATED ASSAULT,False,2017-03-11 06:20:00,STREETS / HWY / ROAD / ALLEY,700 RED RIVER ST,78701.0,9.0,GE,2,382.0,11.0,Cleared,2017-03-16 00:00:00,13A,Aggravated Assault,30.26751257,-97.73686469,2017.0,3.0,10.0,11.0,6.0
2017-03-11 19:45:00,AGGRAVATED ASSAULT,False,2017-03-11 19:53:00,PARKING LOTS / GARAGE,1601 ROYAL CREST DR,78741.0,3.0,HE,2,457.0,23.16,Not Cleared,2017-06-28 00:00:00,13A,Aggravated Assault,30.23883442,-97.72979918,2017.0,3.0,10.0,11.0,19.0
2017-03-11 20:38:00,ARMED ROBBERY,False,2017-03-11 20:38:00,STREETS / HWY / ROAD / ALLEY,7002 ONION CREEK DR,78744.0,2.0,FR,8,531,24.3,Not Cleared,2017-04-13 00:00:00,120,Robbery,30.171799,-97.74382035,2017.0,3.0,10.0,11.0,20.0
2017-03-11 20:42:00,AGGRAVATED ASSAULT,False,2017-03-11 20:43:00,RESIDENCE / HOME,5112 S 1ST ST,78745.0,3.0,DA,3,490.0,20.03,Not Cleared,2017-03-17 00:00:00,13A,Aggravated Assault,30.21389561,-97.77806109,2017.0,3.0,10.0,11.0,20.0
2017-03-11 21:50:00,ARMED ROBBERY,False,2017-03-12 00:17:00,PARKING LOTS / GARAGE,10300 GOLDEN MEADOW DR,78758.0,4.0,ED,2,219.0,18.21,Cleared,2017-03-16 00:00:00,120,Robbery,30.38041081,-97.71140349,2017.0,3.0,10.0,11.0,21.0
2017-03-11 22:59:00,AGGRAVATED ASSAULT,False,2017-03-12 01:35:00,STREETS / HWY / ROAD / ALLEY,9801 EASTWEND DR,78753.0,4.0,ED,1,240.0,18.23,Not Cleared,2017-10-26 00:00:00,13A,Aggravated Assault,30.36598192,-97.69167724,2017.0,3.0,10.0,11.0,22.0
2017-03-11 23:35:00,ARMED ROBBERY,False,2017-03-11 23:35:00,BAR / NIGHT CLUB,417 E 6TH ST,78701.0,9.0,GE,2,382.0,11.0,Not Cleared,2017-04-16 00:00:00,120,Robbery,30.26666823,-97.7387663,2017.0,3.0,10.0,11.0,23.0
2017-03-12 04:01:00,AGGRAVATED ASSAULT,False,2017-03-12 05:08:00,PARKING LOTS / GARAGE,3621 W SLAUGHTER LN,78749.0,8.0,DA,8,95.0,17.4,Not Cleared,2017-04-07 00:00:00,13A,Aggravated Assault,30.18444167,-97.85367793,2017.0,3.0,10.0,12.0,4.0
2017-03-12 05:53:00,ARMED ROBBERY,False,2017-03-12 05:53:00,STREETS / HWY / ROAD / ALLEY,8548 N LAMAR BLVD,78758.0,4.0,ED,2,249.0,,Not Cleared,2017-04-03 00:00:00,120,Robbery,30.354408,-97.70665872,2017.0,3.0,10.0,12.0,5.0
2017-03-12 15:45:00,AGGRAVATED ASSAULT,False,2017-03-12 15:45:00,PARKING LOTS / GARAGE,7309 CAMERON RD,78752.0,4.0,ID,2,266.0,18.11,Cleared,2017-03-12 00:00:00,13A,Aggravated Assault,30.32823802,-97.69018692,2017.0,3.0,10.0,12.0,15.0
2017-03-12 18:43:00,MURDER,True,2017-03-12 18:43:00,RESIDENCE / HOME,916 BIRD CREEK DR,78758.0,4.0,ED,1,239.0,18.22,Not Cleared,2017-03-13 00:00:00,09A,Murder,30.37159208,-97.69712841,2017.0,3.0,10.0,12.0,18.0
2017-03-12 22:50:00,AGGRAVATED ASSAULT,False,2017-03-12 22:50:00,RESIDENCE / HOME,6600 BLOCK ED BLUESTEIN BLVD SB,78723.0,1.0,CH,4,299.0,,Cleared,2017-10-31 00:00:00,13A,Aggravated Assault,30.30551917,-97.66162802,2017.0,3.0,10.0,12.0,22.0
2017-03-13 01:57:00,AGGRAVATED ASSAULT,False,2017-03-13 03:14:00,BAR / NIGHT CLUB,2237 E RIVERSIDE DR,78741.0,3.0,HE,2,457.0,23.16,Not Cleared,2017-03-13 00:00:00,13A,Aggravated Assault,30.23820652,-97.72624311,2017.0,3.0,11.0,13.0,1.0
2017-03-13 08:05:00,ARMED ROBBERY,False,2017-03-13 08:05:00,PARKING LOTS / GARAGE,1071 CLAYTON LN,78723.0,4.0,ID,5,292.0,,Cleared,2017-04-19 00:00:00,120,Robbery,30.3185291,-97.7034222,2017.0,3.0,11.0,13.0,8.0
2017-03-13 12:54:00,AGGRAVATED ASSAULT,False,2017-03-13 12:54:00,STREETS / HWY / ROAD / ALLEY,500 E 7TH ST,78701.0,9.0,GE,2,382.0,11.0,Cleared,2017-05-12 00:00:00,13A,Aggravated Assault,30.26797616,-97.737619,2017.0,3.0,11.0,13.0,12.0
2017-03-13 13:21:00,RAPE,False,2017-03-13 15:02:00,RESIDENCE / HOME,8700 BLOCK CLEARBROOK TRL,78729.0,6.0,AD,4,1641.0,204.09,Not Cleared,2017-05-22 00:00:00,11A,Rape,,,2017.0,3.0,11.0,13.0,13.0
2017-03-13 18:38:00,AGGRAVATED ASSAULT,False,2017-03-13 18:38:00,STREETS / HWY / ROAD / ALLEY,3200 TAMARRON BLVD,78746.0,8.0,DA,5,461.0,19.1,Not Cleared,2017-03-14 00:00:00,13A,Aggravated Assault,30.26156658,-97.80801646,2017.0,3.0,11.0,13.0,18.0
2017-03-13 23:00:00,AGGRAVATED ASSAULT,False,2017-03-14 12:05:00,STREETS / HWY / ROAD / ALLEY,5313 MANOR RD,78723.0,1.0,ID,4,298.0,21.0,Not Cleared,2017-04-12 00:00:00,13A,Aggravated Assault,30.30054553,-97.68517346,2017.0,3.0,11.0,13.0,23.0
2017-03-14 15:59:00,AGGRAVATED ASSAULT,False,2017-03-14 15:59:00,RESIDENCE / HOME,6118 FAIRWAY ST,78741.0,3.0,HE,3,443.0,23.18,Not Cleared,2017-05-01 00:00:00,13A,Aggravated Assault,30.22900387,-97.70310447,2017.0,3.0,11.0,14.0,15.0
2017-03-14 16:02:00,AGGRAVATED ASSAULT,False,2017-03-14 16:02:00,RESIDENCE / HOME,1406 COOL SHADOW DR,78617.0,2.0,HE,8,500.0,23.1,Cleared,2017-03-14 00:00:00,13A,Aggravated Assault,30.22328204,-97.66832727,2017.0,3.0,11.0,14.0,16.0
2017-03-14 16:49:00,RAPE,False,2017-03-14 16:49:00,RESIDENCE / HOME,12800 BLOCK HARRISGLENN DR,78753.0,7.0,ED,6,206,18.39,Cleared,2017-06-15 00:00:00,11A,Rape,,,2017.0,3.0,11.0,14.0,16.0
2017-03-14 17:30:00,AGGRAVATED ASSAULT,False,2017-03-14 18:26:00,STREETS / HWY / ROAD / ALLEY,9615 ABERDEEN WAY,78753.0,4.0,ED,7,241.0,18.33,Cleared,2017-05-04 00:00:00,13A,Aggravated Assault,30.35610347,-97.67627764,2017.0,3.0,11.0,14.0,17.0
2017-03-15 00:00:00,RAPE,True,2018-03-18 19:07:00,RESIDENCE / HOME,1900 BLOCK WILLOW CREEK DR,78741.0,3.0,HE,2,457.0,23.15,Not Cleared,2019-01-29 00:00:00,11A,Rape,,,2017.0,3.0,11.0,15.0,0.0
2017-03-15 01:50:00,AGGRAVATED ASSAULT,False,2017-03-15 01:50:00,STREETS / HWY / ROAD / ALLEY,5121 CAMERON RD,78723.0,4.0,ID,5,48.0,21.0,Not Cleared,2017-03-16 00:00:00,13A,Aggravated Assault,30.30923263,-97.70918167,2017.0,3.0,11.0,15.0,1.0
2017-03-15 03:11:00,ARMED ROBBERY,False,2017-03-15 03:11:00,STREETS / HWY / ROAD / ALLEY,DECKER LN / LOYOLA LN,78724.0,1.0,CH,6,303.0,22.0,Cleared,2017-03-15 00:00:00,120,Robbery,30.29122388,-97.62799126,2017.0,3.0,11.0,15.0,3.0
2017-03-15 04:00:00,AGGRAVATED ASSAULT,False,2017-03-20 12:02:00,RESIDENCE / HOME,4700 E RIVERSIDE DR,78741.0,3.0,HE,3,442.0,,Not Cleared,2017-08-10 00:00:00,13A,Aggravated Assault,30.23289806,-97.71880686,2017.0,3.0,11.0,15.0,4.0
2017-03-15 04:00:00,ARMED ROBBERY,False,2017-03-15 05:19:00,STREETS / HWY / ROAD / ALLEY,1900 EVA ST,78704.0,9.0,DA,1,476.0,13.0,Not Cleared,2017-04-13 00:00:00,120,Robbery,30.24541888,-97.75277812,2017.0,3.0,11.0,15.0,4.0
2017-03-15 09:10:00,AGGRAVATED ASSAULT,False,2017-03-15 10:00:00,RESIDENCE / HOME,1601 MONTOPOLIS DR,78741.0,3.0,HE,5,444.0,23.12,Not Cleared,2017-06-16 00:00:00,13A,Aggravated Assault,30.22771552,-97.70117271,2017.0,3.0,11.0,15.0,9.0
2017-03-15 16:46:00,AGGRAVATED ASSAULT,False,2017-03-15 16:46:00,STREETS / HWY / ROAD / ALLEY,1800 BLOCK COLONY CREEK DR,78758.0,4.0,ED,2,235.0,,Not Cleared,2017-05-02 00:00:00,13A,Aggravated Assault,30.36954996,-97.71546061,2017.0,3.0,11.0,15.0,16.0
2017-03-15 20:41:00,AGGRAVATED ASSAULT,False,2017-03-15 20:41:00,STREETS / HWY / ROAD / ALLEY,5205 E STASSNEY LN,78744.0,2.0,FR,6,519.0,24.31,Cleared,2017-04-11 00:00:00,13A,Aggravated Assault,30.19301187,-97.73877816,2017.0,3.0,11.0,15.0,20.0
2017-03-15 23:45:00,ARMED ROBBERY,False,2017-03-16 01:10:00,RESTAURANTS,719 W WILLIAM CANNON DR,78745.0,2.0,FR,3,526.0,,Not Cleared,2017-07-12 00:00:00,120,Robbery,30.19666541,-97.78857884,2017.0,3.0,11.0,15.0,23.0
2017-03-16 00:56:00,ARMED ROBBERY,False,2017-03-16 00:56:00,RESTAURANTS,720 BASTROP HWY SB,78741.0,3.0,HE,5,444.0,,Not Cleared,2017-07-12 00:00:00,120,Robbery,30.23358128,-97.68592323,2017.0,3.0,11.0,16.0,0.0
2017-03-16 02:00:00,RAPE,False,2017-05-26 13:00:00,RESIDENCE / HOME,11400 BLOCK RESEARCH BLVD NB,78759.0,6.0,AD,2,199,17.54,Cleared,2017-06-28 00:00:00,11A,Rape,,,2017.0,3.0,11.0,16.0,2.0
2017-03-16 03:50:00,ARMED ROBBERY,False,2017-03-16 04:29:00,STREETS / HWY / ROAD / ALLEY,600 BLOCK BRUSHY ST,78702.0,3.0,CH,1,410.0,9.0,Not Cleared,2017-05-17 00:00:00,120,Robbery,30.26591691,-97.73345081,2017.0,3.0,11.0,16.0,3.0
2017-03-16 04:23:00,AGGRAVATED ASSAULT,False,2017-03-16 04:23:00,STREETS / HWY / ROAD / ALLEY,4900 MUELLER BLVD,78723.0,9.0,BA,4,900.0,3.0,Not Cleared,2017-07-11 00:00:00,13A,Aggravated Assault,30.30349794,-97.70621861,2017.0,3.0,11.0,16.0,4.0
2017-03-16 04:40:00,AGGRAVATED ASSAULT,False,2017-03-16 06:01:00,STREETS / HWY / ROAD / ALLEY,601 N IH 35 SVRD NB,78702.0,3.0,CH,1,410.0,9.0,Cleared,2017-03-16 00:00:00,13A,Aggravated Assault,30.2657748,-97.73403764,2017.0,3.0,11.0,16.0,4.0
2017-03-16 18:28:00,AGGRAVATED ASSAULT,False,2017-03-16 18:28:00,RESIDENCE / HOME,1600 WICKERSHAM LN,78741.0,3.0,HE,3,442.0,23.18,Cleared,2017-04-27 00:00:00,13A,Aggravated Assault,30.23597684,-97.71859364,2017.0,3.0,11.0,16.0,18.0
2017-03-16 22:00:00,AGGRAVATED ASSAULT,False,2017-03-16 23:57:00,RESIDENCE / HOME,6600 ELM CREEK DR,78744.0,2.0,FR,8,530.0,24.27,Not Cleared,2017-03-27 00:00:00,13A,Aggravated Assault,30.18739944,-97.76364483,2017.0,3.0,11.0,16.0,22.0
2017-03-16 23:00:00,RAPE,False,2020-05-17 10:50:00,HOTEL / MOTEL / ETC.,1900 BLOCK SIMOND AVE,78723.0,9.0,BA,4,900.0,3.0,Not Cleared,2020-08-06 00:00:00,11A,Rape,,,2017.0,3.0,11.0,16.0,23.0
2017-03-16 23:55:00,ARMED ROBBERY,False,2017-03-17 00:23:00,STREETS / HWY / ROAD / ALLEY,715 E 8TH ST,78701.0,9.0,GE,2,382.0,11.0,Cleared,2017-03-17 00:00:00,120,Robbery,30.26755343,-97.73467415,2017.0,3.0,11.0,16.0,23.0
2017-03-17 02:49:00,AGGRAVATED ASSAULT,False,2017-03-17 02:49:00,PARKING LOTS / GARAGE,30 N IH 35 SVRD SB,78701.0,9.0,GE,3,408.0,11.0,Not Cleared,2017-04-03 00:00:00,13A,Aggravated Assault,30.25439593,-97.73712236,2017.0,3.0,11.0,17.0,2.0
2017-03-17 04:33:00,ARMED ROBBERY,False,2017-03-17 04:33:00,STREETS / HWY / ROAD / ALLEY,900 W 6TH ST,78703.0,9.0,GE,1,372.0,12.0,Not Cleared,2017-03-17 00:00:00,120,Robbery,30.27123551,-97.75301643,2017.0,3.0,11.0,17.0,4.0
2017-03-18 02:00:00,RAPE,False,2017-03-18 09:15:00,RESIDENCE / HOME,600 BLOCK E 15TH ST,78701.0,1.0,BA,1,384.0,7.0,Not Cleared,2017-04-26 00:00:00,11A,Rape,,,2017.0,3.0,11.0,18.0,2.0
2017-03-18 04:50:00,AGGRAVATED ASSAULT,False,2017-03-18 04:50:00,BAR / NIGHT CLUB,403 E 6TH ST,78701.0,9.0,GE,2,382.0,11.0,Not Cleared,2017-04-24 00:00:00,13A,Aggravated Assault,30.26678665,-97.73918136,2017.0,3.0,11.0,18.0,4.0
2017-03-18 09:00:00,ARMED ROBBERY,False,2017-03-18 11:29:00,STREETS / HWY / ROAD / ALLEY,4900 WEST GATE BLVD,78745.0,5.0,DA,4,502.0,17.5,Not Cleared,2017-03-21 00:00:00,120,Robbery,30.22744621,-97.80271047,2017.0,3.0,11.0,18.0,9.0
2017-03-18 19:53:00,AGGRAVATED ASSAULT,False,2017-03-18 23:46:00,STREETS / HWY / ROAD / ALLEY,1700 BLOCK N IH 35 SVRD SB,78701.0,1.0,BA,1,836.0,7.0,Not Cleared,2017-05-12 00:00:00,13A,Aggravated Assault,30.27737805,-97.73103486,2017.0,3.0,11.0,18.0,19.0
2017-03-18 21:30:00,ARMED ROBBERY,False,2017-03-18 21:46:00,STREETS / HWY / ROAD / ALLEY,E 3RD ST / NAVASOTA ST,78702.0,3.0,CH,1,410.0,9.0,Not Cleared,2017-04-03 00:00:00,120,Robbery,30.26100985,-97.72977149,2017.0,3.0,11.0,18.0,21.0
2017-03-18 21:40:00,ARMED ROBBERY,False,2017-03-18 21:49:00,PARK / PLAYGROUND,1101 MEARNS MEADOW BLVD,78758.0,4.0,ED,1,239.0,18.22,Not Cleared,2017-03-21 00:00:00,120,Robbery,30.36944251,-97.7006699,2017.0,3.0,11.0,18.0,21.0
2017-03-19 01:00:00,RAPE,False,2017-03-20 19:47:00,STREETS / HWY / ROAD / ALLEY,11400 BLOCK BLOCK N MOPAC EXPY NB,78758.0,7.0,AD,2,201.0,18.49,Not Cleared,2017-04-19 00:00:00,11A,Rape,,,2017.0,3.0,11.0,19.0,1.0
2017-03-19 04:02:00,AGGRAVATED ASSAULT,False,2017-03-19 04:02:00,STREETS / HWY / ROAD / ALLEY,500 E 7TH ST,78701.0,9.0,GE,2,382.0,11.0,Not Cleared,2017-04-03 00:00:00,13A,Aggravated Assault,30.26797616,-97.737619,2017.0,3.0,11.0,19.0,4.0
2017-03-19 04:30:00,ARMED ROBBERY,False,2017-03-19 04:30:00,STREETS / HWY / ROAD / ALLEY,W 3RD ST / LAVACA ST,78701.0,9.0,GE,4,405.0,11.0,Not Cleared,2017-03-19 00:00:00,120,Robbery,30.26592847,-97.74625106,2017.0,3.0,11.0,19.0,4.0
2017-03-19 04:35:00,ARMED ROBBERY,False,2017-03-19 11:43:00,HOTEL / MOTEL / ETC.,6911 N IH 35 SVRD NB,78752.0,4.0,ID,1,265.0,18.12,Not Cleared,2017-03-23 00:00:00,120,Robbery,30.32979046,-97.70496368,2017.0,3.0,11.0,19.0,4.0
2017-03-19 06:11:00,AGGRAVATED ASSAULT,False,2017-03-19 06:11:00,STREETS / HWY / ROAD / ALLEY,8909 MERIDIAN OAK LN,78744.0,5.0,FR,7,543.0,,Cleared,2017-03-21 00:00:00,13A,Aggravated Assault,30.16281132,-97.78190894,2017.0,3.0,11.0,19.0,6.0
2017-03-19 10:07:00,RAPE,False,2017-03-19 10:07:00,PARK / PLAYGROUND,2000 BLOCK E 51ST ST,78723.0,4.0,ID,4,295.0,21.0,Not Cleared,2017-03-27 00:00:00,11A,Rape,,,2017.0,3.0,11.0,19.0,10.0
2017-03-19 11:56:00,ARMED ROBBERY,False,2017-03-19 11:56:00,STREETS / HWY / ROAD / ALLEY,700 E 6TH ST,78701.0,9.0,GE,2,382.0,11.0,Not Cleared,2017-04-03 00:00:00,120,Robbery,30.26628759,-97.73586154,2017.0,3.0,11.0,19.0,11.0
2017-03-19 15:08:00,AGGRAVATED ASSAULT,False,2017-03-19 15:08:00,RESIDENCE / HOME,WYNNE LN / W DITTMAR RD,78748.0,2.0,FR,3,536.0,,Cleared,2017-03-23 00:00:00,13A,Aggravated Assault,30.18572491,-97.80287876,2017.0,3.0,11.0,19.0,15.0
2017-03-19 19:30:00,AGGRAVATED ASSAULT,False,2017-03-19 19:30:00,PARK / PLAYGROUND,2201 BARTON SPRINGS RD,78704.0,5.0,DA,1,450.0,19.0,Not Cleared,2017-05-14 00:00:00,13A,Aggravated Assault,30.26366649,-97.77110098,2017.0,3.0,11.0,19.0,19.0
2017-03-19 19:36:00,RAPE,False,2017-03-19 19:36:00,HOTEL / MOTEL / ETC.,1600 BLOCK N IH 35 SVRD NB,78702.0,1.0,CH,3,391.0,8.0,Not Cleared,2017-05-08 00:00:00,11A,Rape,,,2017.0,3.0,11.0,19.0,19.0
2017-03-19 23:39:00,AGGRAVATED ASSAULT,False,2017-03-20 02:48:00,STREETS / HWY / ROAD / ALLEY,200 BLOCK E 6TH ST,78701.0,9.0,GE,2,381.0,11.0,Cleared,2017-03-25 00:00:00,13A,Aggravated Assault,30.26780114,-97.74120096,2017.0,3.0,11.0,19.0,23.0
2017-03-19 23:39:00,AGGRAVATED ASSAULT,False,2017-03-20 21:06:00,STREETS / HWY / ROAD / ALLEY,209 E 6TH ST,78701.0,9.0,GE,2,381.0,11.0,Cleared,2017-03-25 00:00:00,13A,Aggravated Assault,30.26731856,-97.74113787,2017.0,3.0,11.0,19.0,23.0
2017-03-19 23:43:00,ARMED ROBBERY,False,2017-03-20 00:22:00,PARKING LOTS / GARAGE,701 W LONGSPUR BLVD,78753.0,4.0,ED,1,240.0,,Not Cleared,2017-03-26 00:00:00,120,Robbery,30.36652912,-97.69300709,2017.0,3.0,11.0,19.0,23.0
2017-03-20 01:10:00,ARMED ROBBERY,False,2017-03-20 03:43:00,OTHER / UNKNOWN,12435 METRIC BLVD,78758.0,7.0,ED,4,204.0,,Not Cleared,2017-04-17 00:00:00,120,Robbery,30.41182899,-97.69105552,2017.0,3.0,12.0,20.0,1.0
2017-03-20 03:33:00,AGGRAVATED ASSAULT,False,2017-03-20 03:33:00,PARKING LOTS / GARAGE,2301 DURWOOD ST,78704.0,9.0,DA,1,476.0,13.0,Not Cleared,2017-04-11 00:00:00,13A,Aggravated Assault,30.24184309,-97.7575428,2017.0,3.0,12.0,20.0,3.0
2017-03-20 03:44:00,ARMED ROBBERY,False,2017-03-20 03:44:00,RESTAURANTS,1101 S MOPAC EXPY SVRD NB,78746.0,8.0,DA,1,449.0,19.11,Not Cleared,2017-07-12 00:00:00,120,Robbery,30.26397851,-97.78606005,2017.0,3.0,12.0,20.0,3.0
2017-03-20 04:42:00,ARMED ROBBERY,False,2017-03-20 04:42:00,RESTAURANTS,901 E KOENIG LN EB,78751.0,4.0,ID,6,291,,Not Cleared,2017-07-12 00:00:00,120,Robbery,30.32061786,-97.70979141,2017.0,3.0,12.0,20.0,4.0
2017-03-20 12:10:00,AGGRAVATED ASSAULT,False,2017-03-20 13:30:00,PARKING LOTS / GARAGE,3300 MANOR RD,78723.0,1.0,BA,4,900.0,3.0,Not Cleared,2017-04-10 00:00:00,13A,Aggravated Assault,30.2872359,-97.70250644,2017.0,3.0,12.0,20.0,12.0
